game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
823342,2026-08-20 00:35,2026-08-19T16:35:00Z,底特律老虎 @ 匹茲堡海盜,10000,5.42,4.32,9.74,0.539,0.461,1.86,2.17,DraftKings,+142,-153,0.1258,-0.1437,底特律老虎,official_mlb_boxscore,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.82,2.73,8.55,9.5,,,無大小分盤口
823587,2026-08-20 01:10,2026-08-19T17:10:00Z,聖地牙哥教士 @ 紐約大都會,10000,4.52,3.81,8.33,0.5645,0.4355,1.77,2.30,DraftKings,-130,+122,-0.0007,-0.015,不推薦,official_mlb_boxscore,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.75,3.79,6.54,8.5,,,無大小分盤口
823664,2026-08-20 01:40,2026-08-19T17:40:00Z,亞特蘭大勇士 @ 明尼蘇達雙城,10000,4.51,4.04,8.55,0.4721,0.5279,2.12,1.89,DraftKings,-104,-104,-0.0377,0.0181,明尼蘇達雙城,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.02,3.25,6.27,8.5,,,無大小分盤口
824640,2026-08-20 02:20,2026-08-19T18:20:00Z,芝加哥白襪 @ 芝加哥小熊,10000,4.34,4.86,9.2,0.4748,0.5252,2.11,1.90,DraftKings,+131,-140,0.0419,-0.0581,芝加哥白襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.48,4.44,8.91,9.0,,,無大小分盤口
824722,2026-08-20 04:10,2026-08-19T20:10:00Z,亞利桑那響尾蛇 @ 波士頓紅襪,10000,4.07,5.18,9.25,0.3804,0.6197,2.63,1.61,DraftKings,+147,-158,-0.0245,0.0072,波士頓紅襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.72,5.93,10.65,9.0,,,無大小分盤口
823424,2026-08-20 06:05,2026-08-19T22:05:00Z,邁阿密馬林魚 @ 費城費城人,10000,4.35,4.77,9.12,0.4798,0.5202,2.08,1.92,DraftKings,+115,-124,0.0147,-0.0334,邁阿密馬林魚,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.1,4.93,8.03,9.0,,,無大小分盤口
824801,2026-08-20 06:35,2026-08-19T22:35:00Z,紐約洋基 @ 巴爾的摩金鶯,10000,4.68,3.85,8.53,0.5723,0.4277,1.75,2.34,DraftKings,-116,+108,0.0353,-0.0531,紐約洋基,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.09,3.18,5.28,8.5,,,無大小分盤口
822937,2026-08-20 06:40,2026-08-19T22:40:00Z,多倫多藍鳥 @ 坦帕灣光芒,10000,4.07,4.95,9.02,0.4069,0.5931,2.46,1.69,DraftKings,+179,-193,0.0485,-0.0656,多倫多藍鳥,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.59,4.2,7.79,9.0,,,無大小分盤口
824394,2026-08-20 06:40,2026-08-19T22:40:00Z,舊金山巨人 @ 克里夫蘭守護者,10000,3.62,4.29,7.91,0.359,0.641,2.79,1.56,DraftKings,+195,-210,0.02,-0.0364,舊金山巨人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.13,2.71,5.84,8.0,,,無大小分盤口
824476,2026-08-20 06:40,2026-08-19T22:40:00Z,聖路易紅雀 @ 辛辛那提紅人,10000,4.17,3.88,8.05,0.4703,0.5297,2.13,1.89,DraftKings,+131,-140,0.0374,-0.0536,聖路易紅雀,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.72,2.3,6.03,8.0,,,無大小分盤口
823748,2026-08-20 07:40,2026-08-19T23:40:00Z,西雅圖水手 @ 密爾瓦基釀酒人,10000,3.57,4.84,8.41,0.3416,0.6584,2.93,1.52,DraftKings,+110,-118,-0.1346,0.1171,密爾瓦基釀酒人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.74,3.76,6.51,8.5,,,無大小分盤口
824076,2026-08-20 07:40,2026-08-19T23:40:00Z,運動家 @ 堪薩斯市皇家,10000,3.96,4.83,8.79,0.4193,0.5807,2.38,1.72,DraftKings,+147,-158,0.0144,-0.0317,運動家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.71,1.63,4.33,9.0,,,無大小分盤口
