game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
823342,2026-08-20 00:35,2026-08-19T16:35:00Z,底特律老虎 @ 匹茲堡海盜,10000,5.21,4.22,9.43,0.6168,0.3832,1.62,2.61,DraftKings,+123,-149,0.1684,-0.2152,底特律老虎,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.5,2.7,8.2,9.5,,,無大小分盤口
823587,2026-08-20 01:10,2026-08-19T17:10:00Z,聖地牙哥教士 @ 紐約大都會,10000,4.45,3.71,8.16,0.5827,0.4173,1.72,2.40,DraftKings,-131,+108,0.0156,-0.0635,聖地牙哥教士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.8,3.65,6.45,8.0,,,無大小分盤口
823664,2026-08-20 01:40,2026-08-19T17:40:00Z,亞特蘭大勇士 @ 明尼蘇達雙城,10000,4.42,3.93,8.35,0.4642,0.5358,2.15,1.87,DraftKings,-115,-105,-0.0707,0.0236,明尼蘇達雙城,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.87,3.25,6.12,8.5,,,無大小分盤口
824640,2026-08-20 02:20,2026-08-19T18:20:00Z,芝加哥白襪 @ 芝加哥小熊,10000,4.25,4.81,9.06,0.482,0.518,2.07,1.93,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.41,4.25,8.66,9.0,,,無大小分盤口
824722,2026-08-20 04:10,2026-08-19T20:10:00Z,亞利桑那響尾蛇 @ 波士頓紅襪,10000,3.9,4.88,8.78,0.3921,0.6079,2.55,1.65,DraftKings,+119,-144,-0.0645,0.0177,波士頓紅襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.56,5.6,10.15,9.0,,,無大小分盤口
823424,2026-08-20 06:05,2026-08-19T22:05:00Z,邁阿密馬林魚 @ 費城費城人,10000,4.32,4.63,8.95,0.4903,0.5097,2.04,1.96,DraftKings,+109,-131,0.0118,-0.0574,邁阿密馬林魚,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.18,4.83,8.01,9.0,,,無大小分盤口
824801,2026-08-20 06:35,2026-08-19T22:35:00Z,紐約洋基 @ 巴爾的摩金鶯,10000,4.53,3.84,8.37,0.5581,0.4419,1.79,2.26,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.97,3.19,5.16,8.5,,,無大小分盤口
822937,2026-08-20 06:40,2026-08-19T22:40:00Z,多倫多藍鳥 @ 坦帕灣光芒,10000,3.81,4.8,8.61,0.3837,0.6163,2.61,1.62,DraftKings,+183,-224,0.0303,-0.0751,多倫多藍鳥,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.3,4.09,7.39,8.5,,,無大小分盤口
824394,2026-08-20 06:40,2026-08-19T22:40:00Z,舊金山巨人 @ 克里夫蘭守護者,10000,3.53,4.09,7.62,0.3748,0.6252,2.67,1.60,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.92,2.3,5.23,7.5,,,無大小分盤口
824476,2026-08-20 06:40,2026-08-19T22:40:00Z,聖路易紅雀 @ 辛辛那提紅人,10000,4.11,3.81,7.92,0.4819,0.5181,2.08,1.93,DraftKings,+113,-136,0.0124,-0.0582,聖路易紅雀,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.66,2.19,5.84,8.0,,,無大小分盤口
823748,2026-08-20 07:40,2026-08-19T23:40:00Z,西雅圖水手 @ 密爾瓦基釀酒人,10000,3.56,4.03,7.59,0.4118,0.5882,2.43,1.70,DraftKings,+108,-131,-0.069,0.0211,密爾瓦基釀酒人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.7,3.07,5.77,7.5,,,無大小分盤口
824076,2026-08-20 07:40,2026-08-19T23:40:00Z,運動家 @ 堪薩斯市皇家,10000,3.92,4.77,8.69,0.4282,0.5718,2.34,1.75,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.75,1.61,4.36,8.5,,,無大小分盤口
822860,2026-08-20 08:05,2026-08-20T00:05:00Z,華盛頓國民 @ 德州遊騎兵,10000,4.37,3.8,8.17,0.5773,0.4227,1.73,2.37,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.83,1.55,5.38,8.0,,,無大小分盤口
824155,2026-08-20 08:10,2026-08-20T00:10:00Z,洛杉磯天使 @ 休士頓太空人,10000,3.35,4.23,7.58,0.4717,0.5283,2.12,1.89,DraftKings,+139,-168,0.0533,-0.0986,洛杉磯天使,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.72,3.67,5.39,7.5,,,無大小分盤口
824318,2026-08-20 08:40,2026-08-20T00:40:00Z,洛杉磯道奇 @ 科羅拉多洛磯,10000,5.45,4.74,10.19,0.6253,0.3747,1.60,2.67,DraftKings,-193,+158,-0.0334,-0.0129,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.14,3.9,6.04,10.0,,,無大小分盤口
