date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,home_probable_pitcher_zh,prediction_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,totals_alignment,status
2026-07-07,823929,2026-07-08 10:10,2026-07-08T02:10:00Z,模型分歧,科羅拉多洛磯 @ 洛杉磯道奇,麥可 羅雷,賈斯汀 沃爾歐布爾伊斯克伊,洛杉磯道奇,0.6738,洛杉磯道奇,True,科羅拉多洛磯 8.54 : 洛杉磯道奇 2.77,8.54,2.77,11.31,科羅拉多洛磯,科羅拉多洛磯,模型分歧,大分,大分,9.5,10.39,大小分信心不足,Scheduled
2026-07-07,822881,2026-07-08 08:05,2026-07-08T00:05:00Z,模型分歧,洛杉磯天使 @ 德州遊騎兵,荷西 索里諾,雅各布 迪葛隆,德州遊騎兵,0.5819,德州遊騎兵,True,洛杉磯天使 2.92 : 德州遊騎兵 2.49,2.92,2.49,5.4,不推薦,洛杉磯天使,模型分歧,無大小分盤口,-,,,無台灣運彩大小分盤口,Scheduled
2026-07-07,824254,2026-07-08 06:40,2026-07-07T22:40:00Z,模型分歧,運動家 @ 底特律老虎,傑 特 吉,塔里克 史庫柏,底特律老虎,0.5664,底特律老虎,True,運動家 5.56 : 底特律老虎 2.62,5.56,2.62,8.18,不推薦,運動家,模型分歧,無大小分盤口,-,,,無台灣運彩大小分盤口,Scheduled
2026-07-07,823062,2026-07-08 02:15,2026-07-07T18:15:00Z,模型分歧,密爾瓦基釀酒人 @ 聖路易紅雀,雅各布 米西羅,未公布,密爾瓦基釀酒人,0.5451,密爾瓦基釀酒人,True,密爾瓦基釀酒人 3.40 : 聖路易紅雀 5.24,3.4,5.24,8.64,聖路易紅雀,聖路易紅雀,模型分歧,小分,大分,8.5,8.69,大小分分歧,Scheduled
2026-07-07,823035,2026-07-08 07:45,2026-07-07T23:45:00Z,模型分歧,密爾瓦基釀酒人 @ 聖路易紅雀,未公布,未公布,密爾瓦基釀酒人,0.5451,密爾瓦基釀酒人,True,密爾瓦基釀酒人 3.45 : 聖路易紅雀 4.84,3.45,4.84,8.29,聖路易紅雀,聖路易紅雀,模型分歧,小分,大分,8.5,8.69,大小分分歧,Scheduled
2026-07-07,824820,2026-07-08 06:35,2026-07-07T22:35:00Z,一般預測,芝加哥小熊 @ 巴爾的摩金鶯,馬 波,謝恩 巴,芝加哥小熊,0.5447,芝加哥小熊,True,芝加哥小熊 5.48 : 巴爾的摩金鶯 2.11,5.48,2.11,7.59,不推薦,芝加哥小熊,一致,無大小分盤口,-,,,無台灣運彩大小分盤口,Scheduled
2026-07-07,823607,2026-07-08 07:10,2026-07-07T23:10:00Z,一般預測,堪薩斯市皇家 @ 紐約大都會,賽斯 盧戈,未公布,紐約大都會,0.5338,紐約大都會,True,堪薩斯市皇家 2.16 : 紐約大都會 2.45,2.16,2.45,4.61,不推薦,紐約大都會,一致,無大小分盤口,-,,,無台灣運彩大小分盤口,Scheduled
2026-07-07,823280,2026-07-08 09:40,2026-07-08T01:40:00Z,模型分歧,亞利桑那響尾蛇 @ 聖地牙哥教士,札 加,未公布,聖地牙哥教士,0.5332,亞利桑那響尾蛇,False,亞利桑那響尾蛇 2.90 : 聖地牙哥教士 2.24,2.9,2.24,5.13,亞利桑那響尾蛇,亞利桑那響尾蛇,模型分歧,小分,大分,8.5,8.94,大小分分歧,Scheduled
2026-07-07,824579,2026-07-08 07:40,2026-07-07T23:40:00Z,模型分歧,波士頓紅襪 @ 芝加哥白襪,帕托 托,諾 斯克赫優爾特茲,波士頓紅襪,0.5179,波士頓紅襪,True,波士頓紅襪 2.68 : 芝加哥白襪 4.74,2.68,4.74,7.42,不推薦,芝加哥白襪,模型分歧,無大小分盤口,-,,,無台灣運彩大小分盤口,Scheduled
2026-07-07,822713,2026-07-08 06:45,2026-07-07T22:45:00Z,模型分歧,休士頓太空人 @ 華盛頓國民,塔 馬,安德魯 阿雷,休士頓太空人,0.5144,休士頓太空人,True,休士頓太空人 2.19 : 華盛頓國民 3.12,2.19,3.12,5.31,華盛頓國民,華盛頓國民,模型分歧,小分,小分,9.5,9.29,大小分信心不足,Scheduled
2026-07-07,823847,2026-07-08 06:40,2026-07-07T22:40:00Z,模型分歧,西雅圖水手 @ 邁阿密馬林魚,未公布,麥斯 梅,西雅圖水手,0.5131,邁阿密馬林魚,False,西雅圖水手 2.71 : 邁阿密馬林魚 4.85,2.71,4.85,7.57,不推薦,邁阿密馬林魚,模型分歧,無大小分盤口,-,,,無台灣運彩大小分盤口,Scheduled
2026-07-07,824495,2026-07-08 07:10,2026-07-07T23:10:00Z,一般預測,費城費城人 @ 辛辛那提紅人,未公布,安德魯 阿,費城費城人,0.5124,費城費城人,True,費城費城人 5.41 : 辛辛那提紅人 2.60,5.41,2.6,8.01,不推薦,費城費城人,一致,無大小分盤口,-,,,無台灣運彩大小分盤口,Scheduled
2026-07-07,822956,2026-07-08 06:40,2026-07-07T22:40:00Z,一般預測,紐約洋基 @ 坦帕灣光芒,威爾 瓦,未公布,紐約洋基,0.5098,坦帕灣光芒,False,紐約洋基 3.71 : 坦帕灣光芒 3.35,3.71,3.35,7.06,不推薦,紐約洋基,一致,小分,大分,7.5,8.68,大小分分歧,Scheduled
2026-07-07,823203,2026-07-08 09:45,2026-07-08T01:45:00Z,一般預測,多倫多藍鳥 @ 舊金山巨人,未公布,崔 納,舊金山巨人,0.5046,舊金山巨人,True,多倫多藍鳥 2.34 : 舊金山巨人 3.10,2.34,3.1,5.44,舊金山巨人,舊金山巨人,一致,小分,大分,7.5,8.43,大小分分歧,Scheduled
2026-07-07,823361,2026-07-08 06:40,2026-07-07T22:40:00Z,模型分歧,亞特蘭大勇士 @ 匹茲堡海盜,未公布,保羅 史基恩斯,亞特蘭大勇士,0.5026,匹茲堡海盜,False,亞特蘭大勇士 3.15 : 匹茲堡海盜 4.29,3.15,4.29,7.44,不推薦,匹茲堡海盜,模型分歧,無大小分盤口,-,,,無台灣運彩大小分盤口,Scheduled
2026-07-07,823687,2026-07-08 07:40,2026-07-07T23:40:00Z,一般預測,克里夫蘭守護者 @ 明尼蘇達雙城,喬 卡,塔 布,明尼蘇達雙城,0.5013,明尼蘇達雙城,True,克里夫蘭守護者 1.96 : 明尼蘇達雙城 5.03,1.96,5.03,6.99,不推薦,明尼蘇達雙城,一致,無大小分盤口,-,,,無台灣運彩大小分盤口,Scheduled
