date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,away_probable_pitcher_display_zh,away_pitcher_source,away_pitcher_confidence,away_pitcher_weight,home_probable_pitcher_zh,home_probable_pitcher_display_zh,home_pitcher_source,home_pitcher_confidence,home_pitcher_weight,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,score_total_bias_applied,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,postgame_winner_min_confidence,postgame_totals_min_prob,postgame_totals_min_edge,postgame_totals_min_line_gap,status
2026-08-26,822692,2026-08-27 06:45,2026-08-26T22:45:00Z,高信心預測,科羅拉多洛磯 @ 華盛頓國民,坦納 戈,坦納 戈（官方預告）,official_probable,1.0,0.9,布 羅,布 羅（輪值推估 75%）,inferred_rotation,0.75,0.75,華盛頓國民,大小分未統一,不推薦,華盛頓國民,不推薦大小分,0.591,華盛頓國民,True,科羅拉多洛磯 4.46 : 華盛頓國民 5.50,4.46,5.5,9.95,0.0,不推薦,華盛頓國民,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-26,823506,2026-08-27 07:05,2026-08-26T23:05:00Z,高信心預測,休士頓太空人 @ 紐約洋基,佩特 拉,佩特 拉（官方預告）,official_probable,1.0,0.9,卡 史利特勒,卡 史利特勒（輪值推估 75%）,inferred_rotation,0.75,0.75,紐約洋基,大小分未統一,不推薦,紐約洋基,不推薦大小分,0.5664,紐約洋基,True,休士頓太空人 3.54 : 紐約洋基 4.17,3.54,4.17,7.71,0.0,不推薦,紐約洋基,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-26,823255,2026-08-27 04:10,2026-08-26T20:10:00Z,一般預測,匹茲堡海盜 @ 聖地牙哥教士,布優布布阿 查,布優布布阿 查（官方預告）,official_probable,1.0,0.9,拉 瓦,拉 瓦（輪值推估 70%）,inferred_rotation,0.7,0.7,聖地牙哥教士,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.544,聖地牙哥教士,True,匹茲堡海盜 4.11 : 聖地牙哥教士 4.49,4.11,4.49,8.6,0.0,不推薦,聖地牙哥教士,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-26,822772,2026-08-27 07:07,2026-08-26T23:07:00Z,模型分歧,堪薩斯市皇家 @ 多倫多藍鳥,拉 多,拉 多（官方預告）,official_probable,1.0,0.9,馬索 哈,馬索 哈（輪值推估 65%）,inferred_rotation,0.65,0.65,多倫多藍鳥,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5383,多倫多藍鳥,True,堪薩斯市皇家 4.08 : 多倫多藍鳥 4.02,4.08,4.02,8.1,0.0,不推薦,堪薩斯市皇家,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-26,823015,2026-08-27 07:45,2026-08-26T23:45:00Z,一般預測,巴爾的摩金鶯 @ 聖路易紅雀,凱爾 布迪,凱爾 布迪（官方預告）,official_probable,1.0,0.9,杭特 多,杭特 多（輪值推估 75%）,inferred_rotation,0.75,0.75,聖路易紅雀,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5343,巴爾的摩金鶯,False,巴爾的摩金鶯 3.98 : 聖路易紅雀 4.52,3.98,4.52,8.5,0.0,不推薦,聖路易紅雀,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-26,823584,2026-08-27 07:10,2026-08-26T23:10:00Z,一般預測,密爾瓦基釀酒人 @ 紐約大都會,杜史 馬,杜史 馬（官方預告）,official_probable,1.0,0.9,羅貝 史,羅貝 史（官方預告）,official_probable,1.0,0.9,密爾瓦基釀酒人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5303,密爾瓦基釀酒人,True,密爾瓦基釀酒人 4.83 : 紐約大都會 4.03,4.83,4.03,8.85,0.0,紐約大都會,密爾瓦基釀酒人,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-26,824234,2026-08-27 01:10,2026-08-26T17:10:00Z,一般預測,坦帕灣光芒 @ 底特律老虎,佛萊迪 佩拉,佛萊迪 佩拉（官方預告）,official_probable,1.0,0.9,崔 梅,崔 梅（官方預告）,official_probable,1.0,0.9,底特律老虎,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5296,坦帕灣光芒,False,坦帕灣光芒 4.30 : 底特律老虎 4.87,4.3,4.87,9.16,0.0,底特律老虎,底特律老虎,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-26,823825,2026-08-27 06:40,2026-08-26T22:40:00Z,一般預測,波士頓紅襪 @ 邁阿密馬林魚,桑尼 葛雷,桑尼 葛雷（官方預告）,official_probable,1.0,0.9,萊恩 史,萊恩 史（官方預告）,official_probable,1.0,0.9,波士頓紅襪,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5276,波士頓紅襪,True,波士頓紅襪 4.93 : 邁阿密馬林魚 3.82,4.93,3.82,8.76,0.0,不推薦,波士頓紅襪,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-26,823180,2026-08-27 03:45,2026-08-26T19:45:00Z,一般預測,辛辛那提紅人 @ 舊金山巨人,尼克 羅多羅,尼克 羅多羅（官方預告）,official_probable,1.0,0.9,拉 羅,拉 羅（官方預告）,official_probable,1.0,0.9,舊金山巨人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5231,舊金山巨人,True,辛辛那提紅人 3.94 : 舊金山巨人 4.08,3.94,4.08,8.02,0.0,不推薦,舊金山巨人,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-26,823988,2026-08-27 04:07,2026-08-26T20:07:00Z,一般預測,克里夫蘭守護者 @ 洛杉磯天使,喬 卡,喬 卡（官方預告）,official_probable,1.0,0.9,葛索 羅,葛索 羅（官方預告）,official_probable,1.0,0.9,克里夫蘭守護者,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5212,克里夫蘭守護者,True,克里夫蘭守護者 4.41 : 洛杉磯天使 3.69,4.41,3.69,8.1,0.0,克里夫蘭守護者,克里夫蘭守護者,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-26,825039,2026-08-27 03:40,2026-08-26T19:40:00Z,一般預測,芝加哥小熊 @ 亞利桑那響尾蛇,馬 波,馬 波（官方預告）,official_probable,1.0,0.9,愛德華多 羅,愛德華多 羅（官方預告）,official_probable,1.0,0.9,芝加哥小熊,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5209,芝加哥小熊,True,芝加哥小熊 5.31 : 亞利桑那響尾蛇 4.65,5.31,4.65,9.96,0.0,不推薦,芝加哥小熊,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-26,824878,2026-08-27 07:15,2026-08-26T23:15:00Z,一般預測,洛杉磯道奇 @ 亞特蘭大勇士,羅基 薩薩基,羅基 薩薩基（官方預告）,official_probable,1.0,0.9,阿 斯姆伊特赫 斯赫阿沃維伊爾,阿 斯姆伊特赫 斯赫阿沃維伊爾（官方預告）,official_probable,1.0,0.9,洛杉磯道奇,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5083,洛杉磯道奇,True,洛杉磯道奇 4.37 : 亞特蘭大勇士 3.92,4.37,3.92,8.29,0.0,亞特蘭大勇士,洛杉磯道奇,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-26,824963,2026-08-27 09:05,2026-08-27T01:05:00Z,一般預測,明尼蘇達雙城 @ 運動家,柯 里,柯 里（官方預告）,official_probable,1.0,0.9,傑 特 吉,傑 特 吉（官方預告）,official_probable,1.0,0.9,明尼蘇達雙城,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5018,明尼蘇達雙城,True,明尼蘇達雙城 5.05 : 運動家 4.80,5.05,4.8,9.85,0.0,不推薦,明尼蘇達雙城,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-26,823096,2026-08-27 04:10,2026-08-26T20:10:00Z,一般預測,費城費城人 @ 西雅圖水手,赫蘇斯 路札,赫蘇斯 路札（官方預告）,official_probable,1.0,0.9,布萊恩 沃歐歐,布萊恩 沃歐歐（官方預告）,official_probable,1.0,0.9,費城費城人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5017,費城費城人,True,費城費城人 5.44 : 西雅圖水手 3.82,5.44,3.82,9.26,0.0,費城費城人,費城費城人,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
