date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,home_probable_pitcher_zh,prediction_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,totals_alignment,status
2026-07-08,822880,2026-07-09 08:05,2026-07-09T00:05:00Z,高信心預測,洛杉磯天使 @ 德州遊騎兵,瓦 雷納,馬 戈爾,德州遊騎兵,0.5819,德州遊騎兵,True,洛杉磯天使 2.41 : 德州遊騎兵 2.59,2.41,2.59,5.0,不推薦,德州遊騎兵,一致,小分,大分,7.5,8.98,大小分分歧,Scheduled
2026-07-08,823928,2026-07-09 10:10,2026-07-09T02:10:00Z,模型分歧,科羅拉多洛磯 @ 洛杉磯道奇,萊恩 菲,羅基 薩薩基,洛杉磯道奇,0.6733,洛杉磯道奇,True,科羅拉多洛磯 5.07 : 洛杉磯道奇 4.02,5.07,4.02,9.09,科羅拉多洛磯,科羅拉多洛磯,模型分歧,小分,大分,9.5,10.2,大小分分歧,Scheduled
2026-07-08,824253,2026-07-09 06:40,2026-07-08T22:40:00Z,模型分歧,運動家 @ 底特律老虎,傑 斯普爾伊恩格斯,崔 梅,底特律老虎,0.5664,底特律老虎,True,運動家 6.99 : 底特律老虎 2.29,6.99,2.29,9.28,運動家,運動家,模型分歧,大分,大分,7.5,9.78,大小分一致,Scheduled
2026-07-08,823032,2026-07-09 07:45,2026-07-08T23:45:00Z,模型分歧,密爾瓦基釀酒人 @ 聖路易紅雀,凱爾 哈索,未公布,密爾瓦基釀酒人,0.5453,密爾瓦基釀酒人,True,密爾瓦基釀酒人 3.45 : 聖路易紅雀 4.45,3.45,4.45,7.9,聖路易紅雀,聖路易紅雀,模型分歧,小分,大分,7.5,8.4,大小分分歧,Scheduled
2026-07-08,824815,2026-07-09 06:35,2026-07-08T22:35:00Z,一般預測,芝加哥小熊 @ 巴爾的摩金鶯,柯里 雷,德 梅,芝加哥小熊,0.5447,芝加哥小熊,True,芝加哥小熊 7.22 : 巴爾的摩金鶯 2.52,7.22,2.52,9.73,芝加哥小熊,芝加哥小熊,一致,小分,大分,9.5,9.55,大小分分歧,Scheduled
2026-07-08,823605,2026-07-09 07:10,2026-07-08T23:10:00Z,模型分歧,堪薩斯市皇家 @ 紐約大都會,未公布,查史 斯克歐特特,紐約大都會,0.5307,紐約大都會,True,堪薩斯市皇家 2.91 : 紐約大都會 2.43,2.91,2.43,5.34,堪薩斯市皇家,堪薩斯市皇家,模型分歧,小分,大分,8.5,9.81,大小分分歧,Scheduled
2026-07-08,823279,2026-07-09 10:10,2026-07-09T02:10:00Z,模型分歧,亞利桑那響尾蛇 @ 聖地牙哥教士,荷西 卡布拉,麥可 金恩,聖地牙哥教士,0.5299,亞利桑那響尾蛇,False,亞利桑那響尾蛇 3.20 : 聖地牙哥教士 2.40,3.2,2.4,5.6,亞利桑那響尾蛇,亞利桑那響尾蛇,模型分歧,小分,大分,8.5,9.03,大小分分歧,Scheduled
2026-07-08,824578,2026-07-09 07:40,2026-07-08T23:40:00Z,模型分歧,波士頓紅襪 @ 芝加哥白襪,傑克 貝,達維 馬,波士頓紅襪,0.5179,波士頓紅襪,True,波士頓紅襪 3.28 : 芝加哥白襪 4.73,3.28,4.73,8.01,芝加哥白襪,芝加哥白襪,模型分歧,小分,大分,8.5,8.72,大小分分歧,Scheduled
2026-07-08,822710,2026-07-09 06:45,2026-07-08T22:45:00Z,模型分歧,休士頓太空人 @ 華盛頓國民,史賓塞 阿,佛史 葛里芬,休士頓太空人,0.5136,華盛頓國民,False,休士頓太空人 3.30 : 華盛頓國民 4.53,3.3,4.53,7.83,華盛頓國民,華盛頓國民,模型分歧,小分,大分,9.5,9.77,大小分分歧,Scheduled
2026-07-08,823848,2026-07-09 06:40,2026-07-08T22:40:00Z,模型分歧,西雅圖水手 @ 邁阿密馬林魚,未公布,未公布,西雅圖水手,0.5131,邁阿密馬林魚,False,西雅圖水手 2.28 : 邁阿密馬林魚 4.78,2.28,4.78,7.05,邁阿密馬林魚,邁阿密馬林魚,模型分歧,小分,大分,7.5,8.61,大小分分歧,Scheduled
2026-07-08,822957,2026-07-09 06:40,2026-07-08T22:40:00Z,一般預測,紐約洋基 @ 坦帕灣光芒,格里特 柯爾,謝恩 納哈,紐約洋基,0.5112,坦帕灣光芒,False,紐約洋基 3.85 : 坦帕灣光芒 3.57,3.85,3.57,7.42,不推薦,紐約洋基,一致,小分,大分,7.5,8.51,大小分分歧,Scheduled
2026-07-08,824496,2026-07-09 07:10,2026-07-08T23:10:00Z,一般預測,費城費城人 @ 辛辛那提紅人,未公布,查塞 布優爾恩斯,費城費城人,0.5097,費城費城人,True,費城費城人 6.05 : 辛辛那提紅人 2.36,6.05,2.36,8.41,費城費城人,費城費城人,一致,小分,大分,8.5,9.37,大小分分歧,Scheduled
2026-07-08,823202,2026-07-09 03:45,2026-07-08T19:45:00Z,一般預測,多倫多藍鳥 @ 舊金山巨人,迪倫 希斯,羅根 韋伯,舊金山巨人,0.5083,舊金山巨人,True,多倫多藍鳥 2.57 : 舊金山巨人 3.30,2.57,3.3,5.88,舊金山巨人,舊金山巨人,一致,小分,大分,7.5,8.61,大小分分歧,Scheduled
2026-07-08,823360,2026-07-09 06:40,2026-07-08T22:40:00Z,模型分歧,亞特蘭大勇士 @ 匹茲堡海盜,葛 霍,賈雷 喬內,亞特蘭大勇士,0.5024,匹茲堡海盜,False,亞特蘭大勇士 2.76 : 匹茲堡海盜 4.60,2.76,4.6,7.37,匹茲堡海盜,匹茲堡海盜,模型分歧,小分,大分,8.5,9.54,大小分分歧,Scheduled
