date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-08-04,823432,2026-08-05 06:40,2026-08-04T22:40:00Z,台灣運彩,華盛頓國民 @ 費城費城人,費城費城人,0.7,1.45,0.6897,0.0103,5.2689,4.2276,進階模型候選,Scheduled
2026-08-04,823517,2026-08-05 07:05,2026-08-04T23:05:00Z,台灣運彩,聖路易紅雀 @ 紐約洋基,聖路易紅雀,0.7,2.70,0.3704,0.3296,5.3303,12.1333,進階模型候選,Scheduled
2026-08-04,823756,2026-08-05 07:40,2026-08-04T23:40:00Z,台灣運彩,匹茲堡海盜 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.7,1.50,0.6667,0.0333,5.8512,4.9458,進階模型候選,Scheduled
2026-08-04,822865,2026-08-05 08:05,2026-08-05T00:05:00Z,台灣運彩,舊金山巨人 @ 德州遊騎兵,德州遊騎兵,0.7,1.62,0.6173,0.0827,16.7372,12.3006,進階模型候選,Scheduled
2026-08-04,824321,2026-08-05 08:40,2026-08-05T00:40:00Z,台灣運彩,坦帕灣光芒 @ 科羅拉多洛磯,坦帕灣光芒,0.7,1.45,0.6897,0.0103,4.9333,12.8844,進階模型候選,Scheduled
2026-08-04,825054,2026-08-05 09:40,2026-08-05T01:40:00Z,台灣運彩,聖地牙哥教士 @ 亞利桑那響尾蛇,聖地牙哥教士,0.7,1.80,0.5556,0.1444,5.0322,14.6287,進階模型候選,Scheduled
2026-08-04,824805,2026-08-05 06:35,2026-08-04T22:35:00Z,,洛杉磯天使 @ 巴爾的摩金鶯,巴爾的摩金鶯,0.7,,,,18.0366,17.1846,缺台灣運彩盤口,Scheduled
2026-08-04,824403,2026-08-05 06:40,2026-08-04T22:40:00Z,,紐約大都會 @ 克里夫蘭守護者,克里夫蘭守護者,0.5898,,,,4.8287,4.4655,缺台灣運彩盤口,Scheduled
2026-08-04,824484,2026-08-05 06:40,2026-08-04T22:40:00Z,,運動家 @ 辛辛那提紅人,辛辛那提紅人,0.5861,,,,4.6613,4.3136,缺台灣運彩盤口,Scheduled
2026-08-04,824731,2026-08-05 07:10,2026-08-04T23:10:00Z,,芝加哥白襪 @ 波士頓紅襪,波士頓紅襪,0.7,,,,12.9981,4.9049,缺台灣運彩盤口,Scheduled
2026-08-04,824888,2026-08-05 07:15,2026-08-04T23:15:00Z,,邁阿密馬林魚 @ 亞特蘭大勇士,邁阿密馬林魚,0.7,,,,5.221,12.6192,缺台灣運彩盤口,Scheduled
2026-08-04,824084,2026-08-05 07:40,2026-08-04T23:40:00Z,,明尼蘇達雙城 @ 堪薩斯市皇家,堪薩斯市皇家,0.5263,,,,5.0774,4.9719,缺台灣運彩盤口,Scheduled
2026-08-04,824645,2026-08-05 08:05,2026-08-05T00:05:00Z,台灣運彩,洛杉磯道奇 @ 芝加哥小熊,洛杉磯道奇,0.5626,1.45,0.6897,-0.1271,5.2513,5.503,不推薦,Scheduled
2026-08-04,824161,2026-08-05 08:10,2026-08-05T00:10:00Z,台灣運彩,多倫多藍鳥 @ 休士頓太空人,休士頓太空人,0.615,1.52,0.6579,-0.0429,5.0134,4.545,不推薦,Scheduled
2026-08-04,823108,2026-08-05 09:40,2026-08-05T01:40:00Z,,底特律老虎 @ 西雅圖水手,底特律老虎,0.7,,,,12.2256,19.0661,缺台灣運彩盤口,Scheduled
