game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824414,2026-07-19 01:10,2026-07-18T17:10:00Z,匹茲堡海盜 @ 克里夫蘭守護者,10000,4.65,3.66,8.31,0.5613,0.4387,1.78,2.28,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,6.36,1.84,8.2,7.5,0.5168,0.4832,大分
824657,2026-07-19 02:20,2026-07-18T18:20:00Z,明尼蘇達雙城 @ 芝加哥小熊,10000,4.32,4.9,9.22,0.4569,0.5431,2.19,1.84,DraftKings,+119,-143,0.0003,-0.0454,明尼蘇達雙城,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.24,5.24,8.48,9.0,,,無大小分盤口
822790,2026-07-19 03:07,2026-07-18T19:07:00Z,芝加哥白襪 @ 多倫多藍鳥,10000,5.01,3.88,8.89,0.5098,0.4902,1.96,2.04,台灣運彩,1.68,1.82,-0.0854,-0.0593,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.98,3.77,7.74,8.5,0.4662,0.5338,小分
824331,2026-07-19 03:10,2026-07-18T19:10:00Z,辛辛那提紅人 @ 科羅拉多洛磯,10000,4.43,4.83,9.26,0.4939,0.5061,2.02,1.98,台灣運彩,1.68,1.82,-0.1013,-0.0434,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.13,3.87,6.0,12.5,0.1498,0.8502,小分
823441,2026-07-19 04:05,2026-07-18T20:05:00Z,紐約大都會 @ 費城費城人,10000,3.99,4.63,8.62,0.4279,0.5721,2.34,1.75,台灣運彩,2.15,1.43,-0.0372,-0.1272,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.58,2.79,5.37,8.5,0.4211,0.5789,小分
823763,2026-07-19 04:10,2026-07-18T20:10:00Z,邁阿密馬林魚 @ 密爾瓦基釀酒人,10000,4.2,4.21,8.41,0.505,0.495,1.98,2.02,台灣運彩,1.94,1.56,-0.0105,-0.146,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.91,4.57,9.48,8.5,0.4571,0.5429,小分
824088,2026-07-19 04:10,2026-07-18T20:10:00Z,聖地牙哥教士 @ 堪薩斯市皇家,10000,4.14,4.62,8.76,0.4721,0.5279,2.12,1.89,台灣運彩,1.68,1.82,-0.1231,-0.0216,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.19,1.79,4.98,10.5,0.2779,0.7221,小分
824169,2026-07-19 04:10,2026-07-18T20:10:00Z,巴爾的摩金鶯 @ 休士頓太空人,10000,4.18,4.42,8.6,0.3795,0.6205,2.64,1.61,台灣運彩,1.80,1.70,-0.1761,0.0323,休士頓太空人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.9,3.93,6.83,8.5,0.4846,0.5154,小分
824738,2026-07-19 04:10,2026-07-18T20:10:00Z,坦帕灣光芒 @ 波士頓紅襪,10000,3.77,4.26,8.03,0.4292,0.5708,2.33,1.75,台灣運彩,1.87,1.63,-0.1056,-0.0427,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.07,4.24,9.31,9.5,0.3642,0.6358,小分
824899,2026-07-19 04:10,2026-07-18T20:10:00Z,德州遊騎兵 @ 亞特蘭大勇士,10000,3.88,4.98,8.86,0.3543,0.6457,2.82,1.55,台灣運彩,1.84,1.66,-0.1892,0.0433,亞特蘭大勇士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.95,3.8,7.75,9.5,0.3876,0.6124,小分
