game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824657,2026-07-19 02:20,2026-07-18T18:20:00Z,明尼蘇達雙城 @ 芝加哥小熊,10000,4.5,4.95,9.45,0.3464,0.6536,2.89,1.53,台灣運彩,1.98,1.52,-0.1587,-0.0043,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.57,5.02,8.59,10.5,0.3719,0.6281,小分
822790,2026-07-19 03:07,2026-07-18T19:07:00Z,芝加哥白襪 @ 多倫多藍鳥,10000,4.79,3.89,8.68,0.4962,0.5038,2.02,1.98,台灣運彩,1.95,1.55,-0.0166,-0.1414,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.75,3.74,7.49,8.5,0.4398,0.5602,小分
824331,2026-07-19 03:10,2026-07-18T19:10:00Z,辛辛那提紅人 @ 科羅拉多洛磯,10000,4.48,4.88,9.36,0.5476,0.4524,1.83,2.21,台灣運彩,1.84,1.66,0.0041,-0.15,辛辛那提紅人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.52,4.0,5.52,12.5,0.1753,0.8247,小分
823441,2026-07-19 04:05,2026-07-18T20:05:00Z,紐約大都會 @ 費城費城人,10000,4.0,4.64,8.64,0.4279,0.5721,2.34,1.75,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.58,2.79,5.37,8.5,,,無大小分盤口
823763,2026-07-19 04:10,2026-07-18T20:10:00Z,邁阿密馬林魚 @ 密爾瓦基釀酒人,10000,4.24,4.21,8.45,0.5138,0.4862,1.95,2.06,台灣運彩,2.05,1.48,0.026,-0.1895,邁阿密馬林魚,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.0,4.49,9.49,8.5,0.4525,0.5475,小分
824088,2026-07-19 04:10,2026-07-18T20:10:00Z,聖地牙哥教士 @ 堪薩斯市皇家,10000,4.19,4.66,8.85,0.4187,0.5813,2.39,1.72,台灣運彩,1.63,1.87,-0.1948,0.0465,堪薩斯市皇家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.87,2.04,3.91,10.5,0.234,0.766,小分
824169,2026-07-19 04:10,2026-07-18T20:10:00Z,巴爾的摩金鶯 @ 休士頓太空人,10000,4.11,4.33,8.44,0.3997,0.6003,2.50,1.67,台灣運彩,1.84,1.66,-0.1438,-0.0021,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.9,3.77,6.66,8.5,0.4654,0.5346,小分
824412,2026-07-19 04:10,2026-07-18T20:10:00Z,匹茲堡海盜 @ 克里夫蘭守護者,10000,4.96,3.59,8.55,0.6111,0.3889,1.64,2.57,台灣運彩,1.92,1.58,0.0903,-0.244,匹茲堡海盜,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,7.13,1.95,9.08,7.5,0.515,0.485,大分
824738,2026-07-19 04:10,2026-07-18T20:10:00Z,坦帕灣光芒 @ 波士頓紅襪,10000,3.84,3.93,7.77,0.4989,0.5011,2.00,2.00,台灣運彩,1.82,1.68,-0.0506,-0.0941,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.25,3.61,8.85,8.5,0.3952,0.6048,小分
824899,2026-07-19 04:10,2026-07-18T20:10:00Z,德州遊騎兵 @ 亞特蘭大勇士,10000,4.04,4.42,8.46,0.4123,0.5877,2.43,1.70,台灣運彩,2.40,1.36,-0.0044,-0.1476,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.96,3.24,7.2,8.5,0.4128,0.5872,小分
825059,2026-07-19 04:10,2026-07-18T20:10:00Z,聖路易紅雀 @ 亞利桑那響尾蛇,10000,3.91,4.11,8.02,0.4596,0.5404,2.18,1.85,台灣運彩,1.73,1.77,-0.1184,-0.0246,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.06,3.1,6.16,9.5,0.3063,0.6937,小分
823116,2026-07-19 08:08,2026-07-19T00:08:00Z,舊金山巨人 @ 西雅圖水手,10000,3.75,3.62,7.37,0.4853,0.5147,2.06,1.94,台灣運彩,2.30,1.40,0.0505,-0.1996,舊金山巨人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.72,2.24,5.96,7.5,0.3944,0.6056,小分
823523,2026-07-19 08:08,2026-07-19T00:08:00Z,洛杉磯道奇 @ 紐約洋基,10000,4.71,4.1,8.81,0.5411,0.4589,1.85,2.18,台灣運彩,1.63,1.87,-0.0724,-0.0759,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.8,2.78,7.58,9.5,0.3697,0.6303,小分
824979,2026-07-19 10:05,2026-07-19T02:05:00Z,華盛頓國民 @ 運動家,10000,5.18,4.36,9.54,0.6387,0.3613,1.57,2.77,台灣運彩,1.56,1.94,-0.0023,-0.1542,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.64,2.23,5.87,10.5,0.3853,0.6147,小分
824008,2026-07-19 10:07,2026-07-19T02:07:00Z,底特律老虎 @ 洛杉磯天使,10000,4.63,3.54,8.17,0.7079,0.2921,1.41,3.42,台灣運彩,1.60,1.90,0.0829,-0.2342,底特律老虎,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.7,3.61,6.32,8.5,0.4291,0.5709,小分
