game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824703,2026-09-26 01:05,2026-09-25T17:05:00Z,芝加哥小熊 @ 波士頓紅襪,10000,4.5,4.13,8.63,0.5782,0.4218,1.73,2.37,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.46,2.13,6.59,8.5,,,無大小分盤口
824706,2026-09-26 06:05,2026-09-25T22:05:00Z,芝加哥小熊 @ 波士頓紅襪,10000,4.38,3.92,8.3,0.5793,0.4207,1.73,2.38,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.84,2.55,7.39,8.5,,,無大小分盤口
823409,2026-09-26 06:40,2026-09-25T22:40:00Z,坦帕灣光芒 @ 費城費城人,10000,4.01,4.17,8.18,0.4702,0.5298,2.13,1.89,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.65,3.61,7.26,8.0,,,無大小分盤口
824220,2026-09-26 06:40,2026-09-25T22:40:00Z,匹茲堡海盜 @ 底特律老虎,10000,3.87,4.3,8.17,0.3959,0.6041,2.53,1.66,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.1,4.04,7.14,8.0,,,無大小分盤口
822681,2026-09-26 06:45,2026-09-25T22:45:00Z,紐約大都會 @ 華盛頓國民,10000,4.81,4.39,9.2,0.5254,0.4746,1.90,2.11,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.71,3.15,6.86,9.0,,,無大小分盤口
823491,2026-09-26 07:05,2026-09-25T23:05:00Z,巴爾的摩金鶯 @ 紐約洋基,10000,3.66,4.87,8.53,0.3382,0.6618,2.96,1.51,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.89,4.34,7.24,8.5,,,無大小分盤口
822760,2026-09-26 07:07,2026-09-25T23:07:00Z,辛辛那提紅人 @ 多倫多藍鳥,10000,3.6,4.71,8.31,0.3638,0.6362,2.75,1.57,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.84,2.26,5.1,8.5,,,無大小分盤口
823816,2026-09-26 07:10,2026-09-25T23:10:00Z,亞特蘭大勇士 @ 邁阿密馬林魚,10000,4.79,4.32,9.11,0.515,0.485,1.94,2.06,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.78,4.24,7.02,9.0,,,無大小分盤口
823735,2026-09-26 07:40,2026-09-25T23:40:00Z,聖路易紅雀 @ 密爾瓦基釀酒人,10000,3.97,5.24,9.21,0.3527,0.6473,2.84,1.54,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.76,5.2,8.96,9.0,,,無大小分盤口
824058,2026-09-26 07:40,2026-09-25T23:40:00Z,克里夫蘭守護者 @ 堪薩斯市皇家,10000,4.23,4.02,8.25,0.4917,0.5083,2.03,1.97,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.91,2.7,5.61,8.0,,,無大小分盤口
824544,2026-09-26 07:40,2026-09-25T23:40:00Z,科羅拉多洛磯 @ 芝加哥白襪,10000,4.19,5.26,9.45,0.4115,0.5885,2.43,1.70,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.32,2.49,5.81,9.5,,,無大小分盤口
823652,2026-09-26 08:10,2026-09-26T00:10:00Z,德州遊騎兵 @ 明尼蘇達雙城,10000,4.32,3.97,8.29,0.5588,0.4412,1.79,2.27,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.81,2.49,5.3,8.5,,,無大小分盤口
823248,2026-09-26 09:40,2026-09-26T01:40:00Z,亞利桑那響尾蛇 @ 聖地牙哥教士,10000,4.11,4.49,8.6,0.3591,0.6409,2.78,1.56,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.26,4.57,7.83,8.5,,,無大小分盤口
824947,2026-09-26 09:40,2026-09-26T01:40:00Z,休士頓太空人 @ 運動家,10000,4.71,4.29,9.0,0.5418,0.4582,1.85,2.18,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.81,3.18,4.99,9.0,,,無大小分盤口
823085,2026-09-26 10:10,2026-09-26T02:10:00Z,洛杉磯天使 @ 西雅圖水手,10000,3.58,4.57,8.15,0.3393,0.6607,2.95,1.51,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.12,3.47,5.6,8.0,,,無大小分盤口
823167,2026-09-26 10:15,2026-09-26T02:15:00Z,洛杉磯道奇 @ 舊金山巨人,10000,5.37,3.51,8.88,0.6821,0.3179,1.47,3.15,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.24,3.05,8.29,9.0,,,無大小分盤口
