game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824703,2026-09-26 01:05,2026-09-25T17:05:00Z,芝加哥小熊 @ 波士頓紅襪,10000,4.45,3.78,8.23,0.5912,0.4088,1.69,2.45,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.86,2.38,7.24,8.0,,,無大小分盤口
823489,2026-09-26 04:05,2026-09-25T20:05:00Z,巴爾的摩金鶯 @ 紐約洋基,10000,3.67,4.76,8.43,0.3461,0.6539,2.89,1.53,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.88,3.94,6.82,8.5,,,無大小分盤口
823491,2026-09-26 04:10,2026-09-25T20:10:00Z,巴爾的摩金鶯 @ 紐約洋基,10000,3.68,4.76,8.44,0.3729,0.6271,2.68,1.59,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.96,4.1,7.07,8.5,,,無大小分盤口
824706,2026-09-26 06:05,2026-09-25T22:05:00Z,芝加哥小熊 @ 波士頓紅襪,10000,4.32,4.03,8.35,0.45,0.55,2.22,1.82,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.29,1.86,7.15,8.5,,,無大小分盤口
823409,2026-09-26 06:40,2026-09-25T22:40:00Z,坦帕灣光芒 @ 費城費城人,10000,4.05,3.96,8.01,0.4913,0.5087,2.04,1.97,DraftKings,+132,-160,0.0603,-0.1067,坦帕灣光芒,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.58,3.57,7.16,8.0,,,無大小分盤口
824220,2026-09-26 06:40,2026-09-25T22:40:00Z,匹茲堡海盜 @ 底特律老虎,10000,3.8,4.3,8.1,0.3779,0.6221,2.65,1.61,DraftKings,-112,-107,-0.1504,0.1052,底特律老虎,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.93,4.03,6.95,8.0,,,無大小分盤口
822681,2026-09-26 06:45,2026-09-25T22:45:00Z,紐約大都會 @ 華盛頓國民,10000,4.82,4.42,9.24,0.5381,0.4619,1.86,2.16,DraftKings,-136,+113,-0.0382,-0.0076,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.74,3.07,6.81,9.0,,,無大小分盤口
822760,2026-09-26 07:07,2026-09-25T23:07:00Z,辛辛那提紅人 @ 多倫多藍鳥,10000,3.66,4.75,8.41,0.3925,0.6075,2.55,1.65,DraftKings,+113,-136,-0.077,0.0312,多倫多藍鳥,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.98,2.22,5.2,8.5,,,無大小分盤口
823816,2026-09-26 07:10,2026-09-25T23:10:00Z,亞特蘭大勇士 @ 邁阿密馬林魚,10000,4.85,4.11,8.96,0.5591,0.4409,1.79,2.27,DraftKings,-126,+104,0.0016,-0.0493,亞特蘭大勇士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.82,3.86,6.68,9.0,,,無大小分盤口
823735,2026-09-26 07:40,2026-09-25T23:40:00Z,聖路易紅雀 @ 密爾瓦基釀酒人,10000,3.93,5.13,9.06,0.3659,0.6341,2.73,1.58,DraftKings,+151,-184,-0.0325,-0.0138,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.85,4.92,8.76,9.0,,,無大小分盤口
