game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824703,2026-09-26 01:05,2026-09-25T17:05:00Z,芝加哥小熊 @ 波士頓紅襪,10000,4.45,4.04,8.49,0.5168,0.4832,1.93,2.07,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.91,1.94,6.85,8.5,,,無大小分盤口
824706,2026-09-26 06:05,2026-09-25T22:05:00Z,芝加哥小熊 @ 波士頓紅襪,10000,4.32,3.84,8.16,0.5255,0.4745,1.90,2.11,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.32,2.32,7.64,8.0,,,無大小分盤口
823409,2026-09-26 06:40,2026-09-25T22:40:00Z,坦帕灣光芒 @ 費城費城人,10000,3.93,3.94,7.87,0.4849,0.5151,2.06,1.94,DraftKings,+129,-156,0.0482,-0.0943,坦帕灣光芒,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.51,3.56,7.07,8.0,,,無大小分盤口
824220,2026-09-26 06:40,2026-09-25T22:40:00Z,匹茲堡海盜 @ 底特律老虎,10000,3.8,4.3,8.1,0.3779,0.6221,2.65,1.61,DraftKings,-112,-107,-0.1504,0.1052,底特律老虎,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.93,4.03,6.95,8.0,,,無大小分盤口
822681,2026-09-26 06:45,2026-09-25T22:45:00Z,紐約大都會 @ 華盛頓國民,10000,4.82,4.42,9.24,0.5381,0.4619,1.86,2.16,DraftKings,-136,+113,-0.0382,-0.0076,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.74,3.07,6.81,9.0,,,無大小分盤口
823491,2026-09-26 07:05,2026-09-25T23:05:00Z,巴爾的摩金鶯 @ 紐約洋基,10000,3.63,4.76,8.39,0.3489,0.6511,2.87,1.54,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.98,4.03,7.01,8.5,,,無大小分盤口
822760,2026-09-26 07:07,2026-09-25T23:07:00Z,辛辛那提紅人 @ 多倫多藍鳥,10000,3.54,4.68,8.22,0.3437,0.6563,2.91,1.52,DraftKings,+113,-136,-0.1258,0.08,多倫多藍鳥,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.65,2.29,4.93,8.0,,,無大小分盤口
823816,2026-09-26 07:10,2026-09-25T23:10:00Z,亞特蘭大勇士 @ 邁阿密馬林魚,10000,4.74,4.03,8.77,0.6499,0.3501,1.54,2.86,DraftKings,-125,+104,0.0943,-0.1401,亞特蘭大勇士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.58,4.04,6.62,9.0,,,無大小分盤口
823735,2026-09-26 07:40,2026-09-25T23:40:00Z,聖路易紅雀 @ 密爾瓦基釀酒人,10000,3.92,5.11,9.03,0.3782,0.6218,2.64,1.61,DraftKings,+151,-184,-0.0202,-0.0261,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.89,4.83,8.72,9.0,,,無大小分盤口
824058,2026-09-26 07:40,2026-09-25T23:40:00Z,克里夫蘭守護者 @ 堪薩斯市皇家,10000,4.26,3.89,8.15,0.4823,0.5177,2.07,1.93,DraftKings,-134,+111,-0.0903,0.0438,堪薩斯市皇家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.81,3.0,5.81,8.0,,,無大小分盤口
