game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824805,2026-08-05 06:35,2026-08-04T22:35:00Z,洛杉磯天使 @ 巴爾的摩金鶯,10000,4.47,5.1,9.57,0.373,0.627,2.68,1.59,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.08,2.64,4.73,9.5,,,無大小分盤口
823432,2026-08-05 06:40,2026-08-04T22:40:00Z,華盛頓國民 @ 費城費城人,10000,5.06,5.34,10.4,0.4416,0.5584,2.26,1.79,台灣運彩,2.10,1.45,-0.0346,-0.1313,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.38,3.38,7.76,9.5,0.5869,0.4131,大分
824403,2026-08-05 06:40,2026-08-04T22:40:00Z,紐約大都會 @ 克里夫蘭守護者,10000,4.15,4.24,8.39,0.446,0.554,2.24,1.81,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.47,2.52,4.99,8.5,,,無大小分盤口
824484,2026-08-05 06:40,2026-08-04T22:40:00Z,運動家 @ 辛辛那提紅人,10000,4.59,5.56,10.15,0.3493,0.6507,2.86,1.54,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.55,2.0,4.54,10.0,,,無大小分盤口
823517,2026-08-05 07:05,2026-08-04T23:05:00Z,聖路易紅雀 @ 紐約洋基,10000,3.95,4.59,8.54,0.4156,0.5844,2.41,1.71,台灣運彩,2.70,1.28,0.0452,-0.1968,聖路易紅雀,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.62,2.97,5.59,7.5,0.5787,0.4213,大分
824731,2026-08-05 07:10,2026-08-04T23:10:00Z,芝加哥白襪 @ 波士頓紅襪,10000,4.61,4.73,9.34,0.4419,0.5581,2.26,1.79,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.42,4.56,9.99,9.5,,,無大小分盤口
824888,2026-08-05 07:15,2026-08-04T23:15:00Z,邁阿密馬林魚 @ 亞特蘭大勇士,10000,4.52,5.12,9.64,0.4073,0.5927,2.46,1.69,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.37,4.14,7.51,9.5,,,無大小分盤口
823756,2026-08-05 07:40,2026-08-04T23:40:00Z,匹茲堡海盜 @ 密爾瓦基釀酒人,10000,4.59,5.23,9.82,0.4141,0.5859,2.41,1.71,台灣運彩,2.00,1.50,-0.0859,-0.0808,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.49,3.83,8.32,8.5,0.5233,0.4767,大分
824084,2026-08-05 07:40,2026-08-04T23:40:00Z,明尼蘇達雙城 @ 堪薩斯市皇家,10000,4.64,4.56,9.2,0.5868,0.4132,1.70,2.42,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.47,2.44,5.91,9.0,,,無大小分盤口
822865,2026-08-05 08:05,2026-08-05T00:05:00Z,舊金山巨人 @ 德州遊騎兵,10000,5.12,4.58,9.7,0.5431,0.4569,1.84,2.19,台灣運彩,1.88,1.62,0.0112,-0.1604,舊金山巨人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.63,3.9,6.53,8.5,0.5481,0.4519,大分
824645,2026-08-05 08:05,2026-08-05T00:05:00Z,洛杉磯道奇 @ 芝加哥小熊,10000,4.64,5.1,9.74,0.4369,0.5631,2.29,1.78,台灣運彩,1.45,2.10,-0.2528,0.0869,芝加哥小熊,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.44,4.61,10.06,8.5,0.5968,0.4032,大分
824161,2026-08-05 08:10,2026-08-05T00:10:00Z,多倫多藍鳥 @ 休士頓太空人,10000,4.61,5.21,9.82,0.4221,0.5779,2.37,1.73,台灣運彩,1.98,1.52,-0.083,-0.08,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.09,4.48,6.57,9.5,0.4631,0.5369,小分
824321,2026-08-05 08:40,2026-08-05T00:40:00Z,坦帕灣光芒 @ 科羅拉多洛磯,10000,4.85,4.57,9.42,0.4988,0.5012,2.00,2.00,台灣運彩,1.45,2.10,-0.1909,0.025,科羅拉多洛磯,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.09,3.75,5.84,11.5,0.2776,0.7224,小分
823108,2026-08-05 09:40,2026-08-05T01:40:00Z,底特律老虎 @ 西雅圖水手,10000,5.71,4.14,9.85,0.6606,0.3394,1.51,2.95,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.03,3.1,8.13,10.0,,,無大小分盤口
825054,2026-08-05 09:40,2026-08-05T01:40:00Z,聖地牙哥教士 @ 亞利桑那響尾蛇,10000,4.8,5.34,10.14,0.4372,0.5628,2.29,1.78,台灣運彩,1.80,1.70,-0.1184,-0.0254,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.84,5.17,10.01,8.5,0.5911,0.4089,大分
