game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824805,2026-08-05 06:35,2026-08-04T22:35:00Z,洛杉磯天使 @ 巴爾的摩金鶯,10000,4.73,5.34,10.07,0.4257,0.5743,2.35,1.74,台灣運彩,2.05,1.48,-0.0621,-0.1014,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.98,2.6,4.58,8.5,0.5741,0.4259,大分
823432,2026-08-05 06:40,2026-08-04T22:40:00Z,華盛頓國民 @ 費城費城人,10000,5.31,5.59,10.9,0.4974,0.5026,2.01,1.99,台灣運彩,2.70,1.28,0.127,-0.2786,華盛頓國民,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.91,3.37,8.28,8.5,0.7158,0.2842,大分
824403,2026-08-05 06:40,2026-08-04T22:40:00Z,紐約大都會 @ 克里夫蘭守護者,10000,4.51,4.44,8.95,0.5016,0.4984,1.99,2.01,台灣運彩,2.05,1.48,0.0138,-0.1773,紐約大都會,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.46,2.55,5.0,7.5,0.6205,0.3795,大分
824484,2026-08-05 06:40,2026-08-04T22:40:00Z,運動家 @ 辛辛那提紅人,10000,4.77,5.57,10.34,0.3678,0.6322,2.72,1.58,台灣運彩,1.95,1.55,-0.145,-0.013,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.51,1.82,4.33,9.5,0.5411,0.4589,大分
823517,2026-08-05 07:05,2026-08-04T23:05:00Z,聖路易紅雀 @ 紐約洋基,10000,4.48,4.85,9.33,0.4875,0.5125,2.05,1.95,台灣運彩,2.40,1.36,0.0708,-0.2228,聖路易紅雀,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.01,2.78,5.79,8.5,0.6058,0.3942,大分
824731,2026-08-05 07:10,2026-08-04T23:10:00Z,芝加哥白襪 @ 波士頓紅襪,10000,4.88,4.98,9.86,0.5067,0.4933,1.97,2.03,台灣運彩,1.94,1.56,-0.0088,-0.1477,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.17,4.75,9.92,8.5,0.5805,0.4195,大分
824888,2026-08-05 07:15,2026-08-04T23:15:00Z,邁阿密馬林魚 @ 亞特蘭大勇士,10000,4.66,5.56,10.22,0.4689,0.5311,2.13,1.88,台灣運彩,2.05,1.48,-0.0189,-0.1446,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.3,3.26,6.56,9.5,0.5504,0.4496,大分
823756,2026-08-05 07:40,2026-08-04T23:40:00Z,匹茲堡海盜 @ 密爾瓦基釀酒人,10000,4.77,5.37,10.14,0.3971,0.6029,2.52,1.66,台灣運彩,2.10,1.45,-0.0791,-0.0868,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.54,4.07,8.61,7.5,0.7397,0.2603,大分
824084,2026-08-05 07:40,2026-08-04T23:40:00Z,明尼蘇達雙城 @ 堪薩斯市皇家,10000,4.87,4.97,9.84,0.433,0.567,2.31,1.76,台灣運彩,1.50,2.00,-0.2337,0.067,堪薩斯市皇家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.47,2.44,5.91,9.5,0.4875,0.5125,小分
822865,2026-08-05 08:05,2026-08-05T00:05:00Z,舊金山巨人 @ 德州遊騎兵,10000,4.98,4.69,9.67,0.5218,0.4782,1.92,2.09,台灣運彩,2.40,1.36,0.1051,-0.2571,舊金山巨人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.29,3.8,6.1,7.5,0.736,0.264,大分
