date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-09-11,824631,2026-09-12 02:20,2026-09-11T18:20:00Z,,匹茲堡海盜 @ 芝加哥小熊,匹茲堡海盜,0.7,,,,5.0508,12.4687,缺台灣運彩盤口,Scheduled
2026-09-11,824227,2026-09-12 06:40,2026-09-11T22:40:00Z,,科羅拉多洛磯 @ 底特律老虎,科羅拉多洛磯,0.7,,,,4.976,11.5571,缺台灣運彩盤口,Scheduled
2026-09-11,822684,2026-09-12 06:45,2026-09-11T22:45:00Z,,洛杉磯天使 @ 華盛頓國民,華盛頓國民,0.6352,,,,4.9466,4.3919,缺台灣運彩盤口,Scheduled
2026-09-11,823498,2026-09-12 07:05,2026-09-11T23:05:00Z,,紐約大都會 @ 紐約洋基,紐約洋基,0.5323,,,,5.2564,5.1269,缺台灣運彩盤口,Scheduled
2026-09-11,822767,2026-09-12 07:07,2026-09-11T23:07:00Z,,巴爾的摩金鶯 @ 多倫多藍鳥,多倫多藍鳥,0.5593,,,,4.4177,4.1795,缺台灣運彩盤口,Scheduled
2026-09-11,822930,2026-09-12 07:10,2026-09-11T23:10:00Z,,休士頓太空人 @ 坦帕灣光芒,坦帕灣光芒,0.6515,,,,5.6286,5.0029,缺台灣運彩盤口,Scheduled
2026-09-11,823817,2026-09-12 07:10,2026-09-11T23:10:00Z,,洛杉磯道奇 @ 邁阿密馬林魚,洛杉磯道奇,0.7,,,,4.6031,18.0861,缺台灣運彩盤口,Scheduled
2026-09-11,824711,2026-09-12 07:10,2026-09-11T23:10:00Z,,堪薩斯市皇家 @ 波士頓紅襪,波士頓紅襪,0.7,,,,5.3933,4.3996,缺台灣運彩盤口,Scheduled
2026-09-11,824873,2026-09-12 07:15,2026-09-11T23:15:00Z,,費城費城人 @ 亞特蘭大勇士,亞特蘭大勇士,0.7,,,,5.6878,4.6598,缺台灣運彩盤口,Scheduled
2026-09-11,823736,2026-09-12 07:45,2026-09-11T23:45:00Z,,辛辛那提紅人 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.7,,,,5.3156,4.062,缺台灣運彩盤口,Scheduled
2026-09-11,823659,2026-09-12 08:10,2026-09-12T00:10:00Z,,克里夫蘭守護者 @ 明尼蘇達雙城,克里夫蘭守護者,0.5712,,,,4.885,5.1717,缺台灣運彩盤口,Scheduled
2026-09-11,823012,2026-09-12 08:15,2026-09-12T00:15:00Z,,芝加哥白襪 @ 聖路易紅雀,芝加哥白襪,0.501,,,,4.3954,4.3993,缺台灣運彩盤口,Scheduled
2026-09-11,824954,2026-09-12 09:40,2026-09-12T01:40:00Z,,西雅圖水手 @ 運動家,西雅圖水手,0.6064,,,,4.101,4.5333,缺台灣運彩盤口,Scheduled
2026-09-11,825036,2026-09-12 09:40,2026-09-12T01:40:00Z,,德州遊騎兵 @ 亞利桑那響尾蛇,亞利桑那響尾蛇,0.5603,,,,12.5194,12.2769,缺台灣運彩盤口,Scheduled
2026-09-11,823173,2026-09-12 10:15,2026-09-12T02:15:00Z,,聖地牙哥教士 @ 舊金山巨人,舊金山巨人,0.6047,,,,5.3341,4.9091,缺台灣運彩盤口,Scheduled
