game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824469,2026-09-07 00:10,2026-09-06T16:10:00Z,密爾瓦基釀酒人 @ 辛辛那提紅人,10000,5.67,3.9,9.57,0.5846,0.4154,1.71,2.41,DraftKings,-162,+134,-0.0337,-0.012,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.48,3.55,8.03,9.5,,,無大小分盤口
823417,2026-09-07 01:10,2026-09-06T17:10:00Z,亞特蘭大勇士 @ 費城費城人,10000,3.7,4.4,8.1,0.3801,0.6199,2.63,1.61,DraftKings,-108,-112,-0.1391,0.0916,費城費城人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.39,4.43,7.82,8.0,,,無大小分盤口
823336,2026-09-07 01:35,2026-09-06T17:35:00Z,洛杉磯天使 @ 匹茲堡海盜,10000,3.45,3.81,7.26,0.4049,0.5951,2.47,1.68,DraftKings,+162,-198,0.0232,-0.0693,洛杉磯天使,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.25,3.06,5.31,7.5,,,無大小分盤口
824794,2026-09-07 01:35,2026-09-06T17:35:00Z,波士頓紅襪 @ 巴爾的摩金鶯,10000,4.56,3.99,8.55,0.5491,0.4509,1.82,2.22,DraftKings,-136,+113,-0.0272,-0.0186,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.61,3.17,6.78,8.5,,,無大小分盤口
823578,2026-09-07 01:40,2026-09-06T17:40:00Z,舊金山巨人 @ 紐約大都會,10000,4.31,4.28,8.59,0.4882,0.5118,2.05,1.95,DraftKings,+123,-149,0.0398,-0.0866,舊金山巨人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.43,3.48,6.9,8.5,,,無大小分盤口
823822,2026-09-07 01:40,2026-09-06T17:40:00Z,芝加哥小熊 @ 邁阿密馬林魚,10000,5.52,4.31,9.83,0.624,0.376,1.60,2.66,DraftKings,-149,+123,0.0256,-0.0724,芝加哥小熊,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,6.43,3.47,9.9,10.0,,,無大小分盤口
824385,2026-09-07 01:40,2026-09-06T17:40:00Z,底特律老虎 @ 克里夫蘭守護者,10000,3.7,4.68,8.38,0.3509,0.6491,2.85,1.54,DraftKings,+139,-168,-0.0675,0.0222,克里夫蘭守護者,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.96,2.58,5.54,8.5,,,無大小分盤口
824065,2026-09-07 02:10,2026-09-06T18:10:00Z,多倫多藍鳥 @ 堪薩斯市皇家,10000,4.32,4.28,8.6,0.4839,0.5161,2.07,1.94,DraftKings,-120,+100,-0.0616,0.0161,堪薩斯市皇家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.41,4.24,8.66,8.5,,,無大小分盤口
824142,2026-09-07 02:10,2026-09-06T18:10:00Z,亞利桑那響尾蛇 @ 休士頓太空人,10000,4.2,4.16,8.36,0.4877,0.5123,2.05,1.95,DraftKings,-108,-112,-0.0315,-0.016,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.35,3.15,6.51,8.5,,,無大小分盤口
822848,2026-09-07 02:35,2026-09-06T18:35:00Z,坦帕灣光芒 @ 德州遊騎兵,10000,4.26,4.46,8.72,0.5324,0.4676,1.88,2.14,DraftKings,-108,-112,0.0132,-0.0607,坦帕灣光芒,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.29,2.71,6.0,8.5,,,無大小分盤口
824309,2026-09-07 03:10,2026-09-06T19:10:00Z,聖路易紅雀 @ 科羅拉多洛磯,10000,5.42,5.07,10.49,0.5045,0.4955,1.98,2.02,DraftKings,-131,+109,-0.0626,0.017,科羅拉多洛磯,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.18,2.82,6.0,10.5,,,無大小分盤口
823091,2026-09-07 04:10,2026-09-06T20:10:00Z,運動家 @ 西雅圖水手,10000,4.88,4.96,9.84,0.5251,0.4749,1.90,2.11,DraftKings,+161,-196,0.142,-0.1873,運動家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.74,2.24,4.97,10.0,,,無大小分盤口
823253,2026-09-07 04:10,2026-09-06T20:10:00Z,紐約洋基 @ 聖地牙哥教士,10000,4.14,3.65,7.79,0.515,0.485,1.94,2.06,DraftKings,-110,-110,-0.0088,-0.0388,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.27,3.61,8.88,8.0,,,無大小分盤口
824552,2026-09-07 06:20,2026-09-06T22:20:00Z,明尼蘇達雙城 @ 芝加哥白襪,10000,4.25,4.54,8.79,0.4549,0.5451,2.20,1.83,DraftKings,+123,-149,0.0065,-0.0533,明尼蘇達雙城,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.08,2.94,7.02,9.0,,,無大小分盤口
823903,2026-09-07 10:10,2026-09-07T02:10:00Z,華盛頓國民 @ 洛杉磯道奇,10000,4.11,4.37,8.48,0.5378,0.4622,1.86,2.16,DraftKings,+179,-219,0.1794,-0.2243,華盛頓國民,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.59,2.97,6.56,8.5,,,無大小分盤口
