game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824469,2026-09-07 00:10,2026-09-06T16:10:00Z,密爾瓦基釀酒人 @ 辛辛那提紅人,10000,5.42,4.14,9.56,0.6655,0.3345,1.50,2.99,DraftKings,-147,+122,0.0704,-0.116,密爾瓦基釀酒人,official_mlb_boxscore,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.95,3.82,7.77,9.5,,,無大小分盤口
823417,2026-09-07 01:10,2026-09-06T17:10:00Z,亞特蘭大勇士 @ 費城費城人,10000,3.74,4.43,8.17,0.3942,0.6058,2.54,1.65,DraftKings,-110,-110,-0.1296,0.082,費城費城人,official_mlb_boxscore,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.43,4.38,7.81,8.0,,,無大小分盤口
823336,2026-09-07 01:35,2026-09-06T17:35:00Z,洛杉磯天使 @ 匹茲堡海盜,10000,3.63,3.82,7.45,0.4321,0.5679,2.31,1.76,DraftKings,+149,-181,0.0305,-0.0762,洛杉磯天使,official_mlb_boxscore,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.44,3.02,5.46,7.5,,,無大小分盤口
824794,2026-09-07 01:35,2026-09-06T17:35:00Z,波士頓紅襪 @ 巴爾的摩金鶯,10000,4.61,3.97,8.58,0.558,0.442,1.79,2.26,DraftKings,-135,+112,-0.0165,-0.0297,不推薦,official_mlb_boxscore,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.58,3.04,6.62,8.5,,,無大小分盤口
823578,2026-09-07 01:40,2026-09-06T17:40:00Z,舊金山巨人 @ 紐約大都會,10000,4.33,4.27,8.6,0.5044,0.4956,1.98,2.02,DraftKings,+130,-157,0.0696,-0.1153,舊金山巨人,official_mlb_boxscore,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.49,3.44,6.92,8.5,,,無大小分盤口
823822,2026-09-07 01:40,2026-09-06T17:40:00Z,芝加哥小熊 @ 邁阿密馬林魚,10000,5.52,4.23,9.75,0.6302,0.3698,1.59,2.70,DraftKings,-150,+124,0.0302,-0.0766,芝加哥小熊,official_mlb_boxscore,unified_expected_runs_v1_adjusted_monte_carlo,可用,6.39,3.35,9.74,10.0,,,無大小分盤口
824385,2026-09-07 01:40,2026-09-06T17:40:00Z,底特律老虎 @ 克里夫蘭守護者,10000,3.96,4.52,8.48,0.4089,0.5911,2.45,1.69,DraftKings,+141,-171,-0.006,-0.0399,不推薦,official_mlb_boxscore,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.28,2.44,5.71,8.5,,,無大小分盤口
824065,2026-09-07 02:10,2026-09-06T18:10:00Z,多倫多藍鳥 @ 堪薩斯市皇家,10000,4.3,4.37,8.67,0.5294,0.4706,1.89,2.12,DraftKings,-123,+102,-0.0222,-0.0244,不推薦,official_mlb_boxscore,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.21,3.59,7.8,8.5,,,無大小分盤口
824142,2026-09-07 02:10,2026-09-06T18:10:00Z,亞利桑那響尾蛇 @ 休士頓太空人,10000,4.36,4.2,8.56,0.5173,0.4827,1.93,2.07,DraftKings,-108,-112,-0.0019,-0.0456,不推薦,official_mlb_boxscore,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.58,3.11,6.68,8.5,,,無大小分盤口
822848,2026-09-07 02:35,2026-09-06T18:35:00Z,坦帕灣光芒 @ 德州遊騎兵,10000,4.47,4.4,8.87,0.5396,0.4604,1.85,2.17,DraftKings,-110,-110,0.0158,-0.0634,坦帕灣光芒,official_mlb_boxscore,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.58,2.92,6.5,9.0,,,無大小分盤口
824309,2026-09-07 03:10,2026-09-06T19:10:00Z,聖路易紅雀 @ 科羅拉多洛磯,10000,5.7,5.25,10.95,0.5454,0.4546,1.83,2.20,DraftKings,-136,+113,-0.0309,-0.0149,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.45,2.8,6.25,11.0,,,無大小分盤口
823091,2026-09-07 04:10,2026-09-06T20:10:00Z,運動家 @ 西雅圖水手,10000,5.14,4.93,10.07,0.5735,0.4265,1.74,2.34,DraftKings,+167,-205,0.199,-0.2456,運動家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.97,2.11,5.08,10.0,,,無大小分盤口
823253,2026-09-07 04:10,2026-09-06T20:10:00Z,紐約洋基 @ 聖地牙哥教士,10000,4.09,3.59,7.68,0.4965,0.5035,2.01,1.99,DraftKings,-112,-107,-0.0318,-0.0134,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.99,3.45,8.44,7.5,,,無大小分盤口
824552,2026-09-07 06:20,2026-09-06T22:20:00Z,明尼蘇達雙城 @ 芝加哥白襪,10000,4.4,4.58,8.98,0.4557,0.5443,2.19,1.84,DraftKings,+124,-150,0.0093,-0.0557,明尼蘇達雙城,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.05,2.85,6.91,9.0,,,無大小分盤口
823903,2026-09-07 10:10,2026-09-07T02:10:00Z,華盛頓國民 @ 洛杉磯道奇,10000,4.33,4.54,8.87,0.4675,0.5325,2.14,1.88,DraftKings,+168,-205,0.0944,-0.1396,華盛頓國民,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.42,3.12,7.55,9.0,,,無大小分盤口
