game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824469,2026-09-07 00:10,2026-09-06T16:10:00Z,密爾瓦基釀酒人 @ 辛辛那提紅人,10000,5.68,3.9,9.58,0.5896,0.4104,1.70,2.44,DraftKings,-162,+134,-0.0287,-0.017,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.49,3.53,8.02,9.5,,,無大小分盤口
823417,2026-09-07 01:10,2026-09-06T17:10:00Z,亞特蘭大勇士 @ 費城費城人,10000,3.7,4.31,8.01,0.3965,0.6035,2.52,1.66,DraftKings,-108,-112,-0.1227,0.0752,費城費城人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.41,4.33,7.74,8.0,,,無大小分盤口
823336,2026-09-07 01:35,2026-09-06T17:35:00Z,洛杉磯天使 @ 匹茲堡海盜,10000,3.45,3.81,7.26,0.4035,0.5965,2.48,1.68,DraftKings,+166,-203,0.0276,-0.0735,洛杉磯天使,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.25,3.06,5.31,7.5,,,無大小分盤口
824794,2026-09-07 01:35,2026-09-06T17:35:00Z,波士頓紅襪 @ 巴爾的摩金鶯,10000,4.56,3.99,8.55,0.5491,0.4509,1.82,2.22,DraftKings,-136,+113,-0.0272,-0.0186,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.61,3.17,6.78,8.5,,,無大小分盤口
823578,2026-09-07 01:40,2026-09-06T17:40:00Z,舊金山巨人 @ 紐約大都會,10000,4.14,4.26,8.4,0.4509,0.5491,2.22,1.82,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.32,3.43,6.75,8.5,,,無大小分盤口
823822,2026-09-07 01:40,2026-09-06T17:40:00Z,芝加哥小熊 @ 邁阿密馬林魚,10000,5.39,4.19,9.58,0.6294,0.3706,1.59,2.70,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,6.43,3.34,9.78,9.5,,,無大小分盤口
824385,2026-09-07 01:40,2026-09-06T17:40:00Z,底特律老虎 @ 克里夫蘭守護者,10000,3.63,4.68,8.31,0.3424,0.6576,2.92,1.52,DraftKings,+139,-168,-0.076,0.0307,克里夫蘭守護者,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.85,2.58,5.42,8.5,,,無大小分盤口
824065,2026-09-07 02:10,2026-09-06T18:10:00Z,多倫多藍鳥 @ 堪薩斯市皇家,10000,4.32,4.28,8.6,0.4839,0.5161,2.07,1.94,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.41,4.24,8.66,8.5,,,無大小分盤口
824142,2026-09-07 02:10,2026-09-06T18:10:00Z,亞利桑那響尾蛇 @ 休士頓太空人,10000,4.2,4.16,8.36,0.4877,0.5123,2.05,1.95,DraftKings,-108,-112,-0.0315,-0.016,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.35,3.15,6.51,8.5,,,無大小分盤口
822848,2026-09-07 02:35,2026-09-06T18:35:00Z,坦帕灣光芒 @ 德州遊騎兵,10000,4.26,4.46,8.72,0.5324,0.4676,1.88,2.14,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.29,2.71,6.0,8.5,,,無大小分盤口
824309,2026-09-07 03:10,2026-09-06T19:10:00Z,聖路易紅雀 @ 科羅拉多洛磯,10000,5.58,5.21,10.79,0.5278,0.4722,1.89,2.12,DraftKings,-136,+113,-0.0485,0.0027,科羅拉多洛磯,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.44,2.93,6.38,11.0,,,無大小分盤口
823091,2026-09-07 04:10,2026-09-06T20:10:00Z,運動家 @ 西雅圖水手,10000,5.04,5.13,10.17,0.5066,0.4934,1.97,2.03,DraftKings,+161,-196,0.1235,-0.1688,運動家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.67,2.34,5.01,10.0,,,無大小分盤口
823253,2026-09-07 04:10,2026-09-06T20:10:00Z,紐約洋基 @ 聖地牙哥教士,10000,4.14,3.65,7.79,0.515,0.485,1.94,2.06,DraftKings,-107,-112,-0.0019,-0.0433,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.27,3.61,8.88,8.0,,,無大小分盤口
824552,2026-09-07 06:20,2026-09-06T22:20:00Z,明尼蘇達雙城 @ 芝加哥白襪,10000,4.22,4.54,8.76,0.4648,0.5352,2.15,1.87,DraftKings,+123,-149,0.0164,-0.0632,明尼蘇達雙城,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.15,2.92,7.06,9.0,,,無大小分盤口
823903,2026-09-07 10:10,2026-09-07T02:10:00Z,華盛頓國民 @ 洛杉磯道奇,10000,4.2,4.49,8.69,0.5251,0.4749,1.90,2.11,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.56,3.03,6.58,8.5,,,無大小分盤口
