date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-09-09,824226,2026-09-10 01:10,2026-09-09T17:10:00Z,,明尼蘇達雙城 @ 底特律老虎,底特律老虎,0.5979,,,,4.9787,4.5819,缺台灣運彩盤口,Scheduled
2026-09-09,824956,2026-09-10 03:05,2026-09-09T19:05:00Z,,多倫多藍鳥 @ 運動家,多倫多藍鳥,0.7,,,,15.6178,16.948,缺台灣運彩盤口,Scheduled
2026-09-09,823172,2026-09-10 03:45,2026-09-09T19:45:00Z,,聖路易紅雀 @ 舊金山巨人,聖路易紅雀,0.7,,,,4.6732,17.2792,缺台灣運彩盤口,Scheduled
2026-09-09,823090,2026-09-10 04:10,2026-09-09T20:10:00Z,,德州遊騎兵 @ 西雅圖水手,西雅圖水手,0.7,,,,12.3457,4.5821,缺台灣運彩盤口,Scheduled
2026-09-09,823251,2026-09-10 04:10,2026-09-09T20:10:00Z,,華盛頓國民 @ 聖地牙哥教士,聖地牙哥教士,0.6861,,,,4.7839,4.0018,缺台灣運彩盤口,Scheduled
2026-09-09,824791,2026-09-10 06:35,2026-09-09T22:35:00Z,,克里夫蘭守護者 @ 巴爾的摩金鶯,克里夫蘭守護者,0.5343,,,,4.7896,4.9272,缺台灣運彩盤口,Scheduled
2026-09-09,823416,2026-09-10 06:40,2026-09-09T22:40:00Z,,休士頓太空人 @ 費城費城人,費城費城人,0.6568,,,,5.3981,4.749,缺台灣運彩盤口,Scheduled
2026-09-09,823818,2026-09-10 06:40,2026-09-09T22:40:00Z,,紐約大都會 @ 邁阿密馬林魚,邁阿密馬林魚,0.6616,,,,4.809,4.1384,缺台灣運彩盤口,Scheduled
2026-09-09,824713,2026-09-10 06:45,2026-09-09T22:45:00Z,,洛杉磯天使 @ 波士頓紅襪,波士頓紅襪,0.7,,,,5.346,3.9899,缺台灣運彩盤口,Scheduled
2026-09-09,823497,2026-09-10 07:05,2026-09-09T23:05:00Z,,科羅拉多洛磯 @ 紐約洋基,紐約洋基,0.7,,,,5.0016,4.06,缺台灣運彩盤口,Scheduled
2026-09-09,824871,2026-09-10 07:15,2026-09-09T23:15:00Z,,坦帕灣光芒 @ 亞特蘭大勇士,亞特蘭大勇士,0.7,,,,15.5037,5.0594,缺台灣運彩盤口,Scheduled
2026-09-09,823739,2026-09-10 07:40,2026-09-09T23:40:00Z,,芝加哥小熊 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.6748,,,,5.6917,4.9618,缺台灣運彩盤口,Scheduled
2026-09-09,824064,2026-09-10 07:40,2026-09-09T23:40:00Z,,亞利桑那響尾蛇 @ 堪薩斯市皇家,亞利桑那響尾蛇,0.7,,,,4.9336,11.8414,缺台灣運彩盤口,Scheduled
2026-09-09,824549,2026-09-10 07:40,2026-09-09T23:40:00Z,,匹茲堡海盜 @ 芝加哥白襪,匹茲堡海盜,0.7,,,,4.9882,12.1065,缺台灣運彩盤口,Scheduled
2026-09-09,823900,2026-09-10 10:10,2026-09-10T02:10:00Z,,辛辛那提紅人 @ 洛杉磯道奇,洛杉磯道奇,0.7,,,,6.029,3.9352,缺台灣運彩盤口,Scheduled
