date,game_time_tw,game_time_utc,decision,matchup_zh,prediction_zh,confidence,confirmation_pick_zh,status,score,actual_winner_zh,settlement,is_final
2026-07-12,2026-07-13 04:05,2026-07-12T20:05:00Z,高信心預測,科羅拉多洛磯 @ 舊金山巨人,舊金山巨人,0.6162,舊金山巨人,Scheduled,,,pending,False
2026-07-12,2026-07-13 04:10,2026-07-12T20:10:00Z,高信心預測,亞利桑那響尾蛇 @ 洛杉磯道奇,洛杉磯道奇,0.5716,洛杉磯道奇,Scheduled,,,pending,False
2026-07-12,2026-07-13 01:35,2026-07-12T17:35:00Z,模型分歧,紐約洋基 @ 華盛頓國民,紐約洋基,0.562,紐約洋基,Scheduled,,,pending,False
2026-07-12,2026-07-13 02:10,2026-07-12T18:10:00Z,一般預測,洛杉磯天使 @ 明尼蘇達雙城,明尼蘇達雙城,0.5428,明尼蘇達雙城,Scheduled,,,pending,False
2026-07-12,2026-07-13 02:10,2026-07-12T18:10:00Z,一般預測,運動家 @ 芝加哥白襪,芝加哥白襪,0.5415,芝加哥白襪,Scheduled,,,pending,False
2026-07-12,2026-07-13 00:15,2026-07-12T16:15:00Z,模型分歧,密爾瓦基釀酒人 @ 匹茲堡海盜,密爾瓦基釀酒人,0.5399,密爾瓦基釀酒人,Scheduled,,,pending,False
2026-07-12,2026-07-13 02:35,2026-07-12T18:35:00Z,一般預測,休士頓太空人 @ 德州遊騎兵,德州遊騎兵,0.5385,德州遊騎兵,Scheduled,,,pending,False
2026-07-12,2026-07-13 01:40,2026-07-12T17:40:00Z,一般預測,芝加哥小熊 @ 辛辛那提紅人,芝加哥小熊,0.5207,芝加哥小熊,Scheduled,,,pending,False
2026-07-12,2026-07-13 04:10,2026-07-12T20:10:00Z,模型分歧,多倫多藍鳥 @ 聖地牙哥教士,聖地牙哥教士,0.5196,聖地牙哥教士,Scheduled,,,pending,False
2026-07-12,2026-07-13 01:40,2026-07-12T17:40:00Z,一般預測,西雅圖水手 @ 坦帕灣光芒,坦帕灣光芒,0.5176,坦帕灣光芒,Scheduled,,,pending,False
2026-07-12,2026-07-13 01:40,2026-07-12T17:40:00Z,一般預測,費城費城人 @ 底特律老虎,底特律老虎,0.5169,底特律老虎,Scheduled,,,pending,False
2026-07-12,2026-07-13 01:40,2026-07-12T17:40:00Z,一般預測,克里夫蘭守護者 @ 邁阿密馬林魚,邁阿密馬林魚,0.5103,邁阿密馬林魚,Scheduled,,,pending,False
2026-07-12,2026-07-13 01:40,2026-07-12T17:40:00Z,一般預測,波士頓紅襪 @ 紐約大都會,波士頓紅襪,0.5095,波士頓紅襪,Scheduled,,,pending,False
2026-07-12,2026-07-13 01:35,2026-07-12T17:35:00Z,一般預測,堪薩斯市皇家 @ 巴爾的摩金鶯,巴爾的摩金鶯,0.5069,巴爾的摩金鶯,Scheduled,,,pending,False
2026-07-12,2026-07-13 02:15,2026-07-12T18:15:00Z,模型分歧,亞特蘭大勇士 @ 聖路易紅雀,亞特蘭大勇士,0.5069,聖路易紅雀,Scheduled,,,pending,False
