date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,away_probable_pitcher_display_zh,away_pitcher_source,away_pitcher_confidence,away_pitcher_weight,home_probable_pitcher_zh,home_probable_pitcher_display_zh,home_pitcher_source,home_pitcher_confidence,home_pitcher_weight,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,score_total_bias_applied,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,postgame_winner_min_confidence,postgame_totals_min_prob,postgame_totals_min_edge,postgame_totals_min_line_gap,status
2026-07-11,823198,2026-07-12 04:05,2026-07-11T20:05:00Z,高信心預測,科羅拉多洛磯 @ 舊金山巨人,凱爾 拉,凱爾 拉（官方預告）,official_probable,1.0,0.9,泰勒 馬,泰勒 馬（官方預告）,official_probable,1.0,0.9,舊金山巨人,整合推薦,舊金山巨人 / 大分,舊金山巨人,大分,0.6163,舊金山巨人,True,科羅拉多洛磯 5.17 : 舊金山巨人 5.21,5.17,5.21,10.38,0.0,科羅拉多洛磯,舊金山巨人,一致,大分,大分,8.5,10.38,大分,大小分一致,0.57,0.59,0.03,1.25,Scheduled
2026-07-11,823926,2026-07-12 09:10,2026-07-12T01:10:00Z,高信心預測,亞利桑那響尾蛇 @ 洛杉磯道奇,布蘭登 普夫阿阿德特,布蘭登 普夫阿阿德特（官方預告）,official_probable,1.0,0.9,山本由伸,山本由伸（官方預告）,official_probable,1.0,0.9,洛杉磯道奇,整合推薦,洛杉磯道奇 / 大分,洛杉磯道奇,大分,0.5765,洛杉磯道奇,True,亞利桑那響尾蛇 4.67 : 洛杉磯道奇 5.44,4.67,5.44,10.11,0.0,亞利桑那響尾蛇,洛杉磯道奇,一致,大分,大分,8.5,10.11,大分,大小分一致,0.57,0.59,0.03,1.25,Scheduled
2026-07-11,822711,2026-07-12 04:05,2026-07-11T20:05:00Z,模型分歧,紐約洋基 @ 華盛頓國民,卡 史利特勒,卡 史利特勒（官方預告）,official_probable,1.0,0.9,麥爾斯 米柯拉,麥爾斯 米柯拉（官方預告）,official_probable,1.0,0.9,紐約洋基,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.561,華盛頓國民,False,紐約洋基 5.01 : 華盛頓國民 5.44,5.01,5.44,10.45,0.0,華盛頓國民,華盛頓國民,模型分歧,小分,小分,10.5,10.45,小分,接近盤口,0.57,0.59,0.03,1.25,Scheduled
2026-07-11,823682,2026-07-12 02:10,2026-07-11T18:10:00Z,一般預測,洛杉磯天使 @ 明尼蘇達雙城,萊恩 喬,萊恩 喬（輪值推估 63%）,inferred_rotation,0.632,0.632,喬 萊恩,喬 萊恩（官方預告）,official_probable,1.0,0.9,明尼蘇達雙城,勝方未統一,不推薦,不推薦勝方,大分,0.5425,明尼蘇達雙城,True,洛杉磯天使 5.08 : 明尼蘇達雙城 5.96,5.08,5.96,11.04,0.0,不推薦,明尼蘇達雙城,一致,大分,大分,9.5,11.04,大分,大小分一致,0.57,0.59,0.03,1.25,Scheduled
2026-07-11,823356,2026-07-12 04:05,2026-07-11T20:05:00Z,一般預測,密爾瓦基釀酒人 @ 匹茲堡海盜,謝恩 哈,謝恩 哈（官方預告）,official_probable,1.0,0.9,布優布布阿 查,布優布布阿 查（官方預告）,official_probable,1.0,0.9,密爾瓦基釀酒人,勝方未統一,不推薦,不推薦勝方,大分,0.5411,密爾瓦基釀酒人,True,密爾瓦基釀酒人 5.22 : 匹茲堡海盜 5.08,5.22,5.08,10.29,0.0,密爾瓦基釀酒人,密爾瓦基釀酒人,一致,大分,大分,8.5,10.29,大分,大小分一致,0.57,0.59,0.03,1.25,Scheduled
2026-07-11,822875,2026-07-12 07:05,2026-07-11T23:05:00Z,一般預測,休士頓太空人 @ 德州遊騎兵,佩特 拉,佩特 拉（官方預告）,official_probable,1.0,0.9,馬 羅,馬 羅（官方預告）,official_probable,1.0,0.9,德州遊騎兵,勝方未統一,不推薦,不推薦勝方,大分,0.5395,德州遊騎兵,True,休士頓太空人 4.89 : 德州遊騎兵 5.02,4.89,5.02,9.91,0.0,德州遊騎兵,德州遊騎兵,一致,大分,大分,8.5,9.91,大分,大小分一致,0.57,0.59,0.03,1.25,Scheduled
2026-07-11,824576,2026-07-12 02:10,2026-07-11T18:10:00Z,一般預測,運動家 @ 芝加哥白襪,加傑 傑優姆普,加傑 傑優姆普（官方預告）,official_probable,1.0,0.9,艾里 菲,艾里 菲（官方預告）,official_probable,1.0,0.9,芝加哥白襪,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5357,芝加哥白襪,True,運動家 4.60 : 芝加哥白襪 5.43,4.6,5.43,10.03,0.0,不推薦,芝加哥白襪,一致,小分,大分,9.5,10.03,大分,大小分分歧,0.57,0.59,0.03,1.25,Scheduled
2026-07-11,824492,2026-07-12 07:10,2026-07-11T23:10:00Z,一般預測,芝加哥小熊 @ 辛辛那提紅人,賈維 阿,賈維 阿（官方預告）,official_probable,1.0,0.9,尼克 羅多羅,尼克 羅多羅（官方預告）,official_probable,1.0,0.9,芝加哥小熊,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5217,芝加哥小熊,True,芝加哥小熊 5.70 : 辛辛那提紅人 4.68,5.7,4.68,10.39,0.0,芝加哥小熊,芝加哥小熊,一致,大分,大分,9.5,10.39,大分,接近盤口,0.57,0.59,0.03,1.25,Scheduled
2026-07-11,823276,2026-07-12 08:40,2026-07-12T00:40:00Z,模型分歧,多倫多藍鳥 @ 聖地牙哥教士,崔 薩瓦傑,崔 薩瓦傑（官方預告）,official_probable,1.0,0.9,沃克 布優伊赫爾伊爾,沃克 布優伊赫爾伊爾（官方預告）,official_probable,1.0,0.9,聖地牙哥教士,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.52,多倫多藍鳥,False,多倫多藍鳥 4.88 : 聖地牙哥教士 4.79,4.88,4.79,9.67,0.0,不推薦,多倫多藍鳥,模型分歧,大分,大分,8.5,9.67,大分,接近盤口,0.57,0.59,0.03,1.25,Scheduled
2026-07-11,824249,2026-07-12 06:10,2026-07-11T22:10:00Z,一般預測,費城費城人 @ 底特律老虎,史 薩,史 薩（官方預告）,official_probable,1.0,0.9,卡塞 米,卡塞 米（官方預告）,official_probable,1.0,0.9,底特律老虎,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5146,底特律老虎,True,費城費城人 4.91 : 底特律老虎 5.17,4.91,5.17,10.08,0.0,不推薦,底特律老虎,一致,大分,大分,8.5,10.08,大分,大小分信心不足,0.57,0.59,0.03,1.25,Scheduled
2026-07-11,822953,2026-07-12 04:10,2026-07-11T20:10:00Z,一般預測,西雅圖水手 @ 坦帕灣光芒,羅根 吉爾伯特,羅根 吉爾伯特（官方預告）,official_probable,1.0,0.9,葛里芬 賈,葛里芬 賈（官方預告）,official_probable,1.0,0.9,坦帕灣光芒,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5136,坦帕灣光芒,True,西雅圖水手 4.23 : 坦帕灣光芒 4.72,4.23,4.72,8.95,0.0,不推薦,坦帕灣光芒,一致,小分,大分,8.5,8.95,大分,大小分分歧,0.57,0.59,0.03,1.25,Scheduled
2026-07-11,823844,2026-07-12 04:10,2026-07-11T20:10:00Z,一般預測,克里夫蘭守護者 @ 邁阿密馬林魚,坦納 比貝,坦納 比貝（官方預告）,official_probable,1.0,0.9,艾 佩雷,艾 佩雷（官方預告）,official_probable,1.0,0.9,邁阿密馬林魚,勝方未統一,不推薦,不推薦勝方,大分,0.512,邁阿密馬林魚,True,克里夫蘭守護者 4.45 : 邁阿密馬林魚 5.25,4.45,5.25,9.7,0.0,不推薦,邁阿密馬林魚,一致,大分,大分,7.5,9.7,大分,大小分一致,0.57,0.59,0.03,1.25,Scheduled
2026-07-11,823030,2026-07-12 07:15,2026-07-11T23:15:00Z,一般預測,亞特蘭大勇士 @ 聖路易紅雀,雷納 羅培茲,雷納 羅培茲（官方預告）,official_probable,1.0,0.9,馬 里貝拉托,馬 里貝拉托（官方預告）,official_probable,1.0,0.9,亞特蘭大勇士,勝方未統一,不推薦,不推薦勝方,大分,0.5086,聖路易紅雀,False,亞特蘭大勇士 5.11 : 聖路易紅雀 5.07,5.11,5.07,10.18,0.0,聖路易紅雀,亞特蘭大勇士,一致,大分,大分,8.5,10.18,大分,大小分一致,0.57,0.59,0.03,1.25,Scheduled
2026-07-11,823603,2026-07-12 04:10,2026-07-11T20:10:00Z,一般預測,波士頓紅襪 @ 紐約大都會,拉 雷,拉 雷（輪值推估 63%）,inferred_rotation,0.632,0.632,佛萊迪 佩拉,佛萊迪 佩拉（官方預告）,official_probable,1.0,0.9,波士頓紅襪,勝方未統一,不推薦,不推薦勝方,大分,0.5066,波士頓紅襪,True,波士頓紅襪 5.41 : 紐約大都會 4.65,5.41,4.65,10.06,0.0,波士頓紅襪,波士頓紅襪,一致,大分,大分,7.5,10.06,大分,大小分一致,0.57,0.59,0.03,1.25,Scheduled
2026-07-11,824813,2026-07-12 07:05,2026-07-11T23:05:00Z,一般預測,堪薩斯市皇家 @ 巴爾的摩金鶯,諾 卡梅羅,諾 卡梅羅（官方預告）,official_probable,1.0,0.9,凱爾 布迪,凱爾 布迪（官方預告）,official_probable,1.0,0.9,巴爾的摩金鶯,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5038,巴爾的摩金鶯,True,堪薩斯市皇家 5.10 : 巴爾的摩金鶯 5.31,5.1,5.31,10.41,0.0,不推薦,巴爾的摩金鶯,一致,大分,大分,9.5,10.41,大分,接近盤口,0.57,0.59,0.03,1.25,Scheduled
