date,game_time_tw,game_time_utc,decision,matchup_zh,prediction_zh,confidence,confirmation_pick_zh,status,score,actual_winner_zh,settlement,is_final
2026-09-20,2026-09-21 03:10,2026-09-20T19:10:00Z,高信心預測,西雅圖水手 @ 科羅拉多洛磯,西雅圖水手,0.581,西雅圖水手,Scheduled,,,pending,False
2026-09-20,2026-09-21 04:10,2026-09-20T20:10:00Z,高信心預測,舊金山巨人 @ 洛杉磯道奇,洛杉磯道奇,0.5762,洛杉磯道奇,Scheduled,,,pending,False
2026-09-20,2026-09-21 01:40,2026-09-20T17:40:00Z,高信心預測,運動家 @ 克里夫蘭守護者,克里夫蘭守護者,0.568,克里夫蘭守護者,Scheduled,,,pending,False
2026-09-20,2026-09-21 07:20,2026-09-20T23:20:00Z,高信心預測,密爾瓦基釀酒人 @ 巴爾的摩金鶯,密爾瓦基釀酒人,0.5555,密爾瓦基釀酒人,Scheduled,,,pending,False
2026-09-20,2026-09-21 04:10,2026-09-20T20:10:00Z,高信心預測,邁阿密馬林魚 @ 聖地牙哥教士,聖地牙哥教士,0.5538,聖地牙哥教士,Scheduled,,,pending,False
2026-09-20,2026-09-21 01:40,2026-09-20T17:40:00Z,一般預測,芝加哥小熊 @ 辛辛那提紅人,芝加哥小熊,0.5419,芝加哥小熊,Scheduled,,,pending,False
2026-09-20,2026-09-21 02:15,2026-09-20T18:15:00Z,一般預測,華盛頓國民 @ 聖路易紅雀,聖路易紅雀,0.5355,華盛頓國民,Scheduled,,,pending,False
2026-09-20,2026-09-21 01:35,2026-09-20T17:35:00Z,一般預測,堪薩斯市皇家 @ 匹茲堡海盜,匹茲堡海盜,0.5294,匹茲堡海盜,Scheduled,,,pending,False
2026-09-20,2026-09-21 04:10,2026-09-20T20:10:00Z,一般預測,紐約洋基 @ 亞利桑那響尾蛇,紐約洋基,0.5248,紐約洋基,Scheduled,,,pending,False
2026-09-20,2026-09-21 02:35,2026-09-20T18:35:00Z,模型分歧,多倫多藍鳥 @ 德州遊騎兵,德州遊騎兵,0.5237,德州遊騎兵,Scheduled,,,pending,False
2026-09-20,2026-09-21 02:10,2026-09-20T18:10:00Z,一般預測,底特律老虎 @ 芝加哥白襪,底特律老虎,0.5123,底特律老虎,Scheduled,,,pending,False
2026-09-20,2026-09-21 01:40,2026-09-20T17:40:00Z,一般預測,波士頓紅襪 @ 坦帕灣光芒,坦帕灣光芒,0.5072,坦帕灣光芒,Scheduled,,,pending,False
2026-09-20,2026-09-21 04:07,2026-09-20T20:07:00Z,一般預測,明尼蘇達雙城 @ 洛杉磯天使,洛杉磯天使,0.5049,洛杉磯天使,Scheduled,,,pending,False
2026-09-20,2026-09-21 02:10,2026-09-20T18:10:00Z,一般預測,亞特蘭大勇士 @ 休士頓太空人,亞特蘭大勇士,0.5026,亞特蘭大勇士,Scheduled,,,pending,False
2026-09-20,2026-09-21 01:10,2026-09-20T17:10:00Z,模型分歧,費城費城人 @ 紐約大都會,費城費城人,0.5017,紐約大都會,Scheduled,,,pending,False
