game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824226,2026-09-10 01:10,2026-09-09T17:10:00Z,明尼蘇達雙城 @ 底特律老虎,10000,4.47,4.17,8.64,0.4458,0.5542,2.24,1.80,DraftKings,+109,-131,-0.0327,-0.0129,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.32,2.02,6.34,8.5,,,無大小分盤口
824956,2026-09-10 03:05,2026-09-09T19:05:00Z,多倫多藍鳥 @ 運動家,10000,5.08,4.7,9.78,0.4368,0.5632,2.29,1.78,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.1,3.63,6.73,10.0,,,無大小分盤口
823172,2026-09-10 03:45,2026-09-09T19:45:00Z,聖路易紅雀 @ 舊金山巨人,10000,5.09,4.97,10.06,0.5313,0.4687,1.88,2.13,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.5,2.62,7.12,10.0,,,無大小分盤口
823090,2026-09-10 04:10,2026-09-09T20:10:00Z,德州遊騎兵 @ 西雅圖水手,10000,4.4,4.26,8.66,0.4694,0.5306,2.13,1.88,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.6,2.85,5.45,8.5,,,無大小分盤口
823251,2026-09-10 04:10,2026-09-09T20:10:00Z,華盛頓國民 @ 聖地牙哥教士,10000,4.06,4.54,8.6,0.395,0.605,2.53,1.65,DraftKings,+162,-198,0.0133,-0.0594,華盛頓國民,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.69,1.73,5.42,8.5,,,無大小分盤口
824791,2026-09-10 06:35,2026-09-09T22:35:00Z,克里夫蘭守護者 @ 巴爾的摩金鶯,10000,4.01,3.81,7.82,0.4476,0.5524,2.23,1.81,DraftKings,-106,-114,-0.067,0.0197,巴爾的摩金鶯,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.8,3.2,6.01,8.0,,,無大小分盤口
823416,2026-09-10 06:40,2026-09-09T22:40:00Z,休士頓太空人 @ 費城費城人,10000,3.42,4.26,7.68,0.4688,0.5312,2.13,1.88,DraftKings,+134,-162,0.0414,-0.0871,休士頓太空人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.55,3.53,7.08,7.5,,,無大小分盤口
823818,2026-09-10 06:40,2026-09-09T22:40:00Z,紐約大都會 @ 邁阿密馬林魚,10000,4.25,4.66,8.91,0.3749,0.6251,2.67,1.60,DraftKings,+102,-123,-0.1201,0.0735,邁阿密馬林魚,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.95,2.35,5.3,9.0,,,無大小分盤口
824713,2026-09-10 06:45,2026-09-09T22:45:00Z,洛杉磯天使 @ 波士頓紅襪,10000,3.42,4.14,7.56,0.4054,0.5946,2.47,1.68,DraftKings,+177,-217,0.0444,-0.0899,洛杉磯天使,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.54,3.31,5.85,7.5,,,無大小分盤口
823497,2026-09-10 07:05,2026-09-09T23:05:00Z,科羅拉多洛磯 @ 紐約洋基,10000,3.85,5.38,9.23,0.3144,0.6856,3.18,1.46,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.89,2.92,6.82,9.0,,,無大小分盤口
824871,2026-09-10 07:15,2026-09-09T23:15:00Z,坦帕灣光芒 @ 亞特蘭大勇士,10000,3.85,3.97,7.82,0.4316,0.5684,2.32,1.76,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.49,2.39,6.88,8.0,,,無大小分盤口
823739,2026-09-10 07:40,2026-09-09T23:40:00Z,芝加哥小熊 @ 密爾瓦基釀酒人,10000,5.12,4.87,9.99,0.4534,0.5466,2.21,1.83,DraftKings,+112,-135,-0.0183,-0.0279,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,7.42,4.24,11.65,10.0,,,無大小分盤口
824064,2026-09-10 07:40,2026-09-09T23:40:00Z,亞利桑那響尾蛇 @ 堪薩斯市皇家,10000,4.21,4.76,8.97,0.4928,0.5072,2.03,1.97,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.67,3.42,7.08,9.0,,,無大小分盤口
824549,2026-09-10 07:40,2026-09-09T23:40:00Z,匹茲堡海盜 @ 芝加哥白襪,10000,3.84,3.95,7.79,0.4231,0.5769,2.36,1.73,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.55,3.2,5.75,8.0,,,無大小分盤口
823900,2026-09-10 10:10,2026-09-10T02:10:00Z,辛辛那提紅人 @ 洛杉磯道奇,10000,4.19,5.52,9.71,0.2914,0.7086,3.43,1.41,DraftKings,+238,-300,-0.0045,-0.0414,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.47,2.77,7.24,9.5,,,無大小分盤口
