game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824226,2026-09-10 01:10,2026-09-09T17:10:00Z,明尼蘇達雙城 @ 底特律老虎,10000,4.54,4.22,8.76,0.4485,0.5515,2.23,1.81,DraftKings,+109,-131,-0.03,-0.0156,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.37,2.04,6.42,9.0,,,無大小分盤口
824956,2026-09-10 03:05,2026-09-09T19:05:00Z,多倫多藍鳥 @ 運動家,10000,4.98,4.6,9.58,0.4381,0.5619,2.28,1.78,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.09,3.59,6.68,9.5,,,無大小分盤口
823172,2026-09-10 03:45,2026-09-09T19:45:00Z,聖路易紅雀 @ 舊金山巨人,10000,5.05,4.91,9.96,0.5194,0.4806,1.93,2.08,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.41,2.61,7.03,10.0,,,無大小分盤口
823090,2026-09-10 04:10,2026-09-09T20:10:00Z,德州遊騎兵 @ 西雅圖水手,10000,4.6,4.15,8.75,0.4459,0.5541,2.24,1.80,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.35,2.83,5.18,9.0,,,無大小分盤口
823251,2026-09-10 04:10,2026-09-09T20:10:00Z,華盛頓國民 @ 聖地牙哥教士,10000,4.06,4.4,8.46,0.4159,0.5841,2.40,1.71,DraftKings,+158,-193,0.0283,-0.0746,華盛頓國民,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.72,1.66,5.39,8.5,,,無大小分盤口
824791,2026-09-10 06:35,2026-09-09T22:35:00Z,克里夫蘭守護者 @ 巴爾的摩金鶯,10000,4.27,3.96,8.23,0.4603,0.5397,2.17,1.85,DraftKings,-108,-111,-0.0589,0.0136,巴爾的摩金鶯,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.97,3.29,6.26,8.0,,,無大小分盤口
823416,2026-09-10 06:40,2026-09-09T22:40:00Z,休士頓太空人 @ 費城費城人,10000,3.59,4.37,7.96,0.4748,0.5252,2.11,1.90,DraftKings,+134,-162,0.0474,-0.0931,休士頓太空人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.66,3.62,7.28,8.0,,,無大小分盤口
823818,2026-09-10 06:40,2026-09-09T22:40:00Z,紐約大都會 @ 邁阿密馬林魚,10000,4.45,4.77,9.22,0.5443,0.4557,1.84,2.19,DraftKings,+102,-123,0.0493,-0.0959,紐約大都會,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.05,2.38,5.43,9.0,,,無大小分盤口
824713,2026-09-10 06:45,2026-09-09T22:45:00Z,洛杉磯天使 @ 波士頓紅襪,10000,3.54,4.15,7.69,0.4134,0.5866,2.42,1.70,DraftKings,+177,-217,0.0524,-0.0979,洛杉磯天使,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.63,3.34,5.97,7.5,,,無大小分盤口
823497,2026-09-10 07:05,2026-09-09T23:05:00Z,科羅拉多洛磯 @ 紐約洋基,10000,3.88,5.43,9.31,0.3184,0.6816,3.14,1.47,DraftKings,+201,-249,-0.0138,-0.0319,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.89,2.92,6.81,9.5,,,無大小分盤口
824871,2026-09-10 07:15,2026-09-09T23:15:00Z,坦帕灣光芒 @ 亞特蘭大勇士,10000,3.99,3.99,7.98,0.442,0.558,2.26,1.79,DraftKings,+102,-122,-0.053,0.0085,亞特蘭大勇士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.62,2.41,7.04,8.0,,,無大小分盤口
823739,2026-09-10 07:40,2026-09-09T23:40:00Z,芝加哥小熊 @ 密爾瓦基釀酒人,10000,5.15,4.9,10.05,0.5389,0.4611,1.86,2.17,DraftKings,+112,-135,0.0672,-0.1134,芝加哥小熊,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,7.4,4.27,11.67,10.0,,,無大小分盤口
824064,2026-09-10 07:40,2026-09-09T23:40:00Z,亞利桑那響尾蛇 @ 堪薩斯市皇家,10000,4.21,4.76,8.97,0.486,0.514,2.06,1.95,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.63,3.4,7.03,9.0,,,無大小分盤口
824549,2026-09-10 07:40,2026-09-09T23:40:00Z,匹茲堡海盜 @ 芝加哥白襪,10000,4.1,3.94,8.04,0.438,0.562,2.28,1.78,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.73,3.22,5.95,8.0,,,無大小分盤口
823900,2026-09-10 10:10,2026-09-10T02:10:00Z,辛辛那提紅人 @ 洛杉磯道奇,10000,4.11,5.46,9.57,0.2988,0.7012,3.35,1.43,DraftKings,+233,-292,-0.0015,-0.0437,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.53,2.78,7.31,9.5,,,無大小分盤口
