game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824226,2026-09-10 01:10,2026-09-09T17:10:00Z,明尼蘇達雙城 @ 底特律老虎,10000,4.62,4.38,9.0,0.4489,0.5511,2.23,1.81,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.46,2.17,6.64,9.0,,,無大小分盤口
824956,2026-09-10 03:05,2026-09-09T19:05:00Z,多倫多藍鳥 @ 運動家,10000,5.08,4.7,9.78,0.4368,0.5632,2.29,1.78,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.1,3.63,6.73,10.0,,,無大小分盤口
823172,2026-09-10 03:45,2026-09-09T19:45:00Z,聖路易紅雀 @ 舊金山巨人,10000,5.09,4.97,10.06,0.5313,0.4687,1.88,2.13,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.5,2.62,7.12,10.0,,,無大小分盤口
823090,2026-09-10 04:10,2026-09-09T20:10:00Z,德州遊騎兵 @ 西雅圖水手,10000,4.4,4.1,8.5,0.4839,0.5161,2.07,1.94,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.57,2.77,5.34,8.5,,,無大小分盤口
823251,2026-09-10 04:10,2026-09-09T20:10:00Z,華盛頓國民 @ 聖地牙哥教士,10000,4.06,4.54,8.6,0.395,0.605,2.53,1.65,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.69,1.73,5.42,8.5,,,無大小分盤口
824791,2026-09-10 06:35,2026-09-09T22:35:00Z,克里夫蘭守護者 @ 巴爾的摩金鶯,10000,4.18,3.85,8.03,0.4764,0.5236,2.10,1.91,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.05,3.24,6.29,8.0,,,無大小分盤口
823416,2026-09-10 06:40,2026-09-09T22:40:00Z,休士頓太空人 @ 費城費城人,10000,3.5,4.41,7.91,0.4317,0.5683,2.32,1.76,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.46,3.8,7.26,8.0,,,無大小分盤口
823818,2026-09-10 06:40,2026-09-09T22:40:00Z,紐約大都會 @ 邁阿密馬林魚,10000,4.38,4.78,9.16,0.5351,0.4649,1.87,2.15,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.01,2.44,5.45,9.0,,,無大小分盤口
824713,2026-09-10 06:45,2026-09-09T22:45:00Z,洛杉磯天使 @ 波士頓紅襪,10000,3.47,4.32,7.79,0.3589,0.6411,2.79,1.56,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.46,3.62,6.08,8.0,,,無大小分盤口
823497,2026-09-10 07:05,2026-09-09T23:05:00Z,科羅拉多洛磯 @ 紐約洋基,10000,4.12,5.53,9.65,0.3721,0.6279,2.69,1.59,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.43,2.93,7.36,9.5,,,無大小分盤口
824871,2026-09-10 07:15,2026-09-09T23:15:00Z,坦帕灣光芒 @ 亞特蘭大勇士,10000,3.97,4.07,8.04,0.4425,0.5575,2.26,1.79,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.59,2.37,6.96,8.0,,,無大小分盤口
823739,2026-09-10 07:40,2026-09-09T23:40:00Z,芝加哥小熊 @ 密爾瓦基釀酒人,10000,5.25,5.29,10.54,0.4885,0.5115,2.05,1.96,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,7.73,5.08,12.81,10.5,,,無大小分盤口
824064,2026-09-10 07:40,2026-09-09T23:40:00Z,亞利桑那響尾蛇 @ 堪薩斯市皇家,10000,4.29,5.02,9.31,0.4743,0.5257,2.11,1.90,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.6,3.5,7.1,9.5,,,無大小分盤口
824549,2026-09-10 07:40,2026-09-09T23:40:00Z,匹茲堡海盜 @ 芝加哥白襪,10000,3.92,4.08,8.0,0.3969,0.6031,2.52,1.66,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.42,3.34,5.76,8.0,,,無大小分盤口
823900,2026-09-10 10:10,2026-09-10T02:10:00Z,辛辛那提紅人 @ 洛杉磯道奇,10000,4.19,5.52,9.71,0.2914,0.7086,3.43,1.41,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.47,2.77,7.24,9.5,,,無大小分盤口
