game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824514,2026-08-18 01:40,2026-08-17T17:40:00Z,聖路易紅雀 @ 辛辛那提紅人,10000,4.65,3.77,8.42,0.617,0.383,1.62,2.61,DraftKings,-116,+108,0.08,-0.0978,聖路易紅雀,official_mlb_boxscore,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.19,2.33,5.51,8.5,,,無大小分盤口
822939,2026-08-18 06:05,2026-08-17T22:05:00Z,巴爾的摩金鶯 @ 坦帕灣光芒,10000,3.9,4.97,8.87,0.3484,0.6516,2.87,1.53,DraftKings,+147,-158,-0.0565,0.0392,坦帕灣光芒,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.55,3.45,7.0,9.0,,,無大小分盤口
823427,2026-08-18 06:40,2026-08-17T22:40:00Z,邁阿密馬林魚 @ 費城費城人,10000,3.83,4.9,8.73,0.344,0.656,2.91,1.52,DraftKings,+228,-247,0.0391,-0.0558,邁阿密馬林魚,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.31,4.76,8.07,8.5,,,無大小分盤口
824478,2026-08-18 06:40,2026-08-17T22:40:00Z,聖路易紅雀 @ 辛辛那提紅人,10000,4.64,3.7,8.34,0.5341,0.4659,1.87,2.15,DraftKings,-116,+108,-0.0029,-0.0149,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.74,2.54,5.28,8.5,,,無大小分盤口
823343,2026-08-18 07:05,2026-08-17T23:05:00Z,底特律老虎 @ 匹茲堡海盜,10000,5.26,4.15,9.41,0.6063,0.3937,1.65,2.54,DraftKings,-106,-101,0.0917,-0.1088,底特律老虎,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.86,3.15,9.01,9.5,,,無大小分盤口
823589,2026-08-18 07:10,2026-08-17T23:10:00Z,聖地牙哥教士 @ 紐約大都會,10000,4.02,4.19,8.21,0.509,0.491,1.96,2.04,DraftKings,+111,-119,0.0351,-0.0524,聖地牙哥教士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.95,3.56,7.51,8.0,,,無大小分盤口
824725,2026-08-18 07:10,2026-08-17T23:10:00Z,亞利桑那響尾蛇 @ 波士頓紅襪,10000,4.09,4.72,8.81,0.457,0.543,2.19,1.84,DraftKings,+124,-133,0.0106,-0.0278,亞利桑那響尾蛇,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.43,5.54,10.96,9.0,,,無大小分盤口
823668,2026-08-18 07:40,2026-08-17T23:40:00Z,亞特蘭大勇士 @ 明尼蘇達雙城,10000,4.55,3.93,8.48,0.5961,0.4039,1.68,2.48,DraftKings,-124,+116,0.0425,-0.0591,亞特蘭大勇士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.35,3.99,7.33,8.5,,,無大小分盤口
824077,2026-08-18 07:40,2026-08-17T23:40:00Z,運動家 @ 堪薩斯市皇家,10000,3.86,4.82,8.68,0.3712,0.6288,2.69,1.59,DraftKings,+165,-177,-0.0062,-0.0102,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.37,1.58,4.94,8.5,,,無大小分盤口
824641,2026-08-18 08:05,2026-08-18T00:05:00Z,芝加哥白襪 @ 芝加哥小熊,10000,4.37,5.3,9.67,0.3564,0.6436,2.81,1.55,DraftKings,+150,-161,-0.0436,0.0267,芝加哥小熊,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.2,4.11,9.31,9.5,,,無大小分盤口
824320,2026-08-18 08:40,2026-08-18T00:40:00Z,洛杉磯道奇 @ 科羅拉多洛磯,10000,5.01,5.04,10.05,0.4852,0.5148,2.06,1.94,DraftKings,-260,+239,-0.237,0.2198,科羅拉多洛磯,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.98,2.78,5.76,10.0,,,無大小分盤口
