game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824514,2026-08-18 01:40,2026-08-17T17:40:00Z,聖路易紅雀 @ 辛辛那提紅人,10000,4.59,3.74,8.33,0.5252,0.4748,1.90,2.11,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.63,2.51,5.14,8.5,,,無大小分盤口
822939,2026-08-18 06:05,2026-08-17T22:05:00Z,巴爾的摩金鶯 @ 坦帕灣光芒,10000,3.9,4.97,8.87,0.3484,0.6516,2.87,1.53,DraftKings,+135,-163,-0.0771,0.0318,坦帕灣光芒,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.55,3.45,7.0,9.0,,,無大小分盤口
823427,2026-08-18 06:40,2026-08-17T22:40:00Z,邁阿密馬林魚 @ 費城費城人,10000,3.83,4.9,8.73,0.344,0.656,2.91,1.52,DraftKings,+198,-245,0.0084,-0.0541,邁阿密馬林魚,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.31,4.76,8.07,8.5,,,無大小分盤口
824478,2026-08-18 06:40,2026-08-17T22:40:00Z,聖路易紅雀 @ 辛辛那提紅人,10000,4.54,3.72,8.26,0.5304,0.4696,1.89,2.13,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.69,2.53,5.22,8.5,,,無大小分盤口
823343,2026-08-18 07:05,2026-08-17T23:05:00Z,底特律老虎 @ 匹茲堡海盜,10000,5.27,4.07,9.34,0.6052,0.3948,1.65,2.53,DraftKings,-120,+100,0.0597,-0.1052,底特律老虎,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.76,3.06,8.81,9.5,,,無大小分盤口
823589,2026-08-18 07:10,2026-08-17T23:10:00Z,聖地牙哥教士 @ 紐約大都會,10000,4.04,4.19,8.23,0.5077,0.4923,1.97,2.03,DraftKings,+105,-127,0.0199,-0.0672,聖地牙哥教士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.95,3.58,7.53,8.0,,,無大小分盤口
824725,2026-08-18 07:10,2026-08-17T23:10:00Z,亞利桑那響尾蛇 @ 波士頓紅襪,10000,4.15,4.72,8.86,0.3956,0.6044,2.53,1.65,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.46,5.47,9.93,9.0,,,無大小分盤口
823668,2026-08-18 07:40,2026-08-17T23:40:00Z,亞特蘭大勇士 @ 明尼蘇達雙城,10000,4.55,3.93,8.48,0.5961,0.4039,1.68,2.48,DraftKings,-123,+102,0.0445,-0.0911,亞特蘭大勇士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.35,3.99,7.33,8.5,,,無大小分盤口
824077,2026-08-18 07:40,2026-08-17T23:40:00Z,運動家 @ 堪薩斯市皇家,10000,3.8,4.81,8.61,0.3507,0.6493,2.85,1.54,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.26,1.58,4.84,8.5,,,無大小分盤口
824641,2026-08-18 08:05,2026-08-18T00:05:00Z,芝加哥白襪 @ 芝加哥小熊,10000,4.34,5.27,9.61,0.3741,0.6259,2.67,1.60,DraftKings,+144,-175,-0.0357,-0.0105,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.25,4.02,9.28,9.5,,,無大小分盤口
824320,2026-08-18 08:40,2026-08-18T00:40:00Z,洛杉磯道奇 @ 科羅拉多洛磯,10000,4.74,4.79,9.53,0.4803,0.5197,2.08,1.92,DraftKings,-245,+198,-0.2298,0.1841,科羅拉多洛磯,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.66,2.54,5.2,9.5,,,無大小分盤口
