date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-07-09,822954,2026-07-10 01:10,2026-07-09T17:10:00Z,台灣運彩,紐約洋基 @ 坦帕灣光芒,坦帕灣光芒,0.7,1.70,0.5882,0.1118,1.0506,-0.407,進階模型候選,Scheduled
2026-07-09,823606,2026-07-10 01:10,2026-07-09T17:10:00Z,台灣運彩,堪薩斯市皇家 @ 紐約大都會,堪薩斯市皇家,0.5106,2.00,0.5,0.0106,-0.3262,-0.284,進階模型候選,Scheduled
2026-07-09,824251,2026-07-10 06:40,2026-07-09T22:40:00Z,台灣運彩,運動家 @ 底特律老虎,底特律老虎,0.7,1.52,0.6579,0.0421,0.1906,-1.3707,進階模型候選,Scheduled
2026-07-09,824494,2026-07-10 07:10,2026-07-09T23:10:00Z,台灣運彩,費城費城人 @ 辛辛那提紅人,費城費城人,0.7,1.43,0.6993,0.0007,-1.0022,0.1368,進階模型候選,Scheduled
2026-07-09,822877,2026-07-10 08:05,2026-07-10T00:05:00Z,台灣運彩,洛杉磯天使 @ 德州遊騎兵,德州遊騎兵,0.7,1.55,0.6452,0.0548,0.197,-0.8016,進階模型候選,Scheduled
2026-07-09,823277,2026-07-10 09:40,2026-07-10T01:40:00Z,台灣運彩,亞利桑那響尾蛇 @ 聖地牙哥教士,亞利桑那響尾蛇,0.625,1.95,0.5128,0.1122,-1.4094,-0.8987,進階模型候選,Scheduled
2026-07-09,823359,2026-07-10 00:35,2026-07-09T16:35:00Z,台灣運彩,亞特蘭大勇士 @ 匹茲堡海盜,匹茲堡海盜,0.5197,1.85,0.5405,-0.0208,-0.1485,-0.2273,不推薦,Scheduled
2026-07-09,823683,2026-07-10 01:40,2026-07-09T17:40:00Z,台灣運彩,克里夫蘭守護者 @ 明尼蘇達雙城,明尼蘇達雙城,0.5213,1.90,0.5263,-0.005,-0.2612,-0.3465,不推薦,Scheduled
2026-07-09,824577,2026-07-10 02:10,2026-07-09T18:10:00Z,台灣運彩,波士頓紅襪 @ 芝加哥白襪,波士頓紅襪,0.5206,1.84,0.5435,-0.0228,-0.3585,-0.2759,不推薦,Scheduled
2026-07-09,824816,2026-07-10 06:35,2026-07-09T22:35:00Z,台灣運彩,芝加哥小熊 @ 巴爾的摩金鶯,巴爾的摩金鶯,0.5757,1.58,0.6329,-0.0572,-0.5015,-0.8067,不推薦,Scheduled
2026-07-09,823846,2026-07-10 06:40,2026-07-09T22:40:00Z,台灣運彩,西雅圖水手 @ 邁阿密馬林魚,西雅圖水手,0.6421,1.50,0.6667,-0.0246,0.0852,0.6698,不推薦,Scheduled
2026-07-09,823034,2026-07-10 07:45,2026-07-09T23:45:00Z,,密爾瓦基釀酒人 @ 聖路易紅雀,密爾瓦基釀酒人,0.7,,,,-0.2623,0.7025,缺台灣運彩盤口,Scheduled
2026-07-09,823201,2026-07-10 09:45,2026-07-10T01:45:00Z,,科羅拉多洛磯 @ 舊金山巨人,科羅拉多洛磯,0.5263,,,,-0.4419,-0.3366,缺台灣運彩盤口,Scheduled
