date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-07-09,822954,2026-07-10 01:10,2026-07-09T17:10:00Z,台灣運彩,紐約洋基 @ 坦帕灣光芒,坦帕灣光芒,0.7,1.70,0.5882,0.1118,1.0474,-0.408,進階模型候選,Scheduled
2026-07-09,823606,2026-07-10 01:10,2026-07-09T17:10:00Z,台灣運彩,堪薩斯市皇家 @ 紐約大都會,堪薩斯市皇家,0.599,2.20,0.4545,0.1444,-0.5211,-0.1198,進階模型候選,Scheduled
2026-07-09,824577,2026-07-10 02:10,2026-07-09T18:10:00Z,台灣運彩,波士頓紅襪 @ 芝加哥白襪,波士頓紅襪,0.559,1.84,0.5435,0.0155,-0.3263,-0.0893,進階模型候選,Scheduled
2026-07-09,824251,2026-07-10 06:40,2026-07-09T22:40:00Z,台灣運彩,運動家 @ 底特律老虎,底特律老虎,0.7,1.48,0.6757,0.0243,0.1115,-1.2838,進階模型候選,Scheduled
2026-07-09,824494,2026-07-10 07:10,2026-07-09T23:10:00Z,台灣運彩,費城費城人 @ 辛辛那提紅人,費城費城人,0.7,1.98,0.5051,0.1949,-0.9564,0.0886,進階模型候選,Scheduled
2026-07-09,823034,2026-07-10 07:45,2026-07-09T23:45:00Z,台灣運彩,密爾瓦基釀酒人 @ 聖路易紅雀,密爾瓦基釀酒人,0.7,1.50,0.6667,0.0333,-0.2317,0.8857,進階模型候選,Scheduled
2026-07-09,822877,2026-07-10 08:05,2026-07-10T00:05:00Z,台灣運彩,洛杉磯天使 @ 德州遊騎兵,德州遊騎兵,0.7,1.48,0.6757,0.0243,0.2196,-0.7204,進階模型候選,Scheduled
2026-07-09,823277,2026-07-10 09:40,2026-07-10T01:40:00Z,台灣運彩,亞利桑那響尾蛇 @ 聖地牙哥教士,亞利桑那響尾蛇,0.623,1.95,0.5128,0.1101,-1.3541,-0.852,進階模型候選,Scheduled
2026-07-09,823359,2026-07-10 00:35,2026-07-09T16:35:00Z,台灣運彩,亞特蘭大勇士 @ 匹茲堡海盜,匹茲堡海盜,0.5594,1.68,0.5952,-0.0358,0.0262,-0.2127,不推薦,Scheduled
2026-07-09,823683,2026-07-10 01:40,2026-07-09T17:40:00Z,台灣運彩,克里夫蘭守護者 @ 明尼蘇達雙城,克里夫蘭守護者,0.5227,1.84,0.5435,-0.0208,-0.3333,-0.2425,不推薦,Scheduled
2026-07-09,824816,2026-07-10 06:35,2026-07-09T22:35:00Z,台灣運彩,芝加哥小熊 @ 巴爾的摩金鶯,芝加哥小熊,0.5292,1.84,0.5435,-0.0143,-0.7179,-0.601,不推薦,Scheduled
2026-07-09,823846,2026-07-10 06:40,2026-07-09T22:40:00Z,台灣運彩,西雅圖水手 @ 邁阿密馬林魚,西雅圖水手,0.6246,1.58,0.6329,-0.0083,0.1834,0.6925,不推薦,Scheduled
2026-07-09,823201,2026-07-10 09:45,2026-07-10T01:45:00Z,,科羅拉多洛磯 @ 舊金山巨人,科羅拉多洛磯,0.5065,,,,-0.3367,-0.3105,缺台灣運彩盤口,Scheduled
