date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-07-09,822954,2026-07-10 01:10,2026-07-09T17:10:00Z,台灣運彩,紐約洋基 @ 坦帕灣光芒,紐約洋基,0.7,2.05,0.4878,0.2122,6.004,49.5666,進階模型候選,Pre-Game
2026-07-09,824816,2026-07-10 01:35,2026-07-09T17:35:00Z,台灣運彩,芝加哥小熊 @ 巴爾的摩金鶯,芝加哥小熊,0.5457,1.90,0.5263,0.0194,4.3029,4.4862,進階模型候選,Scheduled
2026-07-09,823683,2026-07-10 01:40,2026-07-09T17:40:00Z,台灣運彩,克里夫蘭守護者 @ 明尼蘇達雙城,明尼蘇達雙城,0.58,1.92,0.5208,0.0592,4.942,4.619,進階模型候選,Scheduled
2026-07-09,824577,2026-07-10 02:10,2026-07-09T18:10:00Z,台灣運彩,波士頓紅襪 @ 芝加哥白襪,波士頓紅襪,0.6107,1.85,0.5405,0.0702,4.5684,5.0187,進階模型候選,Scheduled
2026-07-09,824251,2026-07-10 06:40,2026-07-09T22:40:00Z,台灣運彩,運動家 @ 底特律老虎,底特律老虎,0.7,1.55,0.6452,0.0548,5.2291,3.6505,進階模型候選,Scheduled
2026-07-09,823034,2026-07-10 07:45,2026-07-09T23:45:00Z,台灣運彩,密爾瓦基釀酒人 @ 聖路易紅雀,密爾瓦基釀酒人,0.6516,1.56,0.641,0.0105,4.9722,5.5981,進階模型候選,Scheduled
2026-07-09,823277,2026-07-10 09:40,2026-07-10T01:40:00Z,台灣運彩,亞利桑那響尾蛇 @ 聖地牙哥教士,亞利桑那響尾蛇,0.5617,1.90,0.5263,0.0354,3.8498,4.0981,進階模型候選,Scheduled
2026-07-09,823201,2026-07-10 09:45,2026-07-10T01:45:00Z,台灣運彩,科羅拉多洛磯 @ 舊金山巨人,舊金山巨人,0.7,1.53,0.6536,0.0464,49.5626,4.6553,進階模型候選,Scheduled
2026-07-09,823359,2026-07-10 00:35,2026-07-09T16:35:00Z,台灣運彩,亞特蘭大勇士 @ 匹茲堡海盜,亞特蘭大勇士,0.5443,1.63,0.6135,-0.0692,4.8152,4.993,不推薦,Pre-Game
2026-07-09,823606,2026-07-10 01:10,2026-07-09T17:10:00Z,台灣運彩,堪薩斯市皇家 @ 紐約大都會,紐約大都會,0.5169,1.50,0.6667,-0.1497,4.7244,4.6566,不推薦,Pre-Game
2026-07-09,823846,2026-07-10 06:40,2026-07-09T22:40:00Z,台灣運彩,西雅圖水手 @ 邁阿密馬林魚,西雅圖水手,0.6129,1.50,0.6667,-0.0538,5.0988,5.5582,不推薦,Scheduled
2026-07-09,824494,2026-07-10 07:10,2026-07-09T23:10:00Z,台灣運彩,費城費城人 @ 辛辛那提紅人,費城費城人,0.6527,1.45,0.6897,-0.0369,4.2639,4.8949,不推薦,Scheduled
2026-07-09,822877,2026-07-10 08:05,2026-07-10T00:05:00Z,台灣運彩,洛杉磯天使 @ 德州遊騎兵,德州遊騎兵,0.5887,1.58,0.6329,-0.0442,5.0193,4.6607,不推薦,Scheduled
