date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-09-19,824545,2026-09-20 02:10,2026-09-19T18:10:00Z,,底特律老虎 @ 芝加哥白襪,底特律老虎,0.5657,,,,4.8392,5.1035,缺台灣運彩盤口,Scheduled
2026-09-19,824788,2026-09-20 04:05,2026-09-19T20:05:00Z,,密爾瓦基釀酒人 @ 巴爾的摩金鶯,密爾瓦基釀酒人,0.6736,,,,4.568,5.2923,缺台灣運彩盤口,Scheduled
2026-09-19,822921,2026-09-20 04:10,2026-09-19T20:10:00Z,,波士頓紅襪 @ 坦帕灣光芒,波士頓紅襪,0.7,,,,5.0604,18.0013,缺台灣運彩盤口,Scheduled
2026-09-19,823571,2026-09-20 04:10,2026-09-19T20:10:00Z,,費城費城人 @ 紐約大都會,紐約大都會,0.6553,,,,4.9783,4.3359,缺台灣運彩盤口,Scheduled
2026-09-19,824380,2026-09-20 06:10,2026-09-19T22:10:00Z,,運動家 @ 克里夫蘭守護者,克里夫蘭守護者,0.7,,,,5.1522,3.7719,缺台灣運彩盤口,Scheduled
2026-09-19,823330,2026-09-20 06:40,2026-09-19T22:40:00Z,,堪薩斯市皇家 @ 匹茲堡海盜,匹茲堡海盜,0.5359,,,,4.8494,4.7055,缺台灣運彩盤口,Scheduled
2026-09-19,824461,2026-09-20 06:40,2026-09-19T22:40:00Z,,芝加哥小熊 @ 辛辛那提紅人,芝加哥小熊,0.7,,,,3.9642,5.2009,缺台灣運彩盤口,Scheduled
2026-09-19,822843,2026-09-20 07:05,2026-09-19T23:05:00Z,,多倫多藍鳥 @ 德州遊騎兵,德州遊騎兵,0.6414,,,,5.3205,4.739,缺台灣運彩盤口,Scheduled
2026-09-19,824137,2026-09-20 07:10,2026-09-19T23:10:00Z,,亞特蘭大勇士 @ 休士頓太空人,亞特蘭大勇士,0.5604,,,,4.811,5.0537,缺台灣運彩盤口,Scheduled
2026-09-19,823003,2026-09-20 07:15,2026-09-19T23:15:00Z,,華盛頓國民 @ 聖路易紅雀,華盛頓國民,0.586,,,,4.6696,5.0171,缺台灣運彩盤口,Scheduled
2026-09-19,824304,2026-09-20 08:10,2026-09-20T00:10:00Z,,西雅圖水手 @ 科羅拉多洛磯,西雅圖水手,0.7,,,,3.7027,5.1293,缺台灣運彩盤口,Scheduled
2026-09-19,825029,2026-09-20 08:10,2026-09-20T00:10:00Z,,紐約洋基 @ 亞利桑那響尾蛇,紐約洋基,0.7,,,,4.7167,5.8946,缺台灣運彩盤口,Scheduled
2026-09-19,823249,2026-09-20 08:40,2026-09-20T00:40:00Z,,邁阿密馬林魚 @ 聖地牙哥教士,聖地牙哥教士,0.6737,,,,5.3395,4.6147,缺台灣運彩盤口,Scheduled
2026-09-19,823899,2026-09-20 09:10,2026-09-20T01:10:00Z,,舊金山巨人 @ 洛杉磯道奇,舊金山巨人,0.7,,,,6.0621,12.0026,缺台灣運彩盤口,Scheduled
2026-09-19,823976,2026-09-20 09:38,2026-09-20T01:38:00Z,,明尼蘇達雙城 @ 洛杉磯天使,洛杉磯天使,0.5598,,,,5.0208,4.7804,缺台灣運彩盤口,Scheduled
