date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-09-19,824788,2026-09-20 04:05,2026-09-19T20:05:00Z,,密爾瓦基釀酒人 @ 巴爾的摩金鶯,巴爾的摩金鶯,0.7,,,,12.168,5.2172,缺台灣運彩盤口,Scheduled
2026-09-19,822921,2026-09-20 04:10,2026-09-19T20:10:00Z,,波士頓紅襪 @ 坦帕灣光芒,波士頓紅襪,0.7,,,,5.3446,17.9292,缺台灣運彩盤口,Scheduled
2026-09-19,823571,2026-09-20 04:10,2026-09-19T20:10:00Z,,費城費城人 @ 紐約大都會,紐約大都會,0.5497,,,,4.705,4.5057,缺台灣運彩盤口,Scheduled
2026-09-19,824380,2026-09-20 06:10,2026-09-19T22:10:00Z,,運動家 @ 克里夫蘭守護者,克里夫蘭守護者,0.7,,,,5.0834,3.8388,缺台灣運彩盤口,Scheduled
2026-09-19,823330,2026-09-20 06:40,2026-09-19T22:40:00Z,,堪薩斯市皇家 @ 匹茲堡海盜,堪薩斯市皇家,0.5027,,,,4.7678,4.7786,缺台灣運彩盤口,Scheduled
2026-09-19,824461,2026-09-20 06:40,2026-09-19T22:40:00Z,,芝加哥小熊 @ 辛辛那提紅人,芝加哥小熊,0.7,,,,3.8399,5.3242,缺台灣運彩盤口,Scheduled
2026-09-19,822843,2026-09-20 07:05,2026-09-19T23:05:00Z,,多倫多藍鳥 @ 德州遊騎兵,德州遊騎兵,0.5487,,,,5.1288,4.9333,缺台灣運彩盤口,Scheduled
2026-09-19,824137,2026-09-20 07:10,2026-09-19T23:10:00Z,,亞特蘭大勇士 @ 休士頓太空人,休士頓太空人,0.5235,,,,4.9812,4.8871,缺台灣運彩盤口,Scheduled
2026-09-19,824545,2026-09-20 07:10,2026-09-19T23:10:00Z,,底特律老虎 @ 芝加哥白襪,底特律老虎,0.5124,,,,4.9236,4.9733,缺台灣運彩盤口,Scheduled
2026-09-19,823003,2026-09-20 07:15,2026-09-19T23:15:00Z,,華盛頓國民 @ 聖路易紅雀,聖路易紅雀,0.5121,,,,4.8528,4.8045,缺台灣運彩盤口,Scheduled
2026-09-19,824304,2026-09-20 08:10,2026-09-20T00:10:00Z,,西雅圖水手 @ 科羅拉多洛磯,西雅圖水手,0.7,,,,3.7157,5.0604,缺台灣運彩盤口,Scheduled
2026-09-19,825029,2026-09-20 08:10,2026-09-20T00:10:00Z,,紐約洋基 @ 亞利桑那響尾蛇,紐約洋基,0.7,,,,4.8573,5.7297,缺台灣運彩盤口,Scheduled
2026-09-19,823249,2026-09-20 08:40,2026-09-20T00:40:00Z,,邁阿密馬林魚 @ 聖地牙哥教士,聖地牙哥教士,0.6105,,,,5.2388,4.7895,缺台灣運彩盤口,Scheduled
2026-09-19,823899,2026-09-20 09:10,2026-09-20T01:10:00Z,,舊金山巨人 @ 洛杉磯道奇,舊金山巨人,0.7,,,,5.9769,12.1531,缺台灣運彩盤口,Scheduled
2026-09-19,823976,2026-09-20 09:38,2026-09-20T01:38:00Z,,明尼蘇達雙城 @ 洛杉磯天使,洛杉磯天使,0.6183,,,,5.1409,4.6585,缺台灣運彩盤口,Scheduled
