date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-07-12,823358,2026-07-13 00:15,2026-07-12T16:15:00Z,台灣運彩,密爾瓦基釀酒人 @ 匹茲堡海盜,密爾瓦基釀酒人,0.7,1.58,0.6329,0.0671,5.201,6.1147,進階模型候選,Scheduled
2026-07-12,822708,2026-07-13 01:35,2026-07-12T17:35:00Z,台灣運彩,紐約洋基 @ 華盛頓國民,華盛頓國民,0.7,2.60,0.3846,0.3154,15.0156,5.0452,進階模型候選,Scheduled
2026-07-12,823602,2026-07-13 01:40,2026-07-12T17:40:00Z,台灣運彩,波士頓紅襪 @ 紐約大都會,紐約大都會,0.7,1.46,0.6849,0.0151,14.0645,5.6246,進階模型候選,Scheduled
2026-07-12,823842,2026-07-13 01:40,2026-07-12T17:40:00Z,台灣運彩,克里夫蘭守護者 @ 邁阿密馬林魚,邁阿密馬林魚,0.7,1.48,0.6757,0.0243,12.8986,4.7344,進階模型候選,Scheduled
2026-07-12,824250,2026-07-13 01:40,2026-07-12T17:40:00Z,台灣運彩,費城費城人 @ 底特律老虎,底特律老虎,0.6992,1.98,0.5051,0.1942,5.9222,5.0786,進階模型候選,Scheduled
2026-07-12,824491,2026-07-13 01:40,2026-07-12T17:40:00Z,台灣運彩,芝加哥小熊 @ 辛辛那提紅人,芝加哥小熊,0.6307,1.82,0.5495,0.0812,4.4082,4.9433,進階模型候選,Scheduled
2026-07-12,824574,2026-07-13 02:10,2026-07-12T18:10:00Z,台灣運彩,運動家 @ 芝加哥白襪,芝加哥白襪,0.5795,1.73,0.578,0.0015,4.5392,4.2185,進階模型候選,Scheduled
2026-07-12,822876,2026-07-13 02:35,2026-07-12T18:35:00Z,台灣運彩,休士頓太空人 @ 德州遊騎兵,德州遊騎兵,0.7,1.68,0.5952,0.1048,12.7467,11.5987,進階模型候選,Scheduled
2026-07-12,823274,2026-07-13 04:10,2026-07-12T20:10:00Z,台灣運彩,多倫多藍鳥 @ 聖地牙哥教士,多倫多藍鳥,0.7,1.77,0.565,0.135,3.8639,5.0755,進階模型候選,Scheduled
2026-07-12,824814,2026-07-13 01:35,2026-07-12T17:35:00Z,台灣運彩,堪薩斯市皇家 @ 巴爾的摩金鶯,巴爾的摩金鶯,0.6073,1.46,0.6849,-0.0776,4.7609,4.325,不推薦,Scheduled
2026-07-12,822951,2026-07-13 01:40,2026-07-12T17:40:00Z,台灣運彩,西雅圖水手 @ 坦帕灣光芒,坦帕灣光芒,0.5907,1.68,0.5952,-0.0045,5.304,4.937,不推薦,Scheduled
2026-07-12,823681,2026-07-13 02:10,2026-07-12T18:10:00Z,台灣運彩,洛杉磯天使 @ 明尼蘇達雙城,明尼蘇達雙城,0.6203,1.40,0.7143,-0.094,5.0174,4.5268,不推薦,Scheduled
2026-07-12,823029,2026-07-13 02:15,2026-07-12T18:15:00Z,台灣運彩,亞特蘭大勇士 @ 聖路易紅雀,聖路易紅雀,0.5744,1.73,0.578,-0.0036,4.8768,4.5768,不推薦,Scheduled
2026-07-12,823199,2026-07-13 04:05,2026-07-12T20:05:00Z,台灣運彩,科羅拉多洛磯 @ 舊金山巨人,舊金山巨人,0.603,1.48,0.6757,-0.0727,4.439,4.021,不推薦,Scheduled
2026-07-12,823925,2026-07-13 04:10,2026-07-12T20:10:00Z,台灣運彩,亞利桑那響尾蛇 @ 洛杉磯道奇,洛杉磯道奇,0.7,1.23,0.813,-0.113,5.2159,4.0378,不推薦,Scheduled
