date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,away_probable_pitcher_display_zh,away_pitcher_source,away_pitcher_confidence,away_pitcher_weight,home_probable_pitcher_zh,home_probable_pitcher_display_zh,home_pitcher_source,home_pitcher_confidence,home_pitcher_weight,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,score_total_bias_applied,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,postgame_winner_min_confidence,postgame_totals_min_prob,postgame_totals_min_edge,postgame_totals_min_line_gap,status
2026-08-31,822855,2026-09-01 08:05,2026-09-01T00:05:00Z,高信心預測,運動家 @ 德州遊騎兵,加傑 傑優姆普,加傑 傑優姆普（官方預告）,official_probable,1.0,0.9,雅各布 迪葛隆,雅各布 迪葛隆（官方預告）,official_probable,1.0,0.9,德州遊騎兵,大小分未統一,不推薦,德州遊騎兵,不推薦大小分,0.5715,德州遊騎兵,True,運動家 4.12 : 德州遊騎兵 4.62,4.12,4.62,8.74,0.0,不推薦,德州遊騎兵,一致,無大小分盤口,-,,8.36,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-31,823982,2026-09-01 09:38,2026-09-01T01:38:00Z,高信心預測,紐約洋基 @ 洛杉磯天使,艾 羅,艾 羅（官方預告）,official_probable,1.0,0.9,葛索 羅,葛索 羅（輪值推估 75%）,inferred_rotation,0.75,0.75,紐約洋基,大小分未統一,不推薦,紐約洋基,不推薦大小分,0.5678,紐約洋基,True,紐約洋基 4.60 : 洛杉磯天使 3.66,4.6,3.66,8.26,0.0,不推薦,紐約洋基,一致,無大小分盤口,-,,7.81,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-31,824314,2026-09-01 08:40,2026-09-01T00:40:00Z,一般預測,巴爾的摩金鶯 @ 科羅拉多洛磯,凱爾 布迪,凱爾 布迪（輪值推估 75%）,inferred_rotation,0.75,0.75,坦納 戈,坦納 戈（官方預告）,official_probable,1.0,0.9,巴爾的摩金鶯,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5571,巴爾的摩金鶯,True,巴爾的摩金鶯 5.39 : 科羅拉多洛磯 4.62,5.39,4.62,10.01,0.0,不推薦,巴爾的摩金鶯,一致,無大小分盤口,-,,9.77,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-31,824719,2026-09-01 06:45,2026-08-31T22:45:00Z,一般預測,西雅圖水手 @ 波士頓紅襪,傑 柯比,傑 柯比（官方預告）,official_probable,1.0,0.9,帕托 托,帕托 托（官方預告）,official_probable,1.0,0.9,波士頓紅襪,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5521,波士頓紅襪,True,西雅圖水手 3.48 : 波士頓紅襪 4.72,3.48,4.72,8.2,0.0,波士頓紅襪,波士頓紅襪,一致,無大小分盤口,-,,8.19,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-31,824911,2026-09-01 06:05,2026-08-31T22:05:00Z,一般預測,舊金山巨人 @ 亞特蘭大勇士,安東尼 莫里納,安東尼 莫里納（官方預告）,official_probable,1.0,0.9,布萊斯 艾,布萊斯 艾（官方預告）,official_probable,1.0,0.9,亞特蘭大勇士,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5461,亞特蘭大勇士,True,舊金山巨人 3.54 : 亞特蘭大勇士 3.99,3.54,3.99,7.53,0.0,不推薦,亞特蘭大勇士,一致,無大小分盤口,-,,7.71,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-31,822932,2026-09-01 06:40,2026-08-31T22:40:00Z,一般預測,紐約大都會 @ 坦帕灣光芒,羅貝 史,羅貝 史（官方預告）,official_probable,1.0,0.9,伊阿恩 塞莫,伊阿恩 塞莫（官方預告）,official_probable,1.0,0.9,坦帕灣光芒,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.535,坦帕灣光芒,True,紐約大都會 3.82 : 坦帕灣光芒 5.07,3.82,5.07,8.88,0.0,不推薦,坦帕灣光芒,一致,無大小分盤口,-,,8.63,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-31,823663,2026-09-01 07:40,2026-08-31T23:40:00Z,一般預測,底特律老虎 @ 明尼蘇達雙城,賈 喬貝,賈 喬貝（官方預告）,official_probable,1.0,0.9,塔 布,塔 布（官方預告）,official_probable,1.0,0.9,底特律老虎,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5282,底特律老虎,True,底特律老虎 4.22 : 明尼蘇達雙城 4.20,4.22,4.2,8.42,0.0,明尼蘇達雙城,底特律老虎,一致,無大小分盤口,-,,8.48,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-31,824149,2026-09-01 08:10,2026-09-01T00:10:00Z,模型分歧,芝加哥白襪 @ 休士頓太空人,安東尼 卡,安東尼 卡（官方預告）,official_probable,1.0,0.9,佩特 拉,佩特 拉（官方預告）,official_probable,1.0,0.9,休士頓太空人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5251,休士頓太空人,True,芝加哥白襪 4.46 : 休士頓太空人 4.30,4.46,4.3,8.77,0.0,芝加哥白襪,芝加哥白襪,模型分歧,無大小分盤口,-,,8.66,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-31,824473,2026-09-01 06:40,2026-08-31T22:40:00Z,一般預測,聖地牙哥教士 @ 辛辛那提紅人,麥可 金恩,麥可 金恩（官方預告）,official_probable,1.0,0.9,布雷迪 西,布雷迪 西（官方預告）,official_probable,1.0,0.9,聖地牙哥教士,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.51,聖地牙哥教士,True,聖地牙哥教士 4.71 : 辛辛那提紅人 3.73,4.71,3.73,8.43,0.0,聖地牙哥教士,聖地牙哥教士,一致,無大小分盤口,-,,8.54,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-31,824635,2026-09-01 07:40,2026-08-31T23:40:00Z,一般預測,密爾瓦基釀酒人 @ 芝加哥小熊,凱爾 哈索,凱爾 哈索（官方預告）,official_probable,1.0,0.9,馬 波,馬 波（輪值推估 75%）,inferred_rotation,0.75,0.75,芝加哥小熊,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5087,密爾瓦基釀酒人,False,密爾瓦基釀酒人 4.68 : 芝加哥小熊 4.83,4.68,4.83,9.51,0.0,不推薦,芝加哥小熊,一致,無大小分盤口,-,,9.57,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-31,825040,2026-09-01 09:40,2026-09-01T01:40:00Z,一般預測,費城費城人 @ 亞利桑那響尾蛇,亞倫 諾拉,亞倫 諾拉（官方預告）,official_probable,1.0,0.9,愛德華多 羅,愛德華多 羅（輪值推估 75%）,inferred_rotation,0.75,0.75,費城費城人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5043,費城費城人,True,費城費城人 4.85 : 亞利桑那響尾蛇 4.46,4.85,4.46,9.31,0.0,不推薦,費城費城人,一致,無大小分盤口,-,,9.02,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
