date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,away_probable_pitcher_display_zh,away_pitcher_source,away_pitcher_confidence,away_pitcher_weight,home_probable_pitcher_zh,home_probable_pitcher_display_zh,home_pitcher_source,home_pitcher_confidence,home_pitcher_weight,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,score_total_bias_applied,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,postgame_winner_min_confidence,postgame_totals_min_prob,postgame_totals_min_edge,postgame_totals_min_line_gap,status
2026-08-10,825048,2026-08-11 09:40,2026-08-11T01:40:00Z,高信心預測,科羅拉多洛磯 @ 亞利桑那響尾蛇,加布 赫優格赫伊斯,加布 赫優格赫伊斯（官方預告）,official_probable,1.0,0.9,米 布,米 布（輪值推估 75%）,inferred_rotation,0.75,0.75,亞利桑那響尾蛇,大小分未統一,不推薦,亞利桑那響尾蛇,不推薦大小分,0.621,亞利桑那響尾蛇,True,科羅拉多洛磯 4.46 : 亞利桑那響尾蛇 5.01,4.46,5.01,9.47,0.0,不推薦,亞利桑那響尾蛇,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-10,823918,2026-08-11 10:10,2026-08-11T02:10:00Z,高信心預測,堪薩斯市皇家 @ 洛杉磯道奇,諾 卡梅羅,諾 卡梅羅（官方預告）,official_probable,1.0,0.9,塔里克 史庫柏,塔里克 史庫柏（官方預告）,official_probable,1.0,0.9,洛杉磯道奇,大小分未統一,不推薦,洛杉磯道奇,不推薦大小分,0.5827,洛杉磯道奇,True,堪薩斯市皇家 3.27 : 洛杉磯道奇 4.53,3.27,4.53,7.8,0.0,堪薩斯市皇家,洛杉磯道奇,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-10,824969,2026-08-11 09:40,2026-08-11T01:40:00Z,一般預測,坦帕灣光芒 @ 運動家,尼克 馬內,尼克 馬內（輪值推估 75%）,inferred_rotation,0.75,0.75,雅各布 羅培茲,雅各布 羅培茲（官方預告）,official_probable,1.0,0.9,坦帕灣光芒,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.539,坦帕灣光芒,True,坦帕灣光芒 5.01 : 運動家 3.10,5.01,3.1,8.11,0.0,不推薦,坦帕灣光芒,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-10,823998,2026-08-11 09:38,2026-08-11T01:38:00Z,一般預測,德州遊騎兵 @ 洛杉磯天使,馬 戈爾,馬 戈爾（官方預告）,official_probable,1.0,0.9,里德 德,里德 德（官方預告）,official_probable,1.0,0.9,德州遊騎兵,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5383,德州遊騎兵,True,德州遊騎兵 3.84 : 洛杉磯天使 3.07,3.84,3.07,6.91,0.0,德州遊騎兵,德州遊騎兵,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-10,824887,2026-08-11 07:15,2026-08-10T23:15:00Z,一般預測,紐約大都會 @ 亞特蘭大勇士,查史 斯克歐特特,查史 斯克歐特特（官方預告）,official_probable,1.0,0.9,布萊斯 艾,布萊斯 艾（官方預告）,official_probable,1.0,0.9,亞特蘭大勇士,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5375,亞特蘭大勇士,True,紐約大都會 3.90 : 亞特蘭大勇士 4.08,3.9,4.08,7.98,0.0,紐約大都會,亞特蘭大勇士,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-10,823675,2026-08-11 07:40,2026-08-10T23:40:00Z,模型分歧,巴爾的摩金鶯 @ 明尼蘇達雙城,崔 羅傑,崔 羅傑（官方預告）,official_probable,1.0,0.9,德 梅,德 梅（官方預告）,official_probable,1.0,0.9,明尼蘇達雙城,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5233,巴爾的摩金鶯,False,巴爾的摩金鶯 4.00 : 明尼蘇達雙城 3.91,4.0,3.91,7.91,0.0,明尼蘇達雙城,巴爾的摩金鶯,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-10,823265,2026-08-11 09:40,2026-08-11T01:40:00Z,一般預測,密爾瓦基釀酒人 @ 聖地牙哥教士,羅根 赫,羅根 赫（官方預告）,official_probable,1.0,0.9,卡塞 米,卡塞 米（輪值推估 65%）,inferred_rotation,0.65,0.65,密爾瓦基釀酒人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5191,密爾瓦基釀酒人,True,密爾瓦基釀酒人 3.99 : 聖地牙哥教士 3.86,3.99,3.86,7.85,0.0,不推薦,密爾瓦基釀酒人,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-10,823018,2026-08-11 07:45,2026-08-10T23:45:00Z,一般預測,費城費城人 @ 聖路易紅雀,安德魯 帕,安德魯 帕（官方預告）,official_probable,1.0,0.9,杭特 多,杭特 多（官方預告）,official_probable,1.0,0.9,費城費城人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5172,聖路易紅雀,False,費城費城人 4.13 : 聖路易紅雀 4.08,4.13,4.08,8.2,0.0,聖路易紅雀,費城費城人,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-10,823189,2026-08-11 09:45,2026-08-11T01:45:00Z,模型分歧,休士頓太空人 @ 舊金山巨人,杭特 布朗,杭特 布朗（輪值推估 75%）,inferred_rotation,0.75,0.75,德 提,德 提（官方預告）,official_probable,1.0,0.9,舊金山巨人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5137,休士頓太空人,False,休士頓太空人 4.10 : 舊金山巨人 3.60,4.1,3.6,7.69,0.0,不推薦,休士頓太空人,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-10,822780,2026-08-11 07:07,2026-08-10T23:07:00Z,一般預測,波士頓紅襪 @ 多倫多藍鳥,桑尼 葛雷,桑尼 葛雷（官方預告）,official_probable,1.0,0.9,賈梅索 塔,賈梅索 塔（官方預告）,official_probable,1.0,0.9,波士頓紅襪,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5116,波士頓紅襪,True,波士頓紅襪 5.00 : 多倫多藍鳥 3.33,5.0,3.33,8.33,0.0,波士頓紅襪,波士頓紅襪,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
