date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,away_probable_pitcher_display_zh,away_pitcher_source,away_pitcher_confidence,away_pitcher_weight,home_probable_pitcher_zh,home_probable_pitcher_display_zh,home_pitcher_source,home_pitcher_confidence,home_pitcher_weight,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,score_total_bias_applied,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,postgame_winner_min_confidence,postgame_totals_min_prob,postgame_totals_min_edge,postgame_totals_min_line_gap,status
2026-08-10,825048,2026-08-11 09:40,2026-08-11T01:40:00Z,高信心預測,科羅拉多洛磯 @ 亞利桑那響尾蛇,加布 赫優格赫伊斯,加布 赫優格赫伊斯（官方預告）,official_probable,1.0,0.9,米 布,米 布（輪值推估 75%）,inferred_rotation,0.75,0.75,亞利桑那響尾蛇,大小分未統一,不推薦,亞利桑那響尾蛇,不推薦大小分,0.6214,亞利桑那響尾蛇,True,科羅拉多洛磯 4.62 : 亞利桑那響尾蛇 5.23,4.62,5.23,9.85,0.0,不推薦,亞利桑那響尾蛇,一致,無大小分盤口,-,,9.47,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-10,823918,2026-08-11 10:10,2026-08-11T02:10:00Z,高信心預測,堪薩斯市皇家 @ 洛杉磯道奇,諾 卡梅羅,諾 卡梅羅（官方預告）,official_probable,1.0,0.9,塔里克 史庫柏,塔里克 史庫柏（官方預告）,official_probable,1.0,0.9,洛杉磯道奇,大小分未統一,不推薦,洛杉磯道奇,不推薦大小分,0.5834,洛杉磯道奇,True,堪薩斯市皇家 3.54 : 洛杉磯道奇 4.71,3.54,4.71,8.24,0.0,堪薩斯市皇家,洛杉磯道奇,一致,無大小分盤口,-,,7.8,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-10,824969,2026-08-11 09:40,2026-08-11T01:40:00Z,一般預測,坦帕灣光芒 @ 運動家,佛萊迪 佩拉,佛萊迪 佩拉（官方預告）,official_probable,1.0,0.9,雅各布 羅培茲,雅各布 羅培茲（官方預告）,official_probable,1.0,0.9,坦帕灣光芒,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5386,坦帕灣光芒,True,坦帕灣光芒 5.13 : 運動家 3.53,5.13,3.53,8.66,0.0,不推薦,坦帕灣光芒,一致,無大小分盤口,-,,8.11,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-10,823998,2026-08-11 09:38,2026-08-11T01:38:00Z,一般預測,德州遊騎兵 @ 洛杉磯天使,馬 戈爾,馬 戈爾（官方預告）,official_probable,1.0,0.9,里德 德,里德 德（官方預告）,official_probable,1.0,0.9,德州遊騎兵,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.538,德州遊騎兵,True,德州遊騎兵 4.00 : 洛杉磯天使 3.25,4.0,3.25,7.25,0.0,德州遊騎兵,德州遊騎兵,一致,無大小分盤口,-,,6.91,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-10,824887,2026-08-11 07:15,2026-08-10T23:15:00Z,一般預測,紐約大都會 @ 亞特蘭大勇士,查史 斯克歐特特,查史 斯克歐特特（官方預告）,official_probable,1.0,0.9,布萊斯 艾,布萊斯 艾（官方預告）,official_probable,1.0,0.9,亞特蘭大勇士,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5373,亞特蘭大勇士,True,紐約大都會 4.03 : 亞特蘭大勇士 4.14,4.03,4.14,8.17,0.0,紐約大都會,亞特蘭大勇士,一致,無大小分盤口,-,,7.98,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-10,823675,2026-08-11 07:40,2026-08-10T23:40:00Z,模型分歧,巴爾的摩金鶯 @ 明尼蘇達雙城,崔 羅傑,崔 羅傑（官方預告）,official_probable,1.0,0.9,德 梅,德 梅（官方預告）,official_probable,1.0,0.9,明尼蘇達雙城,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5231,巴爾的摩金鶯,False,巴爾的摩金鶯 4.19 : 明尼蘇達雙城 4.17,4.19,4.17,8.36,0.0,明尼蘇達雙城,巴爾的摩金鶯,模型分歧,無大小分盤口,-,,7.91,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-10,823265,2026-08-11 09:40,2026-08-11T01:40:00Z,一般預測,密爾瓦基釀酒人 @ 聖地牙哥教士,羅根 赫,羅根 赫（官方預告）,official_probable,1.0,0.9,卡塞 米,卡塞 米（輪值推估 65%）,inferred_rotation,0.65,0.65,密爾瓦基釀酒人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5189,密爾瓦基釀酒人,True,密爾瓦基釀酒人 4.02 : 聖地牙哥教士 3.98,4.02,3.98,8.0,0.0,不推薦,密爾瓦基釀酒人,一致,無大小分盤口,-,,7.85,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-10,823018,2026-08-11 07:45,2026-08-10T23:45:00Z,模型分歧,費城費城人 @ 聖路易紅雀,安德魯 帕,安德魯 帕（官方預告）,official_probable,1.0,0.9,杭特 多,杭特 多（官方預告）,official_probable,1.0,0.9,費城費城人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5166,聖路易紅雀,False,費城費城人 4.30 : 聖路易紅雀 4.32,4.3,4.32,8.62,0.0,聖路易紅雀,聖路易紅雀,模型分歧,無大小分盤口,-,,8.2,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-10,823189,2026-08-11 09:45,2026-08-11T01:45:00Z,模型分歧,休士頓太空人 @ 舊金山巨人,哈德 韋,哈德 韋（官方預告）,official_probable,1.0,0.9,德 提,德 提（官方預告）,official_probable,1.0,0.9,舊金山巨人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5135,休士頓太空人,False,休士頓太空人 4.21 : 舊金山巨人 3.71,4.21,3.71,7.92,0.0,不推薦,休士頓太空人,模型分歧,無大小分盤口,-,,7.69,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-10,822780,2026-08-11 07:07,2026-08-10T23:07:00Z,一般預測,波士頓紅襪 @ 多倫多藍鳥,桑尼 葛雷,桑尼 葛雷（官方預告）,official_probable,1.0,0.9,賈梅索 塔,賈梅索 塔（官方預告）,official_probable,1.0,0.9,波士頓紅襪,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5109,波士頓紅襪,True,波士頓紅襪 5.05 : 多倫多藍鳥 3.45,5.05,3.45,8.51,0.0,波士頓紅襪,波士頓紅襪,一致,無大小分盤口,-,,8.33,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
