date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-09-14,824386,2026-09-15 06:40,2026-09-14T22:40:00Z,,芝加哥白襪 @ 克里夫蘭守護者,克里夫蘭守護者,0.7,,,,12.3499,4.96,缺台灣運彩盤口,Scheduled
2026-09-14,824465,2026-09-15 06:40,2026-09-14T22:40:00Z,,洛杉磯道奇 @ 辛辛那提紅人,洛杉磯道奇,0.7,,,,3.5868,6.0109,缺台灣運彩盤口,Scheduled
2026-09-14,822765,2026-09-15 07:07,2026-09-14T23:07:00Z,,底特律老虎 @ 多倫多藍鳥,底特律老虎,0.5974,,,,4.9908,5.3855,缺台灣運彩盤口,Scheduled
2026-09-14,823575,2026-09-15 07:10,2026-09-14T23:10:00Z,,巴爾的摩金鶯 @ 紐約大都會,巴爾的摩金鶯,0.7,,,,4.6301,11.9672,缺台灣運彩盤口,Scheduled
2026-09-14,823656,2026-09-15 07:40,2026-09-14T23:40:00Z,,紐約洋基 @ 明尼蘇達雙城,明尼蘇達雙城,0.7,,,,12.0303,4.9094,缺台灣運彩盤口,Scheduled
2026-09-14,824629,2026-09-15 07:40,2026-09-14T23:40:00Z,,亞特蘭大勇士 @ 芝加哥小熊,芝加哥小熊,0.7,,,,12.4801,4.8422,缺台灣運彩盤口,Scheduled
2026-09-14,823006,2026-09-15 07:45,2026-09-14T23:45:00Z,,舊金山巨人 @ 聖路易紅雀,舊金山巨人,0.7,,,,4.5911,11.8916,缺台灣運彩盤口,Scheduled
2026-09-14,824308,2026-09-15 08:40,2026-09-15T00:40:00Z,,聖地牙哥教士 @ 科羅拉多洛磯,聖地牙哥教士,0.7,,,,3.8085,12.5698,缺台灣運彩盤口,Scheduled
2026-09-14,823981,2026-09-15 09:38,2026-09-15T01:38:00Z,,西雅圖水手 @ 洛杉磯天使,西雅圖水手,0.636,,,,11.561,12.119,缺台灣運彩盤口,Scheduled
2026-09-14,825034,2026-09-15 09:40,2026-09-15T01:40:00Z,,邁阿密馬林魚 @ 亞利桑那響尾蛇,亞利桑那響尾蛇,0.7,,,,16.9032,12.22,缺台灣運彩盤口,Scheduled
