date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-09-14,824386,2026-09-15 06:40,2026-09-14T22:40:00Z,,芝加哥白襪 @ 克里夫蘭守護者,克里夫蘭守護者,0.7,,,,12.5172,4.9156,缺台灣運彩盤口,Scheduled
2026-09-14,824465,2026-09-15 06:40,2026-09-14T22:40:00Z,,洛杉磯道奇 @ 辛辛那提紅人,洛杉磯道奇,0.7,,,,3.8752,5.9398,缺台灣運彩盤口,Scheduled
2026-09-14,822765,2026-09-15 07:07,2026-09-14T23:07:00Z,,底特律老虎 @ 多倫多藍鳥,底特律老虎,0.5637,,,,5.1178,5.374,缺台灣運彩盤口,Scheduled
2026-09-14,823575,2026-09-15 07:10,2026-09-14T23:10:00Z,,巴爾的摩金鶯 @ 紐約大都會,紐約大都會,0.5528,,,,4.6493,4.4373,缺台灣運彩盤口,Scheduled
2026-09-14,823656,2026-09-15 07:40,2026-09-14T23:40:00Z,,紐約洋基 @ 明尼蘇達雙城,紐約洋基,0.6837,,,,4.2945,5.0654,缺台灣運彩盤口,Scheduled
2026-09-14,824629,2026-09-15 07:40,2026-09-14T23:40:00Z,,亞特蘭大勇士 @ 芝加哥小熊,亞特蘭大勇士,0.5336,,,,4.6843,4.819,缺台灣運彩盤口,Scheduled
2026-09-14,823006,2026-09-15 07:45,2026-09-14T23:45:00Z,,舊金山巨人 @ 聖路易紅雀,舊金山巨人,0.7,,,,4.7202,14.3391,缺台灣運彩盤口,Scheduled
2026-09-14,824308,2026-09-15 08:40,2026-09-15T00:40:00Z,,聖地牙哥教士 @ 科羅拉多洛磯,聖地牙哥教士,0.7,,,,3.773,12.3541,缺台灣運彩盤口,Scheduled
2026-09-14,823981,2026-09-15 09:38,2026-09-15T01:38:00Z,,西雅圖水手 @ 洛杉磯天使,洛杉磯天使,0.5499,,,,4.7328,4.5325,缺台灣運彩盤口,Scheduled
2026-09-14,825034,2026-09-15 09:40,2026-09-15T01:40:00Z,,邁阿密馬林魚 @ 亞利桑那響尾蛇,亞利桑那響尾蛇,0.589,,,,5.3585,4.9985,缺台灣運彩盤口,Scheduled
