date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,away_probable_pitcher_display_zh,away_pitcher_source,away_pitcher_confidence,away_pitcher_weight,home_probable_pitcher_zh,home_probable_pitcher_display_zh,home_pitcher_source,home_pitcher_confidence,home_pitcher_weight,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,score_total_bias_applied,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,postgame_winner_min_confidence,postgame_totals_min_prob,postgame_totals_min_edge,postgame_totals_min_line_gap,status
2026-08-23,824315,2026-08-24 03:10,2026-08-23T19:10:00Z,高信心預測,克里夫蘭守護者 @ 科羅拉多洛磯,佛史 葛里芬,佛史 葛里芬（官方預告）,official_probable,1.0,0.9,托莫基 加諾,托莫基 加諾（官方預告）,official_probable,1.0,0.9,克里夫蘭守護者,大小分未統一,不推薦,克里夫蘭守護者,不推薦大小分,0.5754,克里夫蘭守護者,True,克里夫蘭守護者 5.06 : 科羅拉多洛磯 4.61,5.06,4.61,9.68,0.0,不推薦,克里夫蘭守護者,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-23,822856,2026-08-24 02:35,2026-08-23T18:35:00Z,高信心預測,洛杉磯天使 @ 德州遊騎兵,傑 克爾阿斯斯伊恩,傑 克爾阿斯斯伊恩（輪值推估 75%）,inferred_rotation,0.75,0.75,卡 丘優阿恩特爾伊爾爾,卡 丘優阿恩特爾伊爾爾（官方預告）,official_probable,1.0,0.9,德州遊騎兵,大小分未統一,不推薦,德州遊騎兵,不推薦大小分,0.5704,德州遊騎兵,True,洛杉磯天使 3.58 : 德州遊騎兵 3.74,3.58,3.74,7.31,0.0,不推薦,德州遊騎兵,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-23,823909,2026-08-24 04:10,2026-08-23T20:10:00Z,高信心預測,匹茲堡海盜 @ 洛杉磯道奇,布 阿,布 阿（輪值推估 75%）,inferred_rotation,0.75,0.75,布雷克 史奈爾,布雷克 史奈爾（官方預告）,official_probable,1.0,0.9,洛杉磯道奇,大小分未統一,不推薦,洛杉磯道奇,不推薦大小分,0.5701,洛杉磯道奇,True,匹茲堡海盜 4.45 : 洛杉磯道奇 4.75,4.45,4.75,9.21,0.0,不推薦,洛杉磯道奇,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-23,824720,2026-08-24 03:15,2026-08-23T19:15:00Z,高信心預測,舊金山巨人 @ 波士頓紅襪,卡 塞,卡 塞（輪值推估 75%）,inferred_rotation,0.75,0.75,傑克 貝,傑克 貝（官方預告）,official_probable,1.0,0.9,波士頓紅襪,大小分未統一,不推薦,波士頓紅襪,不推薦大小分,0.5645,波士頓紅襪,True,舊金山巨人 3.39 : 波士頓紅襪 5.57,3.39,5.57,8.96,0.0,不推薦,波士頓紅襪,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-23,824150,2026-08-24 02:10,2026-08-23T18:10:00Z,高信心預測,運動家 @ 休士頓太空人,布雷迪 巴,布雷迪 巴（輪值推估 65%）,inferred_rotation,0.65,0.65,史 賈維,史 賈維（輪值推估 70%）,inferred_rotation,0.7,0.7,休士頓太空人,大小分未統一,不推薦,休士頓太空人,不推薦大小分,0.5639,休士頓太空人,True,運動家 4.45 : 休士頓太空人 5.28,4.45,5.28,9.73,0.0,不推薦,休士頓太空人,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-23,823258,2026-08-24 04:10,2026-08-23T20:10:00Z,高信心預測,明尼蘇達雙城 @ 聖地牙哥教士,貝利 歐伯,貝利 歐伯（官方預告）,official_probable,1.0,0.9,沃克 布優伊赫爾伊爾,沃克 布優伊赫爾伊爾（官方預告）,official_probable,1.0,0.9,聖地牙哥教士,大小分未統一,不推薦,聖地牙哥教士,不推薦大小分,0.5608,聖地牙哥教士,True,明尼蘇達雙城 3.96 : 聖地牙哥教士 4.66,3.96,4.66,8.62,0.0,明尼蘇達雙城,聖地牙哥教士,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-23,823507,2026-08-24 01:35,2026-08-23T17:35:00Z,一般預測,多倫多藍鳥 @ 紐約洋基,荷西 索里諾,荷西 索里諾（官方預告）,official_probable,1.0,0.9,卡洛斯 羅多,卡洛斯 羅多（官方預告）,official_probable,1.0,0.9,紐約洋基,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5565,紐約洋基,True,多倫多藍鳥 3.68 : 紐約洋基 3.89,3.68,3.89,7.56,0.0,多倫多藍鳥,紐約洋基,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-23,823745,2026-08-24 07:10,2026-08-23T23:10:00Z,一般預測,亞特蘭大勇士 @ 密爾瓦基釀酒人,泰勒 馬,泰勒 馬（官方預告）,official_probable,1.0,0.9,謝恩 哈,謝恩 哈（官方預告）,official_probable,1.0,0.9,密爾瓦基釀酒人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5562,密爾瓦基釀酒人,True,亞特蘭大勇士 3.86 : 密爾瓦基釀酒人 4.51,3.86,4.51,8.37,0.0,密爾瓦基釀酒人,密爾瓦基釀酒人,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-23,823421,2026-08-24 01:35,2026-08-23T17:35:00Z,一般預測,聖路易紅雀 @ 費城費城人,凱爾 雷,凱爾 雷（輪值推估 75%）,inferred_rotation,0.75,0.75,史 薩,史 薩（官方預告）,official_probable,1.0,0.9,費城費城人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5547,費城費城人,True,聖路易紅雀 4.05 : 費城費城人 4.77,4.05,4.77,8.81,0.0,聖路易紅雀,費城費城人,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-23,823827,2026-08-24 01:40,2026-08-23T17:40:00Z,一般預測,華盛頓國民 @ 邁阿密馬林魚,賈 凱,賈 凱（官方預告）,official_probable,1.0,0.9,賈 傑優恩克,賈 傑優恩克（官方預告）,official_probable,1.0,0.9,邁阿密馬林魚,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5393,邁阿密馬林魚,True,華盛頓國民 3.96 : 邁阿密馬林魚 4.84,3.96,4.84,8.8,0.0,邁阿密馬林魚,邁阿密馬林魚,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-23,825043,2026-08-24 04:15,2026-08-23T20:15:00Z,一般預測,辛辛那提紅人 @ 亞利桑那響尾蛇,安德魯 阿,安德魯 阿（官方預告）,official_probable,1.0,0.9,米 布,米 布（官方預告）,official_probable,1.0,0.9,亞利桑那響尾蛇,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.535,亞利桑那響尾蛇,True,辛辛那提紅人 3.66 : 亞利桑那響尾蛇 5.09,3.66,5.09,8.74,0.0,亞利桑那響尾蛇,亞利桑那響尾蛇,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-23,824071,2026-08-24 02:10,2026-08-23T18:10:00Z,一般預測,底特律老虎 @ 堪薩斯市皇家,凱德 莫羅,凱德 莫羅（輪值推估 75%）,inferred_rotation,0.75,0.75,達尼 爾伊恩克赫 伊維,達尼 爾伊恩克赫 伊維（官方預告）,official_probable,1.0,0.9,底特律老虎,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5208,堪薩斯市皇家,False,底特律老虎 4.97 : 堪薩斯市皇家 3.95,4.97,3.95,8.92,0.0,不推薦,底特律老虎,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-23,824799,2026-08-24 01:35,2026-08-23T17:35:00Z,一般預測,坦帕灣光芒 @ 巴爾的摩金鶯,尼克 馬內,尼克 馬內（官方預告）,official_probable,1.0,0.9,謝恩 巴,謝恩 巴（官方預告）,official_probable,1.0,0.9,坦帕灣光芒,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5192,巴爾的摩金鶯,False,坦帕灣光芒 4.99 : 巴爾的摩金鶯 4.03,4.99,4.03,9.02,0.0,坦帕灣光芒,坦帕灣光芒,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-23,823099,2026-08-24 04:10,2026-08-23T20:10:00Z,一般預測,芝加哥小熊 @ 西雅圖水手,今永昇太,今永昇太（官方預告）,official_probable,1.0,0.9,布萊斯 米勒,布萊斯 米勒（官方預告）,official_probable,1.0,0.9,芝加哥小熊,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5145,芝加哥小熊,True,芝加哥小熊 5.16 : 西雅圖水手 3.92,5.16,3.92,9.08,0.0,芝加哥小熊,芝加哥小熊,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-23,824558,2026-08-24 02:10,2026-08-23T18:10:00Z,一般預測,紐約大都會 @ 芝加哥白襪,諾拉 姆克爾伊阿恩,諾拉 姆克爾伊阿恩（官方預告）,official_probable,1.0,0.9,布萊恩 赫優德斯歐恩,布萊恩 赫優德斯歐恩（輪值推估 65%）,inferred_rotation,0.65,0.65,芝加哥白襪,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5101,芝加哥白襪,True,紐約大都會 4.12 : 芝加哥白襪 4.29,4.12,4.29,8.41,0.0,不推薦,芝加哥白襪,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
