date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,away_probable_pitcher_display_zh,away_pitcher_source,away_pitcher_confidence,away_pitcher_weight,home_probable_pitcher_zh,home_probable_pitcher_display_zh,home_pitcher_source,home_pitcher_confidence,home_pitcher_weight,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,score_total_bias_applied,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,postgame_winner_min_confidence,postgame_totals_min_prob,postgame_totals_min_edge,postgame_totals_min_line_gap,status
2026-08-23,824315,2026-08-24 03:10,2026-08-23T19:10:00Z,高信心預測,克里夫蘭守護者 @ 科羅拉多洛磯,佛史 葛里芬,佛史 葛里芬（官方預告）,official_probable,1.0,0.9,托莫基 加諾,托莫基 加諾（官方預告）,official_probable,1.0,0.9,克里夫蘭守護者,大小分未統一,不推薦,克里夫蘭守護者,不推薦大小分,0.5754,克里夫蘭守護者,True,克里夫蘭守護者 4.93 : 科羅拉多洛磯 4.58,4.93,4.58,9.51,0.0,不推薦,克里夫蘭守護者,一致,無大小分盤口,-,,9.51,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-23,823909,2026-08-24 04:10,2026-08-23T20:10:00Z,高信心預測,匹茲堡海盜 @ 洛杉磯道奇,布 阿,布 阿（輪值推估 75%）,inferred_rotation,0.75,0.75,布雷克 史奈爾,布雷克 史奈爾（官方預告）,official_probable,1.0,0.9,洛杉磯道奇,大小分未統一,不推薦,洛杉磯道奇,不推薦大小分,0.5701,洛杉磯道奇,True,匹茲堡海盜 4.23 : 洛杉磯道奇 4.59,4.23,4.59,8.82,0.0,匹茲堡海盜,洛杉磯道奇,一致,無大小分盤口,-,,8.81,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-23,822856,2026-08-24 02:35,2026-08-23T18:35:00Z,高信心預測,洛杉磯天使 @ 德州遊騎兵,傑 克爾阿斯斯伊恩,傑 克爾阿斯斯伊恩（輪值推估 75%）,inferred_rotation,0.75,0.75,卡 丘優阿恩特爾伊爾爾,卡 丘優阿恩特爾伊爾爾（官方預告）,official_probable,1.0,0.9,德州遊騎兵,大小分未統一,不推薦,德州遊騎兵,不推薦大小分,0.57,德州遊騎兵,True,洛杉磯天使 3.29 : 德州遊騎兵 3.63,3.29,3.63,6.92,0.0,不推薦,德州遊騎兵,一致,無大小分盤口,-,,6.89,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-23,824720,2026-08-24 03:15,2026-08-23T19:15:00Z,高信心預測,舊金山巨人 @ 波士頓紅襪,馬 威,馬 威（官方預告）,official_probable,1.0,0.9,傑克 貝,傑克 貝（官方預告）,official_probable,1.0,0.9,波士頓紅襪,大小分未統一,不推薦,波士頓紅襪,不推薦大小分,0.5641,波士頓紅襪,True,舊金山巨人 3.31 : 波士頓紅襪 4.89,3.31,4.89,8.2,0.0,不推薦,波士頓紅襪,一致,無大小分盤口,-,,8.69,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-23,824150,2026-08-24 02:10,2026-08-23T18:10:00Z,高信心預測,運動家 @ 休士頓太空人,布雷迪 巴,布雷迪 巴（輪值推估 65%）,inferred_rotation,0.65,0.65,史 賈維,史 賈維（輪值推估 70%）,inferred_rotation,0.7,0.7,休士頓太空人,大小分未統一,不推薦,休士頓太空人,不推薦大小分,0.5639,休士頓太空人,True,運動家 4.39 : 休士頓太空人 5.01,4.39,5.01,9.39,0.0,不推薦,休士頓太空人,一致,無大小分盤口,-,,9.4,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-23,823258,2026-08-24 04:10,2026-08-23T20:10:00Z,高信心預測,明尼蘇達雙城 @ 聖地牙哥教士,貝利 歐伯,貝利 歐伯（官方預告）,official_probable,1.0,0.9,沃克 布優伊赫爾伊爾,沃克 布優伊赫爾伊爾（官方預告）,official_probable,1.0,0.9,聖地牙哥教士,大小分未統一,不推薦,聖地牙哥教士,不推薦大小分,0.5608,聖地牙哥教士,True,明尼蘇達雙城 3.89 : 聖地牙哥教士 4.51,3.89,4.51,8.4,0.0,明尼蘇達雙城,聖地牙哥教士,一致,無大小分盤口,-,,8.62,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-23,823507,2026-08-24 01:35,2026-08-23T17:35:00Z,一般預測,多倫多藍鳥 @ 紐約洋基,荷西 索里諾,荷西 索里諾（官方預告）,official_probable,1.0,0.9,卡洛斯 羅多,卡洛斯 羅多（官方預告）,official_probable,1.0,0.9,紐約洋基,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5571,紐約洋基,True,多倫多藍鳥 3.70 : 紐約洋基 4.02,3.7,4.02,7.72,0.0,多倫多藍鳥,紐約洋基,一致,無大小分盤口,-,,7.72,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-23,823421,2026-08-24 01:35,2026-08-23T17:35:00Z,一般預測,聖路易紅雀 @ 費城費城人,凱爾 雷,凱爾 雷（官方預告）,official_probable,1.0,0.9,史 薩,史 薩（官方預告）,official_probable,1.0,0.9,費城費城人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.557,費城費城人,True,聖路易紅雀 4.02 : 費城費城人 4.96,4.02,4.96,8.98,0.0,聖路易紅雀,費城費城人,一致,無大小分盤口,-,,8.82,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-23,823745,2026-08-24 07:10,2026-08-23T23:10:00Z,一般預測,亞特蘭大勇士 @ 密爾瓦基釀酒人,泰勒 馬,泰勒 馬（官方預告）,official_probable,1.0,0.9,謝恩 哈,謝恩 哈（官方預告）,official_probable,1.0,0.9,密爾瓦基釀酒人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5565,密爾瓦基釀酒人,True,亞特蘭大勇士 3.81 : 密爾瓦基釀酒人 4.50,3.81,4.5,8.31,0.0,密爾瓦基釀酒人,密爾瓦基釀酒人,一致,無大小分盤口,-,,8.31,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-23,823827,2026-08-24 01:40,2026-08-23T17:40:00Z,一般預測,華盛頓國民 @ 邁阿密馬林魚,賈 凱,賈 凱（官方預告）,official_probable,1.0,0.9,賈 傑優恩克,賈 傑優恩克（官方預告）,official_probable,1.0,0.9,邁阿密馬林魚,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.54,邁阿密馬林魚,True,華盛頓國民 4.05 : 邁阿密馬林魚 4.94,4.05,4.94,8.99,0.0,邁阿密馬林魚,邁阿密馬林魚,一致,無大小分盤口,-,,8.91,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
