date,game_time_tw,game_pk,status,matchup_zh,quant_prediction_zh,quant_confidence,predicted_away_score,predicted_home_score,predicted_total,total_line,totals_pick_zh,totals_probability,model_alignment,data_quality
2026-08-24,2026-08-25 06:40,823828,Scheduled,波士頓紅襪 @ 邁阿密馬林魚,邁阿密馬林魚,0.5431,4.6,4.9,9.5,8.5,大分,0.6081,分歧,完整
2026-08-24,2026-08-25 06:40,824235,Scheduled,坦帕灣光芒 @ 底特律老虎,底特律老虎,0.651,1.65,2.28,3.93,8.5,小分,0.9808,一致,完整
2026-08-24,2026-08-25 06:45,822695,Scheduled,科羅拉多洛磯 @ 華盛頓國民,華盛頓國民,0.6404,4.26,5.24,9.5,8.5,大分,0.6081,一致,完整
2026-08-24,2026-08-25 07:40,824557,Scheduled,德州遊騎兵 @ 芝加哥白襪,芝加哥白襪,0.5996,5.24,5.99,11.23,8.5,大分,0.7879,一致,可用但需留意
2026-08-24,2026-08-25 09:38,823992,Scheduled,克里夫蘭守護者 @ 洛杉磯天使,洛杉磯天使,0.5249,1.15,1.22,2.37,8.5,小分,0.9992,分歧,完整
2026-08-24,2026-08-25 09:40,823097,Scheduled,費城費城人 @ 西雅圖水手,西雅圖水手,0.5156,4.7,4.8,9.5,8.5,大分,0.6081,分歧,完整
2026-08-24,2026-08-25 09:40,823260,Scheduled,匹茲堡海盜 @ 聖地牙哥教士,聖地牙哥教士,0.6685,4.16,5.34,9.5,8.5,大分,0.6081,一致,完整
2026-08-24,2026-08-25 09:40,824964,Scheduled,明尼蘇達雙城 @ 運動家,運動家,0.6049,4.39,5.11,9.5,8.5,大分,0.6081,分歧,完整
2026-08-24,2026-08-25 09:40,825041,Scheduled,芝加哥小熊 @ 亞利桑那響尾蛇,芝加哥小熊,0.5695,4.99,4.51,9.5,8.5,大分,0.6081,一致,完整
2026-08-24,2026-08-25 09:45,823183,Scheduled,辛辛那提紅人 @ 舊金山巨人,辛辛那提紅人,0.5326,1.31,1.21,2.52,8.5,小分,0.9988,一致,可用但需留意
