date,game_time_tw,game_pk,status,matchup_zh,quant_prediction_zh,quant_confidence,predicted_away_score,predicted_home_score,predicted_total,total_line,totals_pick_zh,totals_probability,model_alignment,data_quality
2026-08-24,2026-08-25 06:40,823828,Scheduled,波士頓紅襪 @ 邁阿密馬林魚,邁阿密馬林魚,0.5314,4.64,4.86,9.5,8.5,大分,0.6081,分歧,完整
2026-08-24,2026-08-25 06:40,824235,Scheduled,坦帕灣光芒 @ 底特律老虎,坦帕灣光芒,0.5112,2.0,1.95,3.95,8.5,小分,0.9801,分歧,完整
2026-08-24,2026-08-25 06:45,822695,Scheduled,科羅拉多洛磯 @ 華盛頓國民,華盛頓國民,0.658,4.2,5.3,9.5,8.5,大分,0.6081,一致,完整
2026-08-24,2026-08-25 07:40,824557,Scheduled,德州遊騎兵 @ 芝加哥白襪,芝加哥白襪,0.5657,5.37,5.86,11.23,8.5,大分,0.788,一致,可用但需留意
2026-08-24,2026-08-25 09:38,823992,Scheduled,克里夫蘭守護者 @ 洛杉磯天使,洛杉磯天使,0.5031,1.17,1.18,2.35,8.5,小分,0.9992,分歧,完整
2026-08-24,2026-08-25 09:40,823097,Scheduled,費城費城人 @ 西雅圖水手,費城費城人,0.5254,4.84,4.66,9.5,8.5,大分,0.6081,一致,完整
2026-08-24,2026-08-25 09:40,823260,Scheduled,匹茲堡海盜 @ 聖地牙哥教士,聖地牙哥教士,0.6641,4.17,5.33,9.5,8.5,大分,0.6081,一致,完整
2026-08-24,2026-08-25 09:40,824964,Scheduled,明尼蘇達雙城 @ 運動家,運動家,0.5746,4.49,5.01,9.5,8.5,大分,0.6081,分歧,完整
2026-08-24,2026-08-25 09:40,825041,Scheduled,芝加哥小熊 @ 亞利桑那響尾蛇,芝加哥小熊,0.5695,4.99,4.51,9.5,8.5,大分,0.6081,一致,完整
2026-08-24,2026-08-25 09:45,823183,Scheduled,辛辛那提紅人 @ 舊金山巨人,辛辛那提紅人,0.5401,1.33,1.21,2.54,8.5,小分,0.9987,分歧,可用但需留意
