date,game_time_tw,game_pk,status,matchup_zh,quant_prediction_zh,quant_confidence,predicted_away_score,predicted_home_score,predicted_total,total_line,totals_pick_zh,totals_probability,model_alignment,data_quality
2026-07-19,2026-07-20 00:15,822786,Scheduled,芝加哥白襪 @ 多倫多藍鳥,芝加哥白襪,0.5198,4.82,4.68,9.5,8.5,大分,0.6081,一致,完整
2026-07-19,2026-07-20 01:35,823439,Scheduled,紐約大都會 @ 費城費城人,費城費城人,0.5433,3.46,3.71,7.17,8.5,小分,0.7068,一致,完整
2026-07-19,2026-07-20 01:35,824739,Scheduled,坦帕灣光芒 @ 波士頓紅襪,波士頓紅襪,0.6473,4.24,5.26,9.5,8.5,大分,0.6081,一致,完整
2026-07-19,2026-07-20 01:35,824897,Scheduled,德州遊騎兵 @ 亞特蘭大勇士,德州遊騎兵,0.5014,4.75,4.75,9.5,8.5,大分,0.6081,分歧,可用但需留意
2026-07-19,2026-07-20 01:40,824411,Scheduled,匹茲堡海盜 @ 克里夫蘭守護者,克里夫蘭守護者,0.5493,4.58,4.92,9.5,8.5,大分,0.6081,一致,完整
2026-07-19,2026-07-20 02:10,823764,Scheduled,邁阿密馬林魚 @ 密爾瓦基釀酒人,邁阿密馬林魚,0.5224,4.83,4.67,9.5,8.5,大分,0.6081,一致,完整
2026-07-19,2026-07-20 02:10,824086,Scheduled,聖地牙哥教士 @ 堪薩斯市皇家,堪薩斯市皇家,0.6611,7.72,9.28,17.0,8.5,大分,0.9874,分歧,完整
2026-07-19,2026-07-20 02:10,824168,Scheduled,巴爾的摩金鶯 @ 休士頓太空人,巴爾的摩金鶯,0.5707,4.99,4.51,9.5,8.5,大分,0.6081,分歧,完整
2026-07-19,2026-07-20 02:20,824653,Scheduled,明尼蘇達雙城 @ 芝加哥小熊,明尼蘇達雙城,0.527,4.84,4.66,9.5,8.5,大分,0.6081,分歧,完整
2026-07-19,2026-07-20 03:10,824330,Scheduled,辛辛那提紅人 @ 科羅拉多洛磯,科羅拉多洛磯,0.5895,8.08,8.92,17.0,8.5,大分,0.9874,一致,完整
2026-07-19,2026-07-20 04:05,824978,Scheduled,華盛頓國民 @ 運動家,華盛頓國民,0.5756,5.01,4.49,9.5,8.5,大分,0.6081,一致,完整
2026-07-19,2026-07-20 04:07,824007,Scheduled,底特律老虎 @ 洛杉磯天使,底特律老虎,0.6029,5.1,4.4,9.5,8.5,大分,0.6081,一致,完整
2026-07-19,2026-07-20 04:10,823113,Scheduled,舊金山巨人 @ 西雅圖水手,舊金山巨人,0.5227,4.83,4.67,9.5,8.5,大分,0.6081,一致,完整
2026-07-19,2026-07-20 04:10,825057,Scheduled,聖路易紅雀 @ 亞利桑那響尾蛇,亞利桑那響尾蛇,0.6678,4.16,5.34,9.5,8.5,大分,0.6081,一致,完整
2026-07-19,2026-07-20 07:20,823521,Scheduled,洛杉磯道奇 @ 紐約洋基,紐約洋基,0.6044,4.39,5.11,9.5,8.5,大分,0.6081,一致,完整
