date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,away_probable_pitcher_display_zh,away_pitcher_source,away_pitcher_confidence,away_pitcher_weight,home_probable_pitcher_zh,home_probable_pitcher_display_zh,home_pitcher_source,home_pitcher_confidence,home_pitcher_weight,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,score_total_bias_applied,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,postgame_winner_min_confidence,postgame_totals_min_prob,postgame_totals_min_edge,postgame_totals_min_line_gap,status
2026-09-01,823908,2026-09-02 10:10,2026-09-02T02:10:00Z,高信心預測,聖路易紅雀 @ 洛杉磯道奇,麥可 麥格里維,麥可 麥格里維（官方預告）,official_probable,1.0,0.9,艾里 拉,艾里 拉（官方預告）,official_probable,1.0,0.9,洛杉磯道奇,大小分未統一,不推薦,洛杉磯道奇,不推薦大小分,0.5784,洛杉磯道奇,True,聖路易紅雀 4.13 : 洛杉磯道奇 4.60,4.13,4.6,8.73,0.0,不推薦,洛杉磯道奇,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-01,822854,2026-09-02 08:05,2026-09-02T00:05:00Z,高信心預測,運動家 @ 德州遊騎兵,傑 特 吉,傑 特 吉（官方預告）,official_probable,1.0,0.9,馬 戈爾,馬 戈爾（官方預告）,official_probable,1.0,0.9,德州遊騎兵,大小分未統一,不推薦,德州遊騎兵,不推薦大小分,0.5717,德州遊騎兵,True,運動家 4.52 : 德州遊騎兵 4.61,4.52,4.61,9.13,0.0,不推薦,德州遊騎兵,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-01,823984,2026-09-02 09:38,2026-09-02T01:38:00Z,高信心預測,紐約洋基 @ 洛杉磯天使,格里特 柯爾,格里特 柯爾（官方預告）,official_probable,1.0,0.9,葛索 羅,葛索 羅（官方預告）,official_probable,1.0,0.9,紐約洋基,大小分未統一,不推薦,紐約洋基,不推薦大小分,0.5681,紐約洋基,True,紐約洋基 4.81 : 洛杉磯天使 3.23,4.81,3.23,8.04,0.0,不推薦,紐約洋基,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-01,824313,2026-09-02 08:40,2026-09-02T00:40:00Z,高信心預測,巴爾的摩金鶯 @ 科羅拉多洛磯,崔 羅傑,崔 羅傑（輪值推估 75%）,inferred_rotation,0.75,0.75,加布 赫優格赫伊斯,加布 赫優格赫伊斯（官方預告）,official_probable,1.0,0.9,巴爾的摩金鶯,大小分未統一,不推薦,巴爾的摩金鶯,不推薦大小分,0.5573,巴爾的摩金鶯,True,巴爾的摩金鶯 5.42 : 科羅拉多洛磯 4.73,5.42,4.73,10.16,0.0,不推薦,巴爾的摩金鶯,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-01,824716,2026-09-02 06:45,2026-09-01T22:45:00Z,高信心預測,西雅圖水手 @ 波士頓紅襪,布萊恩 沃歐歐,布萊恩 沃歐歐（官方預告）,official_probable,1.0,0.9,桑尼 葛雷,桑尼 葛雷（輪值推估 63%）,inferred_rotation,0.632,0.632,波士頓紅襪,大小分未統一,不推薦,波士頓紅襪,不推薦大小分,0.5521,波士頓紅襪,True,西雅圖水手 3.53 : 波士頓紅襪 4.79,3.53,4.79,8.32,0.0,不推薦,波士頓紅襪,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-01,822929,2026-09-02 06:40,2026-09-01T22:40:00Z,一般預測,紐約大都會 @ 坦帕灣光芒,西恩 曼奈亞,西恩 曼奈亞（官方預告）,official_probable,1.0,0.9,佛萊迪 佩拉,佛萊迪 佩拉（官方預告）,official_probable,1.0,0.9,坦帕灣光芒,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.535,坦帕灣光芒,True,紐約大都會 4.35 : 坦帕灣光芒 4.88,4.35,4.88,9.23,0.0,不推薦,坦帕灣光芒,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-01,822687,2026-09-02 06:45,2026-09-01T22:45:00Z,模型分歧,亞特蘭大勇士 @ 華盛頓國民,阿 斯姆伊特赫 斯赫阿沃維伊爾,阿 斯姆伊特赫 斯赫阿沃維伊爾（官方預告）,official_probable,1.0,0.9,傑克 厄文,傑克 厄文（官方預告）,official_probable,1.0,0.9,亞特蘭大勇士,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5289,亞特蘭大勇士,True,亞特蘭大勇士 4.33 : 華盛頓國民 4.36,4.33,4.36,8.69,0.0,不推薦,華盛頓國民,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-01,823661,2026-09-02 07:40,2026-09-01T23:40:00Z,一般預測,底特律老虎 @ 明尼蘇達雙城,崔 梅,崔 梅（官方預告）,official_probable,1.0,0.9,柯 里,柯 里（官方預告）,official_probable,1.0,0.9,底特律老虎,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5282,底特律老虎,True,底特律老虎 4.46 : 明尼蘇達雙城 4.13,4.46,4.13,8.59,0.0,不推薦,底特律老虎,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-01,824148,2026-09-02 08:10,2026-09-02T00:10:00Z,模型分歧,芝加哥白襪 @ 休士頓太空人,西恩 布優爾克伊,西恩 布優爾克伊（官方預告）,official_probable,1.0,0.9,哈德 韋,哈德 韋（輪值推估 75%）,inferred_rotation,0.75,0.75,休士頓太空人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5251,休士頓太空人,True,芝加哥白襪 4.51 : 休士頓太空人 4.26,4.51,4.26,8.77,0.0,不推薦,芝加哥白襪,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-01,823340,2026-09-02 06:40,2026-09-01T22:40:00Z,一般預測,舊金山巨人 @ 匹茲堡海盜,羅根 韋伯,羅根 韋伯（官方預告）,official_probable,1.0,0.9,保羅 史基恩斯,保羅 史基恩斯（官方預告）,official_probable,1.0,0.9,匹茲堡海盜,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.522,匹茲堡海盜,True,舊金山巨人 3.92 : 匹茲堡海盜 4.26,3.92,4.26,8.18,0.0,不推薦,匹茲堡海盜,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
