date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,home_probable_pitcher_zh,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,status
2026-07-09,822877,2026-07-10 08:05,2026-07-10T00:05:00Z,高信心預測,洛杉磯天使 @ 德州遊騎兵,里德 德,奈森 伊瓦迪,德州遊騎兵,大小分未統一,不推薦,德州遊騎兵,不推薦大小分,0.5838,德州遊騎兵,True,洛杉磯天使 2.68 : 德州遊騎兵 2.77,2.68,2.77,5.44,不推薦,德州遊騎兵,一致,小分,大分,7.5,9.0,小分,大小分分歧,Scheduled
2026-07-09,823201,2026-07-10 09:45,2026-07-10T01:45:00Z,模型分歧,科羅拉多洛磯 @ 舊金山巨人,萊恩 菲,未公布,舊金山巨人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.6162,舊金山巨人,True,科羅拉多洛磯 4.97 : 舊金山巨人 2.85,4.97,2.85,7.81,不推薦,科羅拉多洛磯,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,Scheduled
2026-07-09,824251,2026-07-10 06:40,2026-07-09T22:40:00Z,模型分歧,運動家 @ 底特律老虎,傑克 佩,弗蘭伯 瓦德茲,底特律老虎,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5678,底特律老虎,True,運動家 4.52 : 底特律老虎 1.87,4.52,1.87,6.39,運動家,運動家,模型分歧,小分,大分,9.5,9.51,小分,大小分分歧,Scheduled
2026-07-09,823034,2026-07-10 07:45,2026-07-09T23:45:00Z,模型分歧,密爾瓦基釀酒人 @ 聖路易紅雀,羅根 赫,阿 帕,密爾瓦基釀酒人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.548,密爾瓦基釀酒人,True,密爾瓦基釀酒人 3.53 : 聖路易紅雀 4.98,3.53,4.98,8.51,聖路易紅雀,聖路易紅雀,模型分歧,小分,大分,8.5,8.74,大分,大小分分歧,Scheduled
2026-07-09,824816,2026-07-10 06:35,2026-07-09T22:35:00Z,一般預測,芝加哥小熊 @ 巴爾的摩金鶯,達維 佩特,崔 羅傑,芝加哥小熊,大小分未統一,不推薦,芝加哥小熊,不推薦大小分,0.5456,芝加哥小熊,True,芝加哥小熊 5.55 : 巴爾的摩金鶯 1.70,5.55,1.7,7.25,芝加哥小熊,芝加哥小熊,一致,小分,小分,9.5,9.47,小分,大小分信心不足,Scheduled
2026-07-09,823277,2026-07-10 09:40,2026-07-10T01:40:00Z,一般預測,亞利桑那響尾蛇 @ 聖地牙哥教士,梅 凱,葛里芬 卡,聖地牙哥教士,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5311,亞利桑那響尾蛇,False,亞利桑那響尾蛇 2.11 : 聖地牙哥教士 2.50,2.11,2.5,4.61,不推薦,聖地牙哥教士,一致,小分,大分,8.5,9.01,小分,大小分分歧,Scheduled
2026-07-09,823606,2026-07-10 01:10,2026-07-09T17:10:00Z,一般預測,堪薩斯市皇家 @ 紐約大都會,麥可 瓦查,西恩 曼奈亞,紐約大都會,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5289,堪薩斯市皇家,False,堪薩斯市皇家 2.89 : 紐約大都會 2.98,2.89,2.98,5.88,不推薦,紐約大都會,一致,小分,大分,8.5,10.45,小分,大小分分歧,Scheduled
2026-07-09,824577,2026-07-10 02:10,2026-07-09T18:10:00Z,模型分歧,波士頓紅襪 @ 芝加哥白襪,帕崔 薩瓦,安東尼 卡,波士頓紅襪,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5206,波士頓紅襪,True,波士頓紅襪 3.61 : 芝加哥白襪 3.91,3.61,3.91,7.52,不推薦,芝加哥白襪,模型分歧,小分,大分,8.5,8.69,小分,大小分分歧,Scheduled
2026-07-09,823846,2026-07-10 06:40,2026-07-09T22:40:00Z,模型分歧,西雅圖水手 @ 邁阿密馬林魚,布萊斯 米勒,未公布,西雅圖水手,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5125,邁阿密馬林魚,False,西雅圖水手 2.26 : 邁阿密馬林魚 6.36,2.26,6.36,8.62,邁阿密馬林魚,邁阿密馬林魚,模型分歧,小分,大分,8.5,8.69,大分,大小分分歧,Scheduled
2026-07-09,824494,2026-07-10 07:10,2026-07-09T23:10:00Z,一般預測,費城費城人 @ 辛辛那提紅人,赫蘇斯 路札,布雷迪 西,費城費城人,大小分未統一,不推薦,費城費城人,不推薦大小分,0.5108,費城費城人,True,費城費城人 4.87 : 辛辛那提紅人 2.15,4.87,2.15,7.02,費城費城人,費城費城人,一致,小分,小分,9.5,9.28,小分,大小分信心不足,Scheduled
