date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,away_probable_pitcher_display_zh,away_pitcher_source,away_pitcher_confidence,away_pitcher_weight,home_probable_pitcher_zh,home_probable_pitcher_display_zh,home_pitcher_source,home_pitcher_confidence,home_pitcher_weight,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,status
2026-07-09,823201,2026-07-10 09:45,2026-07-10T01:45:00Z,模型分歧,科羅拉多洛磯 @ 舊金山巨人,萊恩 菲,萊恩 菲（官方預告）,official_probable,1.0,0.9,未公布,未公布（聯盟平均）,league_average,0.0,0.0,舊金山巨人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.6141,舊金山巨人,True,科羅拉多洛磯 4.41 : 舊金山巨人 2.64,4.41,2.64,7.05,科羅拉多洛磯,科羅拉多洛磯,模型分歧,小分,大分,8.5,9.86,小分,大小分分歧,Scheduled
2026-07-09,822877,2026-07-10 08:05,2026-07-10T00:05:00Z,模型分歧,洛杉磯天使 @ 德州遊騎兵,里德 德,里德 德（官方預告）,official_probable,1.0,0.9,奈森 伊瓦迪,奈森 伊瓦迪（官方預告）,official_probable,1.0,0.9,德州遊騎兵,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5782,德州遊騎兵,True,洛杉磯天使 2.88 : 德州遊騎兵 2.53,2.88,2.53,5.41,不推薦,洛杉磯天使,模型分歧,小分,大分,6.5,9.24,小分,大小分分歧,Scheduled
2026-07-09,824251,2026-07-10 06:40,2026-07-09T22:40:00Z,模型分歧,運動家 @ 底特律老虎,傑克 佩,傑克 佩（官方預告）,official_probable,1.0,0.9,弗蘭伯 瓦德茲,弗蘭伯 瓦德茲（官方預告）,official_probable,1.0,0.9,底特律老虎,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5697,底特律老虎,True,運動家 4.35 : 底特律老虎 1.75,4.35,1.75,6.1,運動家,運動家,模型分歧,小分,大分,8.5,9.31,小分,大小分分歧,Scheduled
2026-07-09,823034,2026-07-10 07:45,2026-07-09T23:45:00Z,模型分歧,密爾瓦基釀酒人 @ 聖路易紅雀,羅根 赫,羅根 赫（官方預告）,official_probable,1.0,0.9,阿 帕,阿 帕（官方預告）,official_probable,1.0,0.9,密爾瓦基釀酒人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5464,密爾瓦基釀酒人,True,密爾瓦基釀酒人 3.52 : 聖路易紅雀 4.72,3.52,4.72,8.25,聖路易紅雀,聖路易紅雀,模型分歧,小分,大分,8.5,8.75,小分,大小分分歧,Scheduled
2026-07-09,824816,2026-07-10 01:35,2026-07-09T17:35:00Z,一般預測,芝加哥小熊 @ 巴爾的摩金鶯,達維 佩特,達維 佩特（官方預告）,official_probable,1.0,0.9,崔 羅傑,崔 羅傑（官方預告）,official_probable,1.0,0.9,芝加哥小熊,大小分未統一,不推薦,芝加哥小熊,不推薦大小分,0.5459,芝加哥小熊,True,芝加哥小熊 6.12 : 巴爾的摩金鶯 2.05,6.12,2.05,8.16,芝加哥小熊,芝加哥小熊,一致,小分,大分,9.5,9.78,小分,大小分分歧,Pre-Game
2026-07-09,823277,2026-07-10 09:40,2026-07-10T01:40:00Z,一般預測,亞利桑那響尾蛇 @ 聖地牙哥教士,梅 凱,梅 凱（官方預告）,official_probable,1.0,0.9,葛里芬 卡,葛里芬 卡（官方預告）,official_probable,1.0,0.9,聖地牙哥教士,大小分未統一,不推薦,聖地牙哥教士,不推薦大小分,0.5334,聖地牙哥教士,True,亞利桑那響尾蛇 2.13 : 聖地牙哥教士 2.66,2.13,2.66,4.79,不推薦,聖地牙哥教士,一致,小分,大分,8.5,9.26,小分,大小分分歧,Scheduled
2026-07-09,823606,2026-07-10 01:10,2026-07-09T17:10:00Z,模型分歧,堪薩斯市皇家 @ 紐約大都會,麥可 瓦查,麥可 瓦查（官方預告）,official_probable,1.0,0.9,西恩 曼奈亞,西恩 曼奈亞（官方預告）,official_probable,1.0,0.9,紐約大都會,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5306,堪薩斯市皇家,False,堪薩斯市皇家 3.14 : 紐約大都會 3.13,3.14,3.13,6.27,不推薦,堪薩斯市皇家,模型分歧,小分,大分,9.5,10.43,小分,大小分分歧,Pre-Game
2026-07-09,824577,2026-07-10 02:10,2026-07-09T18:10:00Z,一般預測,波士頓紅襪 @ 芝加哥白襪,帕崔 薩瓦,帕崔 薩瓦（官方預告）,official_probable,1.0,0.9,安東尼 卡,安東尼 卡（官方預告）,official_probable,1.0,0.9,波士頓紅襪,大小分未統一,不推薦,波士頓紅襪,不推薦大小分,0.5225,波士頓紅襪,True,波士頓紅襪 4.03 : 芝加哥白襪 3.88,4.03,3.88,7.91,不推薦,波士頓紅襪,一致,小分,大分,8.5,8.54,小分,大小分分歧,Pre-Game
2026-07-09,823846,2026-07-10 06:40,2026-07-09T22:40:00Z,模型分歧,西雅圖水手 @ 邁阿密馬林魚,布萊斯 米勒,布萊斯 米勒（官方預告）,official_probable,1.0,0.9,賈 傑優恩克,賈 傑優恩克（官方預告）,official_probable,1.0,0.9,西雅圖水手,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5117,邁阿密馬林魚,False,西雅圖水手 2.28 : 邁阿密馬林魚 6.69,2.28,6.69,8.97,邁阿密馬林魚,邁阿密馬林魚,模型分歧,小分,小分,8.5,8.5,大分,接近盤口,Scheduled
2026-07-09,822954,2026-07-10 01:10,2026-07-09T17:10:00Z,模型分歧,紐約洋基 @ 坦帕灣光芒,保羅 布爾阿克克布優爾恩,保羅 布爾阿克克布優爾恩（官方預告）,official_probable,1.0,0.9,德爾伊沃 拉,德爾伊沃 拉（官方預告）,official_probable,1.0,0.9,紐約洋基,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5093,坦帕灣光芒,False,紐約洋基 3.31 : 坦帕灣光芒 4.05,3.31,4.05,7.36,不推薦,坦帕灣光芒,模型分歧,小分,大分,7.5,8.32,小分,大小分分歧,Pre-Game
