game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824410,2026-07-21 06:40,2026-07-20T22:40:00Z,明尼蘇達雙城 @ 克里夫蘭守護者,10000,3.76,3.13,6.89,0.5902,0.4098,1.69,2.44,台灣運彩,1.63,1.87,-0.0233,-0.125,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.56,2.16,6.73,7.5,0.3716,0.6284,小分
823522,2026-07-21 07:05,2026-07-20T23:05:00Z,匹茲堡海盜 @ 紐約洋基,10000,4.55,3.68,8.23,0.6184,0.3816,1.62,2.62,台灣運彩,2.00,1.50,0.1184,-0.2851,匹茲堡海盜,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.47,2.72,8.19,7.5,0.5178,0.4822,大分
822788,2026-07-21 07:07,2026-07-20T23:07:00Z,坦帕灣光芒 @ 多倫多藍鳥,10000,3.67,3.41,7.08,0.4643,0.5357,2.15,1.87,台灣運彩,2.00,1.50,-0.0357,-0.131,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.34,3.62,6.97,7.5,0.3888,0.6112,小分
823436,2026-07-21 07:10,2026-07-20T23:10:00Z,洛杉磯道奇 @ 費城費城人,10000,4.43,3.68,8.11,0.5319,0.4681,1.88,2.14,台灣運彩,1.84,1.66,-0.0116,-0.1343,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.04,3.14,8.18,8.5,0.426,0.574,小分
824736,2026-07-21 07:10,2026-07-20T23:10:00Z,巴爾的摩金鶯 @ 波士頓紅襪,10000,3.11,4.26,7.37,0.3814,0.6186,2.62,1.62,台灣運彩,1.98,1.52,-0.1237,-0.0393,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.37,4.08,8.44,8.5,0.3586,0.6414,小分
824898,2026-07-21 07:15,2026-07-20T23:15:00Z,聖地牙哥教士 @ 亞特蘭大勇士,10000,4.01,5.21,9.22,0.4052,0.5948,2.47,1.68,台灣運彩,2.00,1.50,-0.0948,-0.0719,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.57,4.11,7.67,9.5,0.4609,0.5391,小分
823762,2026-07-21 07:40,2026-07-20T23:40:00Z,紐約大都會 @ 密爾瓦基釀酒人,10000,3.35,4.29,7.64,0.3837,0.6163,2.61,1.62,台灣運彩,2.40,1.36,-0.033,-0.119,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.69,3.21,6.9,7.5,0.4951,0.5049,小分
824087,2026-07-21 07:40,2026-07-20T23:40:00Z,舊金山巨人 @ 堪薩斯市皇家,10000,4.73,3.88,8.61,0.5967,0.4033,1.68,2.48,台灣運彩,1.85,1.65,0.0562,-0.2028,舊金山巨人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.85,2.22,5.07,10.5,0.2877,0.7123,小分
822874,2026-07-21 08:05,2026-07-21T00:05:00Z,芝加哥白襪 @ 德州遊騎兵,10000,4.24,3.69,7.93,0.4578,0.5422,2.18,1.84,台灣運彩,2.20,1.42,0.0033,-0.162,芝加哥白襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.18,4.48,8.66,7.5,0.477,0.523,小分
824654,2026-07-21 08:05,2026-07-21T00:05:00Z,底特律老虎 @ 芝加哥小熊,10000,3.83,4.31,8.14,0.487,0.513,2.05,1.95,台灣運彩,1.82,1.68,-0.0624,-0.0823,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.96,5.64,9.6,11.5,0.1893,0.8107,小分
824167,2026-07-21 08:10,2026-07-21T00:10:00Z,邁阿密馬林魚 @ 休士頓太空人,10000,4.54,4.07,8.61,0.5617,0.4383,1.78,2.28,台灣運彩,1.95,1.55,0.0489,-0.2069,邁阿密馬林魚,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.03,3.17,7.2,8.5,0.4197,0.5803,小分
824328,2026-07-21 08:40,2026-07-21T00:40:00Z,華盛頓國民 @ 科羅拉多洛磯,10000,5.48,4.93,10.41,0.5466,0.4534,1.83,2.21,台灣運彩,1.63,1.87,-0.0669,-0.0814,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.2,2.85,6.05,11.5,0.2874,0.7126,小分
823112,2026-07-21 09:40,2026-07-21T01:40:00Z,辛辛那提紅人 @ 西雅圖水手,10000,3.37,3.57,6.94,0.5569,0.4431,1.80,2.26,台灣運彩,2.00,1.50,0.0569,-0.2236,辛辛那提紅人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.25,2.48,5.73,7.5,0.3681,0.6319,小分
825058,2026-07-21 09:40,2026-07-21T01:40:00Z,運動家 @ 亞利桑那響尾蛇,10000,4.24,4.99,9.23,0.371,0.629,2.70,1.59,台灣運彩,2.10,1.45,-0.1052,-0.0607,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.08,2.49,5.57,9.5,0.4427,0.5573,小分
824006,2026-07-21 10:10,2026-07-21T02:10:00Z,聖路易紅雀 @ 洛杉磯天使,10000,3.87,3.31,7.18,0.5361,0.4639,1.87,2.16,台灣運彩,1.87,1.63,0.0013,-0.1496,聖路易紅雀,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.84,2.22,5.06,8.5,0.2889,0.7111,小分
