game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824410,2026-07-21 06:40,2026-07-20T22:40:00Z,明尼蘇達雙城 @ 克里夫蘭守護者,10000,4.17,3.56,7.73,0.5866,0.4134,1.70,2.42,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.7,2.32,7.03,7.5,,,無大小分盤口
823522,2026-07-21 07:05,2026-07-20T23:05:00Z,匹茲堡海盜 @ 紐約洋基,10000,4.88,4.26,9.14,0.5951,0.4049,1.68,2.47,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.37,2.81,8.18,9.0,,,無大小分盤口
822788,2026-07-21 07:07,2026-07-20T23:07:00Z,坦帕灣光芒 @ 多倫多藍鳥,10000,4.19,3.82,8.01,0.4753,0.5247,2.10,1.91,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.64,3.83,7.47,8.0,,,無大小分盤口
823436,2026-07-21 07:10,2026-07-20T23:10:00Z,洛杉磯道奇 @ 費城費城人,10000,5.21,4.28,9.49,0.6464,0.3536,1.55,2.83,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.87,3.11,7.97,9.5,,,無大小分盤口
824736,2026-07-21 07:10,2026-07-20T23:10:00Z,巴爾的摩金鶯 @ 波士頓紅襪,10000,3.63,4.79,8.42,0.4028,0.5972,2.48,1.67,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.59,4.07,8.67,8.5,,,無大小分盤口
824898,2026-07-21 07:15,2026-07-20T23:15:00Z,聖地牙哥教士 @ 亞特蘭大勇士,10000,4.02,5.44,9.46,0.3841,0.6159,2.60,1.62,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.75,3.42,6.17,9.5,,,無大小分盤口
823762,2026-07-21 07:40,2026-07-20T23:40:00Z,紐約大都會 @ 密爾瓦基釀酒人,10000,3.72,4.8,8.52,0.3422,0.6578,2.92,1.52,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.34,3.2,6.54,8.5,,,無大小分盤口
824087,2026-07-21 07:40,2026-07-20T23:40:00Z,舊金山巨人 @ 堪薩斯市皇家,10000,5.04,4.31,9.35,0.5487,0.4513,1.82,2.22,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.63,2.36,4.99,9.5,,,無大小分盤口
822874,2026-07-21 08:05,2026-07-21T00:05:00Z,芝加哥白襪 @ 德州遊騎兵,10000,4.82,4.09,8.91,0.6174,0.3826,1.62,2.61,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.82,4.18,8.0,9.0,,,無大小分盤口
824654,2026-07-21 08:05,2026-07-21T00:05:00Z,底特律老虎 @ 芝加哥小熊,10000,4.27,4.45,8.72,0.4915,0.5085,2.03,1.97,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.04,5.66,9.7,8.5,,,無大小分盤口
824167,2026-07-21 08:10,2026-07-21T00:10:00Z,邁阿密馬林魚 @ 休士頓太空人,10000,4.96,4.56,9.52,0.4756,0.5244,2.10,1.91,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.5,3.69,7.19,9.5,,,無大小分盤口
824328,2026-07-21 08:40,2026-07-21T00:40:00Z,華盛頓國民 @ 科羅拉多洛磯,10000,5.71,5.57,11.28,0.4585,0.5415,2.18,1.85,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.32,3.68,7.0,11.5,,,無大小分盤口
823112,2026-07-21 09:40,2026-07-21T01:40:00Z,辛辛那提紅人 @ 西雅圖水手,10000,3.83,3.86,7.69,0.5603,0.4397,1.78,2.27,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.02,2.23,5.25,7.5,,,無大小分盤口
825058,2026-07-21 09:40,2026-07-21T01:40:00Z,運動家 @ 亞利桑那響尾蛇,10000,4.45,5.36,9.81,0.3807,0.6193,2.63,1.61,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.02,2.33,5.35,10.0,,,無大小分盤口
824006,2026-07-21 10:10,2026-07-21T02:10:00Z,聖路易紅雀 @ 洛杉磯天使,10000,4.38,3.82,8.2,0.5826,0.4174,1.72,2.40,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.75,2.23,4.98,8.0,,,無大小分盤口
