date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,away_probable_pitcher_display_zh,away_pitcher_source,away_pitcher_confidence,away_pitcher_weight,home_probable_pitcher_zh,home_probable_pitcher_display_zh,home_pitcher_source,home_pitcher_confidence,home_pitcher_weight,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,score_total_bias_applied,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,postgame_winner_min_confidence,postgame_totals_min_prob,postgame_totals_min_edge,postgame_totals_min_line_gap,status
2026-07-20,823762,2026-07-21 07:40,2026-07-20T23:40:00Z,高信心預測,紐約大都會 @ 密爾瓦基釀酒人,佛萊迪 佩拉,佛萊迪 佩拉（官方預告）,official_probable,1.0,0.9,雅各布 米西羅,雅各布 米西羅（官方預告）,official_probable,1.0,0.9,密爾瓦基釀酒人,大小分未統一,不推薦,密爾瓦基釀酒人,不推薦大小分,0.5757,密爾瓦基釀酒人,True,紐約大都會 3.72 : 密爾瓦基釀酒人 4.80,3.72,4.8,8.53,0.0,不推薦,密爾瓦基釀酒人,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-20,824736,2026-07-21 07:10,2026-07-20T23:10:00Z,高信心預測,巴爾的摩金鶯 @ 波士頓紅襪,謝恩 巴,謝恩 巴（輪值推估 52%）,inferred_rotation,0.517,0.517,帕托 托,帕托 托（官方預告）,official_probable,1.0,0.9,波士頓紅襪,大小分未統一,不推薦,波士頓紅襪,不推薦大小分,0.5744,波士頓紅襪,True,巴爾的摩金鶯 3.56 : 波士頓紅襪 4.79,3.56,4.79,8.35,0.0,不推薦,波士頓紅襪,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-20,825058,2026-07-21 09:40,2026-07-21T01:40:00Z,高信心預測,運動家 @ 亞利桑那響尾蛇,傑 斯普爾伊恩格斯,傑 斯普爾伊恩格斯（官方預告）,official_probable,1.0,0.9,米 布,米 布（輪值推估 42%）,inferred_rotation,0.417,0.417,亞利桑那響尾蛇,大小分未統一,不推薦,亞利桑那響尾蛇,不推薦大小分,0.5562,亞利桑那響尾蛇,True,運動家 4.45 : 亞利桑那響尾蛇 5.36,4.45,5.36,9.81,0.0,不推薦,亞利桑那響尾蛇,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-20,823522,2026-07-21 07:05,2026-07-20T23:05:00Z,模型分歧,匹茲堡海盜 @ 紐約洋基,布 阿,布 阿（官方預告）,official_probable,1.0,0.9,萊恩 韋,萊恩 韋（官方預告）,official_probable,1.0,0.9,紐約洋基,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5672,紐約洋基,True,匹茲堡海盜 4.86 : 紐約洋基 4.26,4.86,4.26,9.13,0.0,不推薦,匹茲堡海盜,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-20,824328,2026-07-21 08:40,2026-07-21T00:40:00Z,一般預測,華盛頓國民 @ 科羅拉多洛磯,普傑 波里,普傑 波里（輪值推估 39%）,inferred_rotation,0.391,0.391,麥可 羅雷,麥可 羅雷（輪值推估 52%）,inferred_rotation,0.517,0.517,華盛頓國民,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5471,科羅拉多洛磯,False,華盛頓國民 5.71 : 科羅拉多洛磯 5.57,5.71,5.57,11.28,0.0,不推薦,華盛頓國民,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-20,823112,2026-07-21 09:40,2026-07-21T01:40:00Z,一般預測,辛辛那提紅人 @ 西雅圖水手,安德魯 阿,安德魯 阿（官方預告）,official_probable,1.0,0.9,傑 柯比,傑 柯比（官方預告）,official_probable,1.0,0.9,西雅圖水手,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5422,西雅圖水手,True,辛辛那提紅人 3.83 : 西雅圖水手 3.86,3.83,3.86,7.7,0.0,不推薦,西雅圖水手,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-20,822874,2026-07-21 08:05,2026-07-21T00:05:00Z,模型分歧,芝加哥白襪 @ 德州遊騎兵,艾里 菲,艾里 菲（官方預告）,official_probable,1.0,0.9,雅各布 迪葛隆,雅各布 迪葛隆（官方預告）,official_probable,1.0,0.9,德州遊騎兵,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5416,芝加哥白襪,False,芝加哥白襪 4.82 : 德州遊騎兵 4.08,4.82,4.08,8.91,0.0,不推薦,芝加哥白襪,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-20,824410,2026-07-21 06:40,2026-07-20T22:40:00Z,模型分歧,明尼蘇達雙城 @ 克里夫蘭守護者,喬 萊恩,喬 萊恩（官方預告）,official_probable,1.0,0.9,坦納 比貝,坦納 比貝（官方預告）,official_probable,1.0,0.9,克里夫蘭守護者,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5385,克里夫蘭守護者,True,明尼蘇達雙城 4.14 : 克里夫蘭守護者 3.56,4.14,3.56,7.71,0.0,不推薦,明尼蘇達雙城,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-20,824654,2026-07-21 08:05,2026-07-21T00:05:00Z,一般預測,底特律老虎 @ 芝加哥小熊,卡塞 米,卡塞 米（輪值推估 49%）,inferred_rotation,0.491,0.491,賈維 阿,賈維 阿（輪值推估 44%）,inferred_rotation,0.441,0.441,芝加哥小熊,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.537,底特律老虎,False,底特律老虎 4.27 : 芝加哥小熊 4.39,4.27,4.39,8.66,0.0,不推薦,芝加哥小熊,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-20,824898,2026-07-21 07:15,2026-07-20T23:15:00Z,一般預測,聖地牙哥教士 @ 亞特蘭大勇士,沃克 布優伊赫爾伊爾,沃克 布優伊赫爾伊爾（輪值推估 49%）,inferred_rotation,0.491,0.491,達 尤,達 尤（輪值推估 42%）,inferred_rotation,0.417,0.417,亞特蘭大勇士,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5307,亞特蘭大勇士,True,聖地牙哥教士 4.02 : 亞特蘭大勇士 5.44,4.02,5.44,9.46,0.0,不推薦,亞特蘭大勇士,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
