date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,away_probable_pitcher_display_zh,away_pitcher_source,away_pitcher_confidence,away_pitcher_weight,home_probable_pitcher_zh,home_probable_pitcher_display_zh,home_pitcher_source,home_pitcher_confidence,home_pitcher_weight,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,score_total_bias_applied,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,postgame_winner_min_confidence,postgame_totals_min_prob,postgame_totals_min_edge,postgame_totals_min_line_gap,status
2026-07-21,823760,2026-07-22 07:40,2026-07-21T23:40:00Z,高信心預測,紐約大都會 @ 密爾瓦基釀酒人,札 特赫歐爾恩特歐恩,札 特赫歐爾恩特歐恩（官方預告）,official_probable,1.0,0.9,布蘭登 斯普爾歐阿特,布蘭登 斯普爾歐阿特（官方預告）,official_probable,1.0,0.9,密爾瓦基釀酒人,大小分未統一,不推薦,密爾瓦基釀酒人,不推薦大小分,0.5765,密爾瓦基釀酒人,True,紐約大都會 4.59 : 密爾瓦基釀酒人 4.99,4.59,4.99,9.58,0.0,不推薦,密爾瓦基釀酒人,一致,大分,大分,8.5,9.58,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-07-21,824735,2026-07-22 07:10,2026-07-21T23:10:00Z,高信心預測,巴爾的摩金鶯 @ 波士頓紅襪,凱爾 布迪,凱爾 布迪（官方預告）,official_probable,1.0,0.9,拉 雷,拉 雷（官方預告）,official_probable,1.0,0.9,波士頓紅襪,大小分未統一,不推薦,波士頓紅襪,不推薦大小分,0.5747,波士頓紅襪,True,巴爾的摩金鶯 4.04 : 波士頓紅襪 5.22,4.04,5.22,9.26,0.0,波士頓紅襪,波士頓紅襪,一致,大分,大分,8.5,9.26,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-07-21,825056,2026-07-22 09:40,2026-07-22T01:40:00Z,高信心預測,運動家 @ 亞利桑那響尾蛇,傑克 佩,傑克 佩（官方預告）,official_probable,1.0,0.9,柯 凱,柯 凱（官方預告）,official_probable,1.0,0.9,亞利桑那響尾蛇,大小分未統一,不推薦,亞利桑那響尾蛇,不推薦大小分,0.5557,亞利桑那響尾蛇,True,運動家 5.27 : 亞利桑那響尾蛇 5.81,5.27,5.81,11.08,0.0,不推薦,亞利桑那響尾蛇,一致,大分,大分,9.5,11.08,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-07-21,823519,2026-07-22 07:05,2026-07-21T23:05:00Z,模型分歧,匹茲堡海盜 @ 紐約洋基,布優布布阿 查,布優布布阿 查（官方預告）,official_probable,1.0,0.9,威爾 瓦,威爾 瓦（官方預告）,official_probable,1.0,0.9,紐約洋基,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5658,紐約洋基,True,匹茲堡海盜 5.44 : 紐約洋基 4.83,5.44,4.83,10.27,0.0,匹茲堡海盜,匹茲堡海盜,模型分歧,大分,大分,9.5,10.27,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-07-21,824329,2026-07-22 08:40,2026-07-22T00:40:00Z,一般預測,華盛頓國民 @ 科羅拉多洛磯,麥爾斯 米柯拉,麥爾斯 米柯拉（官方預告）,official_probable,1.0,0.9,麥可 羅雷,麥可 羅雷（官方預告）,official_probable,1.0,0.9,華盛頓國民,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5492,華盛頓國民,True,華盛頓國民 6.53 : 科羅拉多洛磯 5.72,6.53,5.72,12.25,0.0,不推薦,華盛頓國民,一致,小分,小分,12.5,12.25,小分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-07-21,823114,2026-07-22 09:40,2026-07-22T01:40:00Z,一般預測,辛辛那提紅人 @ 西雅圖水手,查塞 布優爾恩斯,查塞 布優爾恩斯（官方預告）,official_probable,1.0,0.9,路易斯 卡史,路易斯 卡史（官方預告）,official_probable,1.0,0.9,西雅圖水手,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5451,西雅圖水手,True,辛辛那提紅人 4.37 : 西雅圖水手 4.47,4.37,4.47,8.84,0.0,不推薦,西雅圖水手,一致,大分,大分,7.5,8.84,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-07-21,824409,2026-07-22 06:40,2026-07-21T22:40:00Z,模型分歧,明尼蘇達雙城 @ 克里夫蘭守護者,凱 羅賈,凱 羅賈（官方預告）,official_probable,1.0,0.9,帕 梅,帕 梅（官方預告）,official_probable,1.0,0.9,克里夫蘭守護者,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5426,克里夫蘭守護者,True,明尼蘇達雙城 4.58 : 克里夫蘭守護者 4.45,4.58,4.45,9.03,0.0,不推薦,明尼蘇達雙城,模型分歧,大分,大分,8.5,9.03,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-07-21,824652,2026-07-22 08:05,2026-07-22T00:05:00Z,模型分歧,底特律老虎 @ 芝加哥小熊,弗蘭伯 瓦德茲,弗蘭伯 瓦德茲（官方預告）,official_probable,1.0,0.9,達維 佩特,達維 佩特（官方預告）,official_probable,1.0,0.9,芝加哥小熊,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5378,芝加哥小熊,True,底特律老虎 5.22 : 芝加哥小熊 5.13,5.22,5.13,10.35,0.0,不推薦,底特律老虎,模型分歧,大分,大分,8.5,10.35,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-07-21,822871,2026-07-22 08:05,2026-07-22T00:05:00Z,模型分歧,芝加哥白襪 @ 德州遊騎兵,諾 斯克赫優爾特茲,諾 斯克赫優爾特茲（官方預告）,official_probable,1.0,0.9,馬 羅,馬 羅（官方預告）,official_probable,1.0,0.9,德州遊騎兵,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5373,芝加哥白襪,False,芝加哥白襪 5.69 : 德州遊騎兵 4.69,5.69,4.69,10.38,0.0,芝加哥白襪,芝加哥白襪,模型分歧,大分,大分,8.5,10.38,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-07-21,824165,2026-07-22 08:10,2026-07-22T00:10:00Z,模型分歧,邁阿密馬林魚 @ 休士頓太空人,泰勒 普赫伊爾爾伊普斯,泰勒 普赫伊爾爾伊普斯（官方預告）,official_probable,1.0,0.9,塔 馬,塔 馬（官方預告）,official_probable,1.0,0.9,休士頓太空人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5286,休士頓太空人,True,邁阿密馬林魚 5.62 : 休士頓太空人 4.86,5.62,4.86,10.47,0.0,邁阿密馬林魚,邁阿密馬林魚,模型分歧,大分,大分,8.5,10.47,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
