date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,away_probable_pitcher_display_zh,away_pitcher_source,away_pitcher_confidence,away_pitcher_weight,home_probable_pitcher_zh,home_probable_pitcher_display_zh,home_pitcher_source,home_pitcher_confidence,home_pitcher_weight,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,score_total_bias_applied,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,postgame_winner_min_confidence,postgame_totals_min_prob,postgame_totals_min_edge,postgame_totals_min_line_gap,status
2026-07-21,823760,2026-07-22 07:40,2026-07-21T23:40:00Z,高信心預測,紐約大都會 @ 密爾瓦基釀酒人,札 特赫歐爾恩特歐恩,札 特赫歐爾恩特歐恩（官方預告）,official_probable,1.0,0.9,布蘭登 斯普爾歐阿特,布蘭登 斯普爾歐阿特（官方預告）,official_probable,1.0,0.9,密爾瓦基釀酒人,大小分未統一,不推薦,密爾瓦基釀酒人,不推薦大小分,0.575,密爾瓦基釀酒人,True,紐約大都會 4.01 : 密爾瓦基釀酒人 4.15,4.01,4.15,8.15,0.0,不推薦,密爾瓦基釀酒人,一致,大分,大分,7.5,8.15,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-07-21,824735,2026-07-22 07:10,2026-07-21T23:10:00Z,高信心預測,巴爾的摩金鶯 @ 波士頓紅襪,凱爾 布迪,凱爾 布迪（官方預告）,official_probable,1.0,0.9,傑克 貝,傑克 貝（輪值推估 63%）,inferred_rotation,0.632,0.632,波士頓紅襪,大小分未統一,不推薦,波士頓紅襪,不推薦大小分,0.5745,波士頓紅襪,True,巴爾的摩金鶯 3.32 : 波士頓紅襪 4.55,3.32,4.55,7.86,0.0,不推薦,波士頓紅襪,一致,小分,小分,8.5,7.86,小分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-07-21,825056,2026-07-22 09:40,2026-07-22T01:40:00Z,高信心預測,運動家 @ 亞利桑那響尾蛇,傑克 佩,傑克 佩（官方預告）,official_probable,1.0,0.9,梅 凱,梅 凱（輪值推估 63%）,inferred_rotation,0.632,0.632,亞利桑那響尾蛇,大小分未統一,不推薦,亞利桑那響尾蛇,不推薦大小分,0.5569,亞利桑那響尾蛇,True,運動家 4.52 : 亞利桑那響尾蛇 5.44,4.52,5.44,9.95,0.0,不推薦,亞利桑那響尾蛇,一致,小分,大分,9.5,9.95,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-07-21,823519,2026-07-22 07:05,2026-07-21T23:05:00Z,模型分歧,匹茲堡海盜 @ 紐約洋基,布優布布阿 查,布優布布阿 查（官方預告）,official_probable,1.0,0.9,威爾 瓦,威爾 瓦（官方預告）,official_probable,1.0,0.9,紐約洋基,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5649,紐約洋基,True,匹茲堡海盜 5.00 : 紐約洋基 4.09,5.0,4.09,9.09,0.0,匹茲堡海盜,匹茲堡海盜,模型分歧,大分,大分,7.5,9.09,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-07-21,824329,2026-07-22 08:40,2026-07-22T00:40:00Z,一般預測,華盛頓國民 @ 科羅拉多洛磯,麥爾斯 米柯拉,麥爾斯 米柯拉（官方預告）,official_probable,1.0,0.9,麥可 羅雷,麥可 羅雷（官方預告）,official_probable,1.0,0.9,華盛頓國民,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5478,華盛頓國民,True,華盛頓國民 5.82 : 科羅拉多洛磯 5.35,5.82,5.35,11.17,0.0,科羅拉多洛磯,華盛頓國民,一致,小分,小分,11.5,11.17,小分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-07-21,823114,2026-07-22 09:40,2026-07-22T01:40:00Z,模型分歧,辛辛那提紅人 @ 西雅圖水手,查塞 布優爾恩斯,查塞 布優爾恩斯（官方預告）,official_probable,1.0,0.9,路易斯 卡史,路易斯 卡史（官方預告）,official_probable,1.0,0.9,西雅圖水手,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5421,西雅圖水手,True,辛辛那提紅人 3.89 : 西雅圖水手 3.71,3.89,3.71,7.6,0.0,辛辛那提紅人,辛辛那提紅人,模型分歧,小分,大分,7.5,7.6,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-07-21,822871,2026-07-22 08:05,2026-07-22T00:05:00Z,模型分歧,芝加哥白襪 @ 德州遊騎兵,諾 斯克赫優爾特茲,諾 斯克赫優爾特茲（官方預告）,official_probable,1.0,0.9,卡 丘優阿恩特爾伊爾爾,卡 丘優阿恩特爾伊爾爾（輪值推估 63%）,inferred_rotation,0.632,0.632,德州遊騎兵,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5403,芝加哥白襪,False,芝加哥白襪 4.82 : 德州遊騎兵 4.05,4.82,4.05,8.86,0.0,芝加哥白襪,芝加哥白襪,模型分歧,大分,大分,7.5,8.86,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-07-21,824409,2026-07-22 06:40,2026-07-21T22:40:00Z,模型分歧,明尼蘇達雙城 @ 克里夫蘭守護者,貝利 歐伯,貝利 歐伯（輪值推估 58%）,inferred_rotation,0.582,0.582,帕 梅,帕 梅（官方預告）,official_probable,1.0,0.9,克里夫蘭守護者,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5389,克里夫蘭守護者,True,明尼蘇達雙城 3.71 : 克里夫蘭守護者 3.64,3.71,3.64,7.35,0.0,克里夫蘭守護者,明尼蘇達雙城,模型分歧,小分,小分,7.5,7.35,小分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-07-21,824652,2026-07-22 08:05,2026-07-22T00:05:00Z,一般預測,底特律老虎 @ 芝加哥小熊,弗蘭伯 瓦德茲,弗蘭伯 瓦德茲（官方預告）,official_probable,1.0,0.9,艾 羅貝,艾 羅貝（官方預告）,official_probable,1.0,0.9,芝加哥小熊,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5386,芝加哥小熊,True,底特律老虎 3.94 : 芝加哥小熊 4.42,3.94,4.42,8.35,0.0,不推薦,芝加哥小熊,一致,小分,小分,11.5,8.35,小分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-07-21,824895,2026-07-22 07:15,2026-07-21T23:15:00Z,一般預測,聖地牙哥教士 @ 亞特蘭大勇士,沃克 布優伊赫爾伊爾,沃克 布優伊赫爾伊爾（官方預告）,official_probable,1.0,0.9,雷納 羅培茲,雷納 羅培茲（官方預告）,official_probable,1.0,0.9,亞特蘭大勇士,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5277,亞特蘭大勇士,True,聖地牙哥教士 4.02 : 亞特蘭大勇士 5.41,4.02,5.41,9.42,0.0,不推薦,亞特蘭大勇士,一致,小分,小分,9.5,9.42,小分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
