date,game_time_tw,game_time_utc,decision,matchup_zh,prediction_zh,confidence,confirmation_pick_zh,status,score,actual_winner_zh,settlement,is_final
2026-07-30,2026-07-31 07:15,2026-07-30T23:15:00Z,高信心預測,華盛頓國民 @ 亞特蘭大勇士,亞特蘭大勇士,0.5675,亞特蘭大勇士,Scheduled,,,pending,False
2026-07-30,2026-07-31 10:10,2026-07-31T02:10:00Z,高信心預測,西雅圖水手 @ 洛杉磯道奇,洛杉磯道奇,0.5537,洛杉磯道奇,Scheduled,,,pending,False
2026-07-30,2026-07-31 09:40,2026-07-31T01:40:00Z,一般預測,波士頓紅襪 @ 運動家,波士頓紅襪,0.549,波士頓紅襪,Scheduled,,,pending,False
2026-07-30,2026-07-31 09:40,2026-07-31T01:40:00Z,一般預測,舊金山巨人 @ 聖地牙哥教士,聖地牙哥教士,0.5366,聖地牙哥教士,Scheduled,,,pending,False
2026-07-30,2026-07-31 07:10,2026-07-30T23:10:00Z,一般預測,邁阿密馬林魚 @ 紐約大都會,紐約大都會,0.5359,紐約大都會,Scheduled,,,pending,False
2026-07-30,2026-07-31 02:15,2026-07-30T18:15:00Z,一般預測,芝加哥小熊 @ 聖路易紅雀,芝加哥小熊,0.5352,芝加哥小熊,Pre-Game,,,pending,False
2026-07-30,2026-07-31 02:10,2026-07-30T18:10:00Z,模型分歧,紐約洋基 @ 芝加哥白襪,紐約洋基,0.5329,紐約洋基,Pre-Game,,,pending,False
2026-07-30,2026-07-31 00:10,2026-07-30T16:10:00Z,一般預測,德州遊騎兵 @ 坦帕灣光芒,坦帕灣光芒,0.5224,坦帕灣光芒,Warmup,,,pending,False
2026-07-30,2026-07-31 07:10,2026-07-30T23:10:00Z,模型分歧,匹茲堡海盜 @ 辛辛那提紅人,辛辛那提紅人,0.5175,辛辛那提紅人,Scheduled,,,pending,False
2026-07-30,2026-07-31 01:40,2026-07-30T17:40:00Z,一般預測,堪薩斯市皇家 @ 明尼蘇達雙城,明尼蘇達雙城,0.5127,堪薩斯市皇家,Pre-Game,,,pending,False
