date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,away_probable_pitcher_display_zh,away_pitcher_source,away_pitcher_confidence,away_pitcher_weight,home_probable_pitcher_zh,home_probable_pitcher_display_zh,home_pitcher_source,home_pitcher_confidence,home_pitcher_weight,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,score_total_bias_applied,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,postgame_winner_min_confidence,postgame_totals_min_prob,postgame_totals_min_edge,postgame_totals_min_line_gap,status
2026-08-04,824321,2026-08-05 08:40,2026-08-05T00:40:00Z,高信心預測,坦帕灣光芒 @ 科羅拉多洛磯,謝恩 納哈,謝恩 納哈（輪值推估 75%）,inferred_rotation,0.75,0.75,加布 赫優格赫伊斯,加布 赫優格赫伊斯（官方預告）,official_probable,1.0,0.9,坦帕灣光芒,大小分未統一,不推薦,坦帕灣光芒,不推薦大小分,0.5912,坦帕灣光芒,True,坦帕灣光芒 4.85 : 科羅拉多洛磯 4.57,4.85,4.57,9.42,0.0,科羅拉多洛磯,坦帕灣光芒,一致,小分,小分,11.5,9.42,小分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-08-04,823517,2026-08-05 07:05,2026-08-04T23:05:00Z,高信心預測,聖路易紅雀 @ 紐約洋基,阿 帕,阿 帕（輪值推估 75%）,inferred_rotation,0.75,0.75,萊恩 韋,萊恩 韋（官方預告）,official_probable,1.0,0.9,紐約洋基,大小分未統一,不推薦,紐約洋基,不推薦大小分,0.5778,紐約洋基,True,聖路易紅雀 3.95 : 紐約洋基 4.59,3.95,4.59,8.54,0.0,聖路易紅雀,紐約洋基,一致,大分,大分,7.5,8.54,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-08-04,823756,2026-08-05 07:40,2026-08-04T23:40:00Z,高信心預測,匹茲堡海盜 @ 密爾瓦基釀酒人,賈雷 喬內,賈雷 喬內（官方預告）,official_probable,1.0,0.9,羅根 赫,羅根 赫（官方預告）,official_probable,1.0,0.9,密爾瓦基釀酒人,大小分未統一,不推薦,密爾瓦基釀酒人,不推薦大小分,0.5777,密爾瓦基釀酒人,True,匹茲堡海盜 4.59 : 密爾瓦基釀酒人 5.23,4.59,5.23,9.82,0.0,不推薦,密爾瓦基釀酒人,一致,大分,大分,8.5,9.82,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-08-04,823432,2026-08-05 06:40,2026-08-04T22:40:00Z,高信心預測,華盛頓國民 @ 費城費城人,札 里,札 里（官方預告）,official_probable,1.0,0.9,赫蘇斯 路札,赫蘇斯 路札（官方預告）,official_probable,1.0,0.9,費城費城人,大小分未統一,不推薦,費城費城人,不推薦大小分,0.5769,費城費城人,True,華盛頓國民 5.06 : 費城費城人 5.34,5.06,5.34,10.4,0.0,不推薦,費城費城人,一致,大分,大分,9.5,10.4,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-08-04,824731,2026-08-05 07:10,2026-08-04T23:10:00Z,高信心預測,芝加哥白襪 @ 波士頓紅襪,達維 馬,達維 馬（官方預告）,official_probable,1.0,0.9,桑尼 葛雷,桑尼 葛雷（輪值推估 75%）,inferred_rotation,0.75,0.75,波士頓紅襪,大小分未統一,不推薦,波士頓紅襪,不推薦大小分,0.5589,波士頓紅襪,True,芝加哥白襪 4.57 : 波士頓紅襪 4.73,4.57,4.73,9.29,0.0,不推薦,波士頓紅襪,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-04,824484,2026-08-05 06:40,2026-08-04T22:40:00Z,高信心預測,運動家 @ 辛辛那提紅人,傑 特 吉,傑 特 吉（官方預告）,official_probable,1.0,0.9,布雷迪 西,布雷迪 西（官方預告）,official_probable,1.0,0.9,辛辛那提紅人,大小分未統一,不推薦,辛辛那提紅人,不推薦大小分,0.558,辛辛那提紅人,True,運動家 4.59 : 辛辛那提紅人 5.56,4.59,5.56,10.15,0.0,不推薦,辛辛那提紅人,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-04,824888,2026-08-05 07:15,2026-08-04T23:15:00Z,高信心預測,邁阿密馬林魚 @ 亞特蘭大勇士,艾 佩雷,艾 佩雷（輪值推估 75%）,inferred_rotation,0.75,0.75,葛 霍,葛 霍（官方預告）,official_probable,1.0,0.9,亞特蘭大勇士,大小分未統一,不推薦,亞特蘭大勇士,不推薦大小分,0.5514,亞特蘭大勇士,True,邁阿密馬林魚 4.52 : 亞特蘭大勇士 5.12,4.52,5.12,9.64,0.0,不推薦,亞特蘭大勇士,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-04,824805,2026-08-05 06:35,2026-08-04T22:35:00Z,一般預測,洛杉磯天使 @ 巴爾的摩金鶯,葛索 羅,葛索 羅（輪值推估 63%）,inferred_rotation,0.632,0.632,崔 羅傑,崔 羅傑（輪值推估 63%）,inferred_rotation,0.632,0.632,巴爾的摩金鶯,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.539,巴爾的摩金鶯,True,洛杉磯天使 4.47 : 巴爾的摩金鶯 5.10,4.47,5.1,9.57,0.0,不推薦,巴爾的摩金鶯,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-04,822865,2026-08-05 08:05,2026-08-05T00:05:00Z,模型分歧,舊金山巨人 @ 德州遊騎兵,羅 拉,羅 拉（輪值推估 75%）,inferred_rotation,0.75,0.75,柯爾 威,柯爾 威（輪值推估 65%）,inferred_rotation,0.65,0.65,德州遊騎兵,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5338,德州遊騎兵,True,舊金山巨人 5.12 : 德州遊騎兵 4.58,5.12,4.58,9.7,0.0,舊金山巨人,舊金山巨人,模型分歧,大分,大分,8.5,9.7,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-08-04,824084,2026-08-05 07:40,2026-08-04T23:40:00Z,模型分歧,明尼蘇達雙城 @ 堪薩斯市皇家,喬 萊恩,喬 萊恩（官方預告）,official_probable,1.0,0.9,拉 多,拉 多（官方預告）,official_probable,1.0,0.9,堪薩斯市皇家,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5237,明尼蘇達雙城,False,明尼蘇達雙城 4.64 : 堪薩斯市皇家 4.56,4.64,4.56,9.2,0.0,不推薦,明尼蘇達雙城,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
