date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,away_probable_pitcher_display_zh,away_pitcher_source,away_pitcher_confidence,away_pitcher_weight,home_probable_pitcher_zh,home_probable_pitcher_display_zh,home_pitcher_source,home_pitcher_confidence,home_pitcher_weight,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,score_total_bias_applied,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,postgame_winner_min_confidence,postgame_totals_min_prob,postgame_totals_min_edge,postgame_totals_min_line_gap,status
2026-08-04,823432,2026-08-05 06:40,2026-08-04T22:40:00Z,高信心預測,華盛頓國民 @ 費城費城人,札 里,札 里（官方預告）,official_probable,1.0,0.9,赫蘇斯 路札,赫蘇斯 路札（官方預告）,official_probable,1.0,0.9,費城費城人,大小分未統一,不推薦,費城費城人,不推薦大小分,0.5777,費城費城人,True,華盛頓國民 5.18 : 費城費城人 5.46,5.18,5.46,10.64,0.0,華盛頓國民,費城費城人,一致,大分,大分,8.5,10.64,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-08-04,823756,2026-08-05 07:40,2026-08-04T23:40:00Z,高信心預測,匹茲堡海盜 @ 密爾瓦基釀酒人,賈雷 喬內,賈雷 喬內（官方預告）,official_probable,1.0,0.9,羅根 赫,羅根 赫（官方預告）,official_probable,1.0,0.9,密爾瓦基釀酒人,大小分未統一,不推薦,密爾瓦基釀酒人,不推薦大小分,0.5772,密爾瓦基釀酒人,True,匹茲堡海盜 4.64 : 密爾瓦基釀酒人 5.24,4.64,5.24,9.88,0.0,不推薦,密爾瓦基釀酒人,一致,大分,大分,7.5,9.88,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-08-04,823517,2026-08-05 07:05,2026-08-04T23:05:00Z,高信心預測,聖路易紅雀 @ 紐約洋基,杭特 多,杭特 多（官方預告）,official_probable,1.0,0.9,萊恩 韋,萊恩 韋（官方預告）,official_probable,1.0,0.9,紐約洋基,大小分未統一,不推薦,紐約洋基,不推薦大小分,0.5753,紐約洋基,True,聖路易紅雀 4.35 : 紐約洋基 4.70,4.35,4.7,9.05,0.0,聖路易紅雀,紐約洋基,一致,小分,大分,8.5,9.05,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-08-04,824731,2026-08-05 07:10,2026-08-04T23:10:00Z,高信心預測,芝加哥白襪 @ 波士頓紅襪,達維 馬,達維 馬（官方預告）,official_probable,1.0,0.9,帕崔 薩瓦,帕崔 薩瓦（官方預告）,official_probable,1.0,0.9,波士頓紅襪,大小分未統一,不推薦,波士頓紅襪,不推薦大小分,0.5589,波士頓紅襪,True,芝加哥白襪 4.74 : 波士頓紅襪 4.85,4.74,4.85,9.59,0.0,不推薦,波士頓紅襪,一致,小分,大分,9.5,9.59,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-08-04,824484,2026-08-05 06:40,2026-08-04T22:40:00Z,高信心預測,運動家 @ 辛辛那提紅人,傑 特 吉,傑 特 吉（官方預告）,official_probable,1.0,0.9,布雷迪 西,布雷迪 西（官方預告）,official_probable,1.0,0.9,辛辛那提紅人,大小分未統一,不推薦,辛辛那提紅人,不推薦大小分,0.558,辛辛那提紅人,True,運動家 4.64 : 辛辛那提紅人 5.44,4.64,5.44,10.08,0.0,不推薦,辛辛那提紅人,一致,大分,大分,8.5,10.08,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-08-04,824888,2026-08-05 07:15,2026-08-04T23:15:00Z,高信心預測,邁阿密馬林魚 @ 亞特蘭大勇士,萊恩 史,萊恩 史（官方預告）,official_probable,1.0,0.9,葛 霍,葛 霍（官方預告）,official_probable,1.0,0.9,亞特蘭大勇士,大小分未統一,不推薦,亞特蘭大勇士,不推薦大小分,0.5514,亞特蘭大勇士,True,邁阿密馬林魚 4.53 : 亞特蘭大勇士 5.43,4.53,5.43,9.96,0.0,不推薦,亞特蘭大勇士,一致,小分,大分,9.5,9.96,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-08-04,824321,2026-08-05 08:40,2026-08-05T00:40:00Z,模型分歧,坦帕灣光芒 @ 科羅拉多洛磯,佛萊迪 佩拉,佛萊迪 佩拉（官方預告）,official_probable,1.0,0.9,加布 赫優格赫伊斯,加布 赫優格赫伊斯（官方預告）,official_probable,1.0,0.9,坦帕灣光芒,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5918,坦帕灣光芒,True,坦帕灣光芒 5.21 : 科羅拉多洛磯 5.25,5.21,5.25,10.46,0.0,不推薦,科羅拉多洛磯,模型分歧,小分,小分,10.5,10.46,小分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-08-04,824805,2026-08-05 06:35,2026-08-04T22:35:00Z,一般預測,洛杉磯天使 @ 巴爾的摩金鶯,葛索 羅,葛索 羅（官方預告）,official_probable,1.0,0.9,崔 羅傑,崔 羅傑（輪值推估 63%）,inferred_rotation,0.632,0.632,巴爾的摩金鶯,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.539,巴爾的摩金鶯,True,洛杉磯天使 4.60 : 巴爾的摩金鶯 5.21,4.6,5.21,9.8,0.0,不推薦,巴爾的摩金鶯,一致,大分,大分,8.5,9.8,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-08-04,822865,2026-08-05 08:05,2026-08-05T00:05:00Z,模型分歧,舊金山巨人 @ 德州遊騎兵,德 提,德 提（官方預告）,official_probable,1.0,0.9,馬 戈爾,馬 戈爾（官方預告）,official_probable,1.0,0.9,德州遊騎兵,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5322,舊金山巨人,False,舊金山巨人 4.85 : 德州遊騎兵 4.56,4.85,4.56,9.41,0.0,舊金山巨人,舊金山巨人,模型分歧,大分,大分,7.5,9.41,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-08-04,824084,2026-08-05 07:40,2026-08-04T23:40:00Z,一般預測,明尼蘇達雙城 @ 堪薩斯市皇家,喬 萊恩,喬 萊恩（官方預告）,official_probable,1.0,0.9,拉 多,拉 多（官方預告）,official_probable,1.0,0.9,堪薩斯市皇家,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5237,明尼蘇達雙城,False,明尼蘇達雙城 4.74 : 堪薩斯市皇家 4.84,4.74,4.84,9.58,0.0,堪薩斯市皇家,堪薩斯市皇家,一致,小分,大分,9.5,9.58,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
