date,game_time_tw,game_pk,status,matchup_zh,quant_prediction_zh,quant_confidence,predicted_away_score,predicted_home_score,predicted_total,total_line,totals_pick_zh,totals_probability,model_alignment,data_quality
2026-07-21,2026-07-22 06:40,823437,Scheduled,洛杉磯道奇 @ 費城費城人,費城費城人,0.6897,4.08,5.42,9.5,8.5,大分,0.6081,分歧,完整
2026-07-21,2026-07-22 06:40,824409,Scheduled,明尼蘇達雙城 @ 克里夫蘭守護者,克里夫蘭守護者,0.6915,4.07,5.43,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-07-21,2026-07-22 07:05,823519,Scheduled,匹茲堡海盜 @ 紐約洋基,紐約洋基,0.6344,4.28,5.22,9.5,8.5,大分,0.6081,一致,完整
2026-07-21,2026-07-22 07:07,822787,Scheduled,坦帕灣光芒 @ 多倫多藍鳥,多倫多藍鳥,0.5932,2.15,2.58,4.73,8.5,小分,0.9483,一致,完整
2026-07-21,2026-07-22 07:10,824735,Scheduled,巴爾的摩金鶯 @ 波士頓紅襪,波士頓紅襪,0.5607,6.5,7.0,13.5,8.5,大分,0.921,一致,可用但需留意
2026-07-21,2026-07-22 07:15,824895,Scheduled,聖地牙哥教士 @ 亞特蘭大勇士,亞特蘭大勇士,0.5378,4.62,4.88,9.5,8.5,大分,0.6081,一致,完整
2026-07-21,2026-07-22 07:40,823760,Scheduled,紐約大都會 @ 密爾瓦基釀酒人,紐約大都會,0.5172,4.81,4.69,9.5,8.5,大分,0.6081,分歧,完整
2026-07-21,2026-07-22 07:40,824085,Scheduled,舊金山巨人 @ 堪薩斯市皇家,堪薩斯市皇家,0.5573,4.88,5.28,10.16,8.5,大分,0.6846,一致,完整
2026-07-21,2026-07-22 08:05,822871,Scheduled,芝加哥白襪 @ 德州遊騎兵,德州遊騎兵,0.6164,5.26,6.16,11.42,8.5,大分,0.8032,一致,可用但需留意
2026-07-21,2026-07-22 08:05,824652,Scheduled,底特律老虎 @ 芝加哥小熊,芝加哥小熊,0.5574,5.47,5.9,11.37,8.5,大分,0.7997,一致,完整
2026-07-21,2026-07-22 08:10,824165,Scheduled,邁阿密馬林魚 @ 休士頓太空人,邁阿密馬林魚,0.5125,4.79,4.71,9.5,8.5,大分,0.6081,一致,完整
2026-07-21,2026-07-22 08:40,824329,Scheduled,華盛頓國民 @ 科羅拉多洛磯,科羅拉多洛磯,0.5758,5.42,6.0,11.42,8.5,大分,0.8035,分歧,完整
2026-07-21,2026-07-22 09:38,824005,Scheduled,聖路易紅雀 @ 洛杉磯天使,洛杉磯天使,0.6218,4.33,5.17,9.5,8.5,大分,0.6081,分歧,完整
2026-07-21,2026-07-22 09:40,823114,Scheduled,辛辛那提紅人 @ 西雅圖水手,西雅圖水手,0.5141,4.7,4.8,9.5,8.5,大分,0.6081,一致,完整
2026-07-21,2026-07-22 09:40,825056,Scheduled,運動家 @ 亞利桑那響尾蛇,亞利桑那響尾蛇,0.6033,7.32,8.25,15.57,8.5,大分,0.9722,一致,可用但需留意
