date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-07-17,824766,2026-07-18 01:35,2026-07-17T17:35:00Z,,坦帕灣光芒 @ 波士頓紅襪,波士頓紅襪,0.7,,,,13.0484,5.0618,缺台灣運彩盤口,Scheduled
2026-07-17,823524,2026-07-18 07:05,2026-07-17T23:05:00Z,,洛杉磯道奇 @ 紐約洋基,紐約洋基,0.5398,,,,12.7121,12.5528,缺台灣運彩盤口,Scheduled
2026-07-17,824414,2026-07-18 07:10,2026-07-17T23:10:00Z,,匹茲堡海盜 @ 克里夫蘭守護者,克里夫蘭守護者,0.5465,,,,5.221,5.0343,缺台灣運彩盤口,Scheduled
2026-07-17,824737,2026-07-18 07:10,2026-07-17T23:10:00Z,,坦帕灣光芒 @ 波士頓紅襪,波士頓紅襪,0.7,,,,24.3732,12.3795,缺台灣運彩盤口,Scheduled
2026-07-17,822789,2026-07-18 07:15,2026-07-17T23:15:00Z,,芝加哥白襪 @ 多倫多藍鳥,多倫多藍鳥,0.5428,,,,5.043,4.8714,缺台灣運彩盤口,Scheduled
2026-07-17,824901,2026-07-18 07:15,2026-07-17T23:15:00Z,,德州遊騎兵 @ 亞特蘭大勇士,德州遊騎兵,0.7,,,,5.6373,12.3023,缺台灣運彩盤口,Scheduled
2026-07-17,823766,2026-07-18 07:40,2026-07-17T23:40:00Z,,邁阿密馬林魚 @ 密爾瓦基釀酒人,邁阿密馬林魚,0.5282,,,,12.2805,12.3934,缺台灣運彩盤口,Scheduled
2026-07-17,824655,2026-07-18 08:05,2026-07-18T00:05:00Z,,明尼蘇達雙城 @ 芝加哥小熊,明尼蘇達雙城,0.7,,,,4.7333,12.501,缺台灣運彩盤口,Scheduled
2026-07-17,824090,2026-07-18 08:10,2026-07-18T00:10:00Z,,聖地牙哥教士 @ 堪薩斯市皇家,聖地牙哥教士,0.6077,,,,4.3335,4.771,缺台灣運彩盤口,Scheduled
2026-07-17,824170,2026-07-18 08:10,2026-07-18T00:10:00Z,,巴爾的摩金鶯 @ 休士頓太空人,休士頓太空人,0.7,,,,15.7166,12.3498,缺台灣運彩盤口,Scheduled
2026-07-17,824332,2026-07-18 08:40,2026-07-18T00:40:00Z,,辛辛那提紅人 @ 科羅拉多洛磯,科羅拉多洛磯,0.7,,,,11.6004,4.1222,缺台灣運彩盤口,Scheduled
2026-07-17,824009,2026-07-18 09:38,2026-07-18T01:38:00Z,,底特律老虎 @ 洛杉磯天使,洛杉磯天使,0.7,,,,11.9194,5.677,缺台灣運彩盤口,Scheduled
2026-07-17,824981,2026-07-18 09:40,2026-07-18T01:40:00Z,,華盛頓國民 @ 運動家,華盛頓國民,0.7,,,,11.6924,12.5618,缺台灣運彩盤口,Scheduled
2026-07-17,825060,2026-07-18 09:40,2026-07-18T01:40:00Z,,聖路易紅雀 @ 亞利桑那響尾蛇,亞利桑那響尾蛇,0.7,,,,16.8129,12.1441,缺台灣運彩盤口,Scheduled
2026-07-17,823115,2026-07-18 10:10,2026-07-18T02:10:00Z,,舊金山巨人 @ 西雅圖水手,西雅圖水手,0.7,,,,12.7109,4.8163,缺台灣運彩盤口,Scheduled
