date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,away_probable_pitcher_display_zh,away_pitcher_source,away_pitcher_confidence,away_pitcher_weight,home_probable_pitcher_zh,home_probable_pitcher_display_zh,home_pitcher_source,home_pitcher_confidence,home_pitcher_weight,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,score_total_bias_applied,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,postgame_winner_min_confidence,postgame_totals_min_prob,postgame_totals_min_edge,postgame_totals_min_line_gap,status
2026-09-02,823906,2026-09-03 10:10,2026-09-03T02:10:00Z,高信心預測,聖路易紅雀 @ 洛杉磯道奇,丘優伊恩恩 馬,丘優伊恩恩 馬（輪值推估 75%）,inferred_rotation,0.75,0.75,山本由伸,山本由伸（官方預告）,official_probable,1.0,0.9,洛杉磯道奇,大小分未統一,不推薦,洛杉磯道奇,不推薦大小分,0.5784,洛杉磯道奇,True,聖路易紅雀 3.53 : 洛杉磯道奇 4.68,3.53,4.68,8.2,0.0,不推薦,洛杉磯道奇,一致,無大小分盤口,-,,8.44,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-02,822851,2026-09-03 02:35,2026-09-02T18:35:00Z,高信心預測,運動家 @ 德州遊騎兵,雅各布 羅培茲,雅各布 羅培茲（官方預告）,official_probable,1.0,0.9,柯 布,柯 布（官方預告）,official_probable,1.0,0.9,德州遊騎兵,大小分未統一,不推薦,德州遊騎兵,不推薦大小分,0.574,德州遊騎兵,True,運動家 4.04 : 德州遊騎兵 4.64,4.04,4.64,8.67,0.0,德州遊騎兵,德州遊騎兵,一致,無大小分盤口,-,,8.6,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-02,823983,2026-09-03 09:38,2026-09-03T01:38:00Z,高信心預測,紐約洋基 @ 洛杉磯天使,卡 史利特勒,卡 史利特勒（官方預告）,official_probable,1.0,0.9,里德 德,里德 德（官方預告）,official_probable,1.0,0.9,紐約洋基,大小分未統一,不推薦,紐約洋基,不推薦大小分,0.5648,紐約洋基,True,紐約洋基 3.99 : 洛杉磯天使 3.41,3.99,3.41,7.4,0.0,不推薦,紐約洋基,一致,無大小分盤口,-,,7.54,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-02,824312,2026-09-03 03:10,2026-09-02T19:10:00Z,高信心預測,巴爾的摩金鶯 @ 科羅拉多洛磯,崔 羅傑,崔 羅傑（官方預告）,official_probable,1.0,0.9,托莫基 加諾,托莫基 加諾（官方預告）,official_probable,1.0,0.9,巴爾的摩金鶯,大小分未統一,不推薦,巴爾的摩金鶯,不推薦大小分,0.5576,巴爾的摩金鶯,True,巴爾的摩金鶯 5.05 : 科羅拉多洛磯 4.37,5.05,4.37,9.43,0.0,科羅拉多洛磯,巴爾的摩金鶯,一致,無大小分盤口,-,,9.72,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-02,824717,2026-09-03 04:10,2026-09-02T20:10:00Z,一般預測,西雅圖水手 @ 波士頓紅襪,布萊斯 米勒,布萊斯 米勒（官方預告）,official_probable,1.0,0.9,帕崔 薩瓦,帕崔 薩瓦（官方預告）,official_probable,1.0,0.9,波士頓紅襪,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5495,波士頓紅襪,True,西雅圖水手 4.28 : 波士頓紅襪 4.94,4.28,4.94,9.22,0.0,不推薦,波士頓紅襪,一致,無大小分盤口,-,,8.91,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-02,822931,2026-09-03 06:40,2026-09-02T22:40:00Z,一般預測,紐約大都會 @ 坦帕灣光芒,賈斯汀 哈傑,賈斯汀 哈傑（官方預告）,official_probable,1.0,0.9,葛里芬 賈,葛里芬 賈（官方預告）,official_probable,1.0,0.9,坦帕灣光芒,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5356,坦帕灣光芒,True,紐約大都會 3.94 : 坦帕灣光芒 4.74,3.94,4.74,8.68,0.0,不推薦,坦帕灣光芒,一致,無大小分盤口,-,,8.49,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-02,822686,2026-09-03 01:05,2026-09-02T17:05:00Z,一般預測,亞特蘭大勇士 @ 華盛頓國民,葛 霍,葛 霍（官方預告）,official_probable,1.0,0.9,賈 凱,賈 凱（輪值推估 75%）,inferred_rotation,0.75,0.75,亞特蘭大勇士,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5262,亞特蘭大勇士,True,亞特蘭大勇士 4.36 : 華盛頓國民 4.12,4.36,4.12,8.48,0.0,不推薦,亞特蘭大勇士,一致,無大小分盤口,-,,8.26,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-02,824147,2026-09-03 08:10,2026-09-03T00:10:00Z,一般預測,芝加哥白襪 @ 休士頓太空人,路易斯 卡史,路易斯 卡史（輪值推估 75%）,inferred_rotation,0.75,0.75,哈德 韋,哈德 韋（官方預告）,official_probable,1.0,0.9,休士頓太空人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5262,休士頓太空人,True,芝加哥白襪 4.42 : 休士頓太空人 4.49,4.42,4.49,8.91,0.0,不推薦,休士頓太空人,一致,無大小分盤口,-,,8.91,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-02,823660,2026-09-03 07:40,2026-09-02T23:40:00Z,模型分歧,底特律老虎 @ 明尼蘇達雙城,德爾伊沃 阿,德爾伊沃 阿（官方預告）,official_probable,1.0,0.9,德 梅,德 梅（官方預告）,official_probable,1.0,0.9,底特律老虎,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5246,明尼蘇達雙城,False,底特律老虎 4.11 : 明尼蘇達雙城 4.59,4.11,4.59,8.7,0.0,明尼蘇達雙城,明尼蘇達雙城,模型分歧,無大小分盤口,-,,8.66,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-02,823339,2026-09-03 06:40,2026-09-02T22:40:00Z,一般預測,舊金山巨人 @ 匹茲堡海盜,拉 羅,拉 羅（官方預告）,official_probable,1.0,0.9,賈雷 喬內,賈雷 喬內（官方預告）,official_probable,1.0,0.9,匹茲堡海盜,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5235,匹茲堡海盜,True,舊金山巨人 4.16 : 匹茲堡海盜 4.48,4.16,4.48,8.64,0.0,舊金山巨人,匹茲堡海盜,一致,無大小分盤口,-,,8.19,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-02,824068,2026-09-03 07:40,2026-09-02T23:40:00Z,一般預測,邁阿密馬林魚 @ 堪薩斯市皇家,艾 佩雷,艾 佩雷（官方預告）,official_probable,1.0,0.9,諾 卡梅羅,諾 卡梅羅（官方預告）,official_probable,1.0,0.9,堪薩斯市皇家,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5197,堪薩斯市皇家,True,邁阿密馬林魚 3.90 : 堪薩斯市皇家 4.40,3.9,4.4,8.3,0.0,堪薩斯市皇家,堪薩斯市皇家,一致,無大小分盤口,-,,8.23,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-02,824390,2026-09-03 06:40,2026-09-02T22:40:00Z,一般預測,多倫多藍鳥 @ 克里夫蘭守護者,迪倫 希斯,迪倫 希斯（官方預告）,official_probable,1.0,0.9,喬 卡,喬 卡（官方預告）,official_probable,1.0,0.9,克里夫蘭守護者,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5148,克里夫蘭守護者,True,多倫多藍鳥 3.83 : 克里夫蘭守護者 3.96,3.83,3.96,7.79,0.0,克里夫蘭守護者,克里夫蘭守護者,一致,無大小分盤口,-,,7.67,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-02,824634,2026-09-03 07:40,2026-09-02T23:40:00Z,一般預測,密爾瓦基釀酒人 @ 芝加哥小熊,雅各布 米西羅,雅各布 米西羅（官方預告）,official_probable,1.0,0.9,達維 佩特,達維 佩特（官方預告）,official_probable,1.0,0.9,芝加哥小熊,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5127,芝加哥小熊,True,密爾瓦基釀酒人 4.98 : 芝加哥小熊 5.23,4.98,5.23,10.21,0.0,芝加哥小熊,芝加哥小熊,一致,無大小分盤口,-,,10.15,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-02,824470,2026-09-03 00:40,2026-09-02T16:40:00Z,一般預測,聖地牙哥教士 @ 辛辛那提紅人,卡塞 米,卡塞 米（官方預告）,official_probable,1.0,0.9,布蘭登 威,布蘭登 威（官方預告）,official_probable,1.0,0.9,聖地牙哥教士,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5112,聖地牙哥教士,True,聖地牙哥教士 4.99 : 辛辛那提紅人 3.89,4.99,3.89,8.88,0.0,聖地牙哥教士,聖地牙哥教士,一致,無大小分盤口,-,,8.74,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-02,825037,2026-09-03 03:40,2026-09-02T19:40:00Z,一般預測,費城費城人 @ 亞利桑那響尾蛇,安德魯 帕,安德魯 帕（官方預告）,official_probable,1.0,0.9,柯 凱,柯 凱（輪值推估 65%）,inferred_rotation,0.65,0.65,費城費城人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5049,費城費城人,True,費城費城人 5.01 : 亞利桑那響尾蛇 4.46,5.01,4.46,9.47,0.0,不推薦,費城費城人,一致,無大小分盤口,-,,9.81,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
