game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
822925,2026-09-16 06:40,2026-09-15T22:40:00Z,運動家 @ 坦帕灣光芒,10000,4.17,5.75,9.92,0.2922,0.7078,3.42,1.41,DraftKings,+187,-230,-0.0562,0.0108,坦帕灣光芒,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.25,2.51,6.76,10.0,,,無大小分盤口
823333,2026-09-16 06:40,2026-09-15T22:40:00Z,密爾瓦基釀酒人 @ 匹茲堡海盜,10000,5.17,3.93,9.1,0.5477,0.4523,1.83,2.21,DraftKings,-259,+208,-0.1737,0.1276,匹茲堡海盜,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,8.12,2.58,10.7,9.0,,,無大小分盤口
824384,2026-09-16 06:40,2026-09-15T22:40:00Z,芝加哥白襪 @ 克里夫蘭守護者,10000,4.0,4.28,8.28,0.4922,0.5078,2.03,1.97,DraftKings,+109,-131,0.0137,-0.0593,芝加哥白襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.15,2.9,6.04,8.5,,,無大小分盤口
824466,2026-09-16 06:40,2026-09-15T22:40:00Z,洛杉磯道奇 @ 辛辛那提紅人,10000,5.95,3.99,9.94,0.7493,0.2507,1.33,3.99,DraftKings,-229,+186,0.0533,-0.099,洛杉磯道奇,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.61,4.05,6.67,10.0,,,無大小分盤口
822683,2026-09-16 06:45,2026-09-15T22:45:00Z,費城費城人 @ 華盛頓國民,10000,5.07,4.62,9.69,0.573,0.427,1.75,2.34,DraftKings,-206,+168,-0.1002,0.0539,華盛頓國民,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.0,4.23,6.23,9.5,,,無大小分盤口
822762,2026-09-16 07:07,2026-09-15T23:07:00Z,底特律老虎 @ 多倫多藍鳥,10000,4.5,4.45,8.95,0.4719,0.5281,2.12,1.89,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.44,3.62,7.06,9.0,,,無大小分盤口
823574,2026-09-16 07:10,2026-09-15T23:10:00Z,巴爾的摩金鶯 @ 紐約大都會,10000,4.11,4.79,8.9,0.382,0.618,2.62,1.62,DraftKings,+109,-131,-0.0965,0.0509,紐約大都會,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.73,3.39,6.12,9.0,,,無大小分盤口
823654,2026-09-16 07:40,2026-09-15T23:40:00Z,紐約洋基 @ 明尼蘇達雙城,10000,4.97,3.79,8.76,0.5339,0.4661,1.87,2.15,DraftKings,-158,+131,-0.0785,0.0332,明尼蘇達雙城,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.08,3.72,7.8,9.0,,,無大小分盤口
824627,2026-09-16 07:40,2026-09-15T23:40:00Z,亞特蘭大勇士 @ 芝加哥小熊,10000,4.28,4.97,9.25,0.5289,0.4711,1.89,2.12,DraftKings,+113,-136,0.0594,-0.1052,亞特蘭大勇士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.82,6.51,9.33,9.5,,,無大小分盤口
823007,2026-09-16 07:45,2026-09-15T23:45:00Z,舊金山巨人 @ 聖路易紅雀,10000,4.65,5.0,9.65,0.4411,0.5589,2.27,1.79,DraftKings,+138,-167,0.0209,-0.0666,舊金山巨人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.95,3.44,6.38,9.5,,,無大小分盤口
