game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
822925,2026-09-16 06:40,2026-09-15T22:40:00Z,運動家 @ 坦帕灣光芒,10000,4.17,5.75,9.92,0.2922,0.7078,3.42,1.41,DraftKings,+187,-230,-0.0562,0.0108,坦帕灣光芒,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.25,2.51,6.76,10.0,,,無大小分盤口
823333,2026-09-16 06:40,2026-09-15T22:40:00Z,密爾瓦基釀酒人 @ 匹茲堡海盜,10000,5.21,3.93,9.14,0.5804,0.4196,1.72,2.38,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,7.35,2.56,9.91,9.0,,,無大小分盤口
824384,2026-09-16 06:40,2026-09-15T22:40:00Z,芝加哥白襪 @ 克里夫蘭守護者,10000,4.06,4.41,8.47,0.4763,0.5237,2.10,1.91,DraftKings,+109,-131,-0.0022,-0.0434,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.2,3.11,6.31,8.5,,,無大小分盤口
824466,2026-09-16 06:40,2026-09-15T22:40:00Z,洛杉磯道奇 @ 辛辛那提紅人,10000,5.89,3.99,9.88,0.7515,0.2485,1.33,4.02,DraftKings,-225,+183,0.0592,-0.1049,洛杉磯道奇,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.61,4.07,6.68,10.0,,,無大小分盤口
822683,2026-09-16 06:45,2026-09-15T22:45:00Z,費城費城人 @ 華盛頓國民,10000,5.07,4.62,9.69,0.573,0.427,1.75,2.34,DraftKings,-206,+168,-0.1002,0.0539,華盛頓國民,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.0,4.23,6.23,9.5,,,無大小分盤口
822762,2026-09-16 07:07,2026-09-15T23:07:00Z,底特律老虎 @ 多倫多藍鳥,10000,4.66,4.58,9.24,0.4837,0.5163,2.07,1.94,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.65,3.54,7.2,9.0,,,無大小分盤口
823574,2026-09-16 07:10,2026-09-15T23:10:00Z,巴爾的摩金鶯 @ 紐約大都會,10000,4.05,4.79,8.84,0.4127,0.5873,2.42,1.70,DraftKings,+109,-131,-0.0658,0.0202,紐約大都會,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.65,3.39,6.04,9.0,,,無大小分盤口
823654,2026-09-16 07:40,2026-09-15T23:40:00Z,紐約洋基 @ 明尼蘇達雙城,10000,5.18,3.9,9.08,0.5288,0.4712,1.89,2.12,DraftKings,-181,+149,-0.1153,0.0696,明尼蘇達雙城,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.24,3.9,8.15,9.0,,,無大小分盤口
824627,2026-09-16 07:40,2026-09-15T23:40:00Z,亞特蘭大勇士 @ 芝加哥小熊,10000,4.38,5.33,9.71,0.4797,0.5203,2.08,1.92,DraftKings,+113,-136,0.0102,-0.056,亞特蘭大勇士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.94,7.21,10.14,9.5,,,無大小分盤口
823007,2026-09-16 07:45,2026-09-15T23:45:00Z,舊金山巨人 @ 聖路易紅雀,10000,4.65,5.0,9.65,0.4411,0.5589,2.27,1.79,DraftKings,+138,-167,0.0209,-0.0666,舊金山巨人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.95,3.44,6.38,9.5,,,無大小分盤口
822849,2026-09-16 08:05,2026-09-16T00:05:00Z,波士頓紅襪 @ 德州遊騎兵,10000,4.36,4.68,9.04,0.4481,0.5519,2.23,1.81,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.84,3.27,6.11,9.0,,,無大小分盤口
824143,2026-09-16 08:10,2026-09-16T00:10:00Z,堪薩斯市皇家 @ 休士頓太空人,10000,4.02,4.16,8.18,0.4354,0.5646,2.30,1.77,DraftKings,+133,-161,0.0062,-0.0523,堪薩斯市皇家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.82,3.37,6.19,8.0,,,無大小分盤口
824307,2026-09-16 08:40,2026-09-16T00:40:00Z,聖地牙哥教士 @ 科羅拉多洛磯,10000,5.23,4.37,9.6,0.7022,0.2978,1.42,3.36,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.07,3.25,5.32,9.5,,,無大小分盤口
823980,2026-09-16 09:38,2026-09-16T01:38:00Z,西雅圖水手 @ 洛杉磯天使,10000,4.63,4.05,8.68,0.578,0.422,1.73,2.37,DraftKings,-163,+135,-0.0418,-0.0035,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.16,1.86,6.02,8.5,,,無大小分盤口
825030,2026-09-16 09:40,2026-09-16T01:40:00Z,邁阿密馬林魚 @ 亞利桑那響尾蛇,10000,4.45,4.86,9.31,0.3971,0.6029,2.52,1.66,DraftKings,+124,-150,-0.0493,0.0029,亞利桑那響尾蛇,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.28,2.47,6.75,9.5,,,無大小分盤口
