date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,line,predicted_total,model_source,away_expected_runs,home_expected_runs,data_quality,missing_data,pick,odds,model_prob,market_implied_prob,edge,line_gap,lineup_source,has_official_lineup,monte_carlo_pick,monte_carlo_total,decision,status
2026-07-25,824244,2026-07-26 01:10,2026-07-25T17:10:00Z,台灣運彩,堪薩斯市皇家 @ 底特律老虎,7.5,9.13,unified_expected_runs_v1,4.16,4.97,可用,injury_absence_feed,大分,1.7,0.6391,0.5882,0.0508,1.63,projected_recent_lineup_order,False,大分,9.13,等待官方打線,Scheduled
2026-07-25,822704,2026-07-26 04:05,2026-07-25T20:05:00Z,台灣運彩,亞利桑那響尾蛇 @ 華盛頓國民,9.5,11.61,unified_expected_runs_v1,5.63,5.98,可用,injury_absence_feed,大分,1.77,0.6775,0.565,0.1126,2.11,projected_recent_lineup_order,False,大分,11.61,等待官方打線,Scheduled
2026-07-25,823197,2026-07-26 04:05,2026-07-25T20:05:00Z,台灣運彩,洛杉磯天使 @ 舊金山巨人,7.5,9.27,unified_expected_runs_v1,4.18,5.09,可用,injury_absence_feed,大分,1.68,0.6505,0.5952,0.0552,1.77,projected_recent_lineup_order,False,大分,9.27,等待官方打線,Scheduled
2026-07-25,823841,2026-07-26 04:10,2026-07-25T20:10:00Z,台灣運彩,聖地牙哥教士 @ 邁阿密馬林魚,8.5,10.32,unified_expected_runs_v1,4.87,5.45,可用,injury_absence_feed,大分,1.63,0.6545,0.6135,0.041,1.82,projected_recent_lineup_order,False,大分,10.32,等待官方打線,Scheduled
2026-07-25,824734,2026-07-26 04:10,2026-07-25T20:10:00Z,台灣運彩,多倫多藍鳥 @ 波士頓紅襪,8.5,8.88,unified_expected_runs_v1,3.67,5.21,可用,injury_absence_feed,大分,1.76,0.5331,0.5682,-0.0351,0.38,projected_recent_lineup_order,False,小分,8.88,等待官方打線,Scheduled
2026-07-25,823435,2026-07-26 06:05,2026-07-25T22:05:00Z,台灣運彩,紐約洋基 @ 費城費城人,7.5,8.87,unified_expected_runs_v1,4.39,4.48,可用,injury_absence_feed,大分,1.7,0.6176,0.5882,0.0294,1.37,projected_recent_lineup_order,False,大分,8.87,等待官方打線,Scheduled
2026-07-25,822948,2026-07-26 06:10,2026-07-25T22:10:00Z,台灣運彩,克里夫蘭守護者 @ 坦帕灣光芒,7.5,9.01,unified_expected_runs_v1,4.02,5.0,可用,injury_absence_feed,大分,1.79,0.6292,0.5587,0.0706,1.51,projected_recent_lineup_order,False,大分,9.02,等待官方打線,Scheduled
2026-07-25,823355,2026-07-26 06:40,2026-07-25T22:40:00Z,台灣運彩,芝加哥小熊 @ 匹茲堡海盜,8.5,10.33,unified_expected_runs_v1,5.32,5.01,可用,injury_absence_feed,大分,1.84,0.6553,0.5435,0.1118,1.83,projected_recent_lineup_order,False,大分,10.33,等待官方打線,Scheduled
2026-07-25,824811,2026-07-26 07:05,2026-07-25T23:05:00Z,台灣運彩,亞特蘭大勇士 @ 巴爾的摩金鶯,9.5,10.36,unified_expected_runs_v1,5.4,4.96,可用,injury_absence_feed,大分,1.88,0.5745,0.5319,0.0426,0.86,projected_recent_lineup_order,False,大分,10.38,等待官方打線,Scheduled
2026-07-25,823679,2026-07-26 07:10,2026-07-25T23:10:00Z,台灣運彩,運動家 @ 明尼蘇達雙城,9.5,10.48,unified_expected_runs_v1,4.84,5.64,可用,injury_absence_feed,大分,1.75,0.5847,0.5714,0.0133,0.98,projected_recent_lineup_order,False,大分,10.48,等待官方打線,Scheduled
2026-07-25,823758,2026-07-26 07:10,2026-07-25T23:10:00Z,台灣運彩,科羅拉多洛磯 @ 密爾瓦基釀酒人,8.5,10.8,unified_expected_runs_v1,4.97,5.83,可用,injury_absence_feed,大分,1.78,0.6923,0.5618,0.1305,2.3,projected_recent_lineup_order,False,大分,10.81,等待官方打線,Scheduled
2026-07-25,824571,2026-07-26 07:10,2026-07-25T23:10:00Z,台灣運彩,休士頓太空人 @ 芝加哥白襪,8.5,9.94,unified_expected_runs_v1,4.68,5.25,可用,injury_absence_feed,大分,1.68,0.6234,0.5952,0.0282,1.44,projected_recent_lineup_order,False,大分,9.93,等待官方打線,Scheduled
2026-07-25,822869,2026-07-26 07:15,2026-07-25T23:15:00Z,台灣運彩,西雅圖水手 @ 德州遊騎兵,7.5,9.36,unified_expected_runs_v1,4.77,4.59,可用,injury_absence_feed,大分,1.76,0.6577,0.5682,0.0895,1.86,projected_recent_lineup_order,False,大分,9.36,等待官方打線,Scheduled
2026-07-25,823027,2026-07-26 07:15,2026-07-25T23:15:00Z,台灣運彩,辛辛那提紅人 @ 聖路易紅雀,8.5,9.58,unified_expected_runs_v1,4.52,5.06,可用,injury_absence_feed,大分,1.78,0.5932,0.5618,0.0314,1.08,projected_recent_lineup_order,False,大分,9.58,等待官方打線,Scheduled
2026-07-25,823600,2026-07-26 07:15,2026-07-25T23:15:00Z,台灣運彩,洛杉磯道奇 @ 紐約大都會,8.5,9.53,unified_expected_runs_v1,5.26,4.27,可用,injury_absence_feed,大分,1.6,0.589,0.625,-0.036,1.03,projected_recent_lineup_order,False,大分,9.53,等待官方打線,Scheduled
