date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,line,predicted_total,model_source,away_expected_runs,home_expected_runs,data_quality,missing_data,pick,odds,model_prob,market_implied_prob,edge,line_gap,lineup_source,has_official_lineup,monte_carlo_pick,monte_carlo_total,decision,status
2026-07-25,824244,2026-07-26 01:10,2026-07-25T17:10:00Z,台灣運彩,堪薩斯市皇家 @ 底特律老虎,7.5,8.34,unified_expected_runs_v1,3.63,4.72,可用,injury_absence_feed,大分,1.7,0.5728,0.5882,-0.0155,0.84,projected_recent_lineup_order,False,大分,8.37,等待官方打線,Scheduled
2026-07-25,822704,2026-07-26 04:05,2026-07-25T20:05:00Z,台灣運彩,亞利桑那響尾蛇 @ 華盛頓國民,9.5,10.5,unified_expected_runs_v1,5.09,5.41,可用,bullpen_recent_usage; injury_absence_feed,大分,1.77,0.5864,0.565,0.0215,1.0,projected_recent_lineup_order,False,大分,10.52,等待官方打線,Scheduled
2026-07-25,823197,2026-07-26 04:05,2026-07-25T20:05:00Z,台灣運彩,洛杉磯天使 @ 舊金山巨人,7.5,7.97,unified_expected_runs_v1,3.5,4.48,可用,injury_absence_feed,大分,1.68,0.5409,0.5952,-0.0544,0.47,projected_recent_lineup_order,False,大分,7.98,等待官方打線,Scheduled
2026-07-25,823841,2026-07-26 04:10,2026-07-25T20:10:00Z,台灣運彩,聖地牙哥教士 @ 邁阿密馬林魚,8.5,9.07,unified_expected_runs_v1,4.14,4.93,可用,bullpen_recent_usage; injury_absence_feed,大分,1.63,0.5495,0.6135,-0.064,0.57,projected_recent_lineup_order,False,大分,9.07,等待官方打線,Scheduled
2026-07-25,824734,2026-07-26 04:10,2026-07-25T20:10:00Z,台灣運彩,多倫多藍鳥 @ 波士頓紅襪,8.5,7.7,unified_expected_runs_v1,3.13,4.57,可用,injury_absence_feed,小分,1.74,0.5693,0.5747,-0.0054,0.8,projected_recent_lineup_order,False,小分,7.75,等待官方打線,Scheduled
2026-07-25,823435,2026-07-26 06:05,2026-07-25T22:05:00Z,台灣運彩,紐約洋基 @ 費城費城人,7.5,7.99,unified_expected_runs_v1,3.99,4.01,可用,bullpen_recent_usage; injury_absence_feed,大分,1.7,0.5426,0.5882,-0.0456,0.49,projected_recent_lineup_order,False,小分,8.0,等待官方打線,Scheduled
2026-07-25,822948,2026-07-26 06:10,2026-07-25T22:10:00Z,台灣運彩,克里夫蘭守護者 @ 坦帕灣光芒,7.5,7.72,unified_expected_runs_v1,3.49,4.23,可用,injury_absence_feed,大分,1.79,0.5192,0.5587,-0.0395,0.22,projected_recent_lineup_order,False,小分,7.75,等待官方打線,Scheduled
2026-07-25,823355,2026-07-26 06:40,2026-07-25T22:40:00Z,台灣運彩,芝加哥小熊 @ 匹茲堡海盜,8.5,9.46,unified_expected_runs_v1,4.84,4.61,可用,bullpen_recent_usage; injury_absence_feed,大分,1.84,0.583,0.5435,0.0395,0.96,projected_recent_lineup_order,False,大分,9.49,等待官方打線,Scheduled
2026-07-25,824811,2026-07-26 07:05,2026-07-25T23:05:00Z,台灣運彩,亞特蘭大勇士 @ 巴爾的摩金鶯,9.5,9.18,unified_expected_runs_v1,4.86,4.32,可用,bullpen_recent_usage; injury_absence_feed,小分,1.62,0.5279,0.6173,-0.0894,0.32,projected_recent_lineup_order,False,小分,9.21,等待官方打線,Scheduled
2026-07-25,823679,2026-07-26 07:10,2026-07-25T23:10:00Z,台灣運彩,運動家 @ 明尼蘇達雙城,9.5,9.7,unified_expected_runs_v1,4.33,5.38,可用,injury_absence_feed,大分,1.75,0.5174,0.5714,-0.054,0.2,projected_recent_lineup_order,False,小分,9.71,等待官方打線,Scheduled
2026-07-25,823758,2026-07-26 07:10,2026-07-25T23:10:00Z,台灣運彩,科羅拉多洛磯 @ 密爾瓦基釀酒人,8.5,9.95,unified_expected_runs_v1,4.48,5.48,可用,injury_absence_feed,大分,1.78,0.6242,0.5618,0.0624,1.45,projected_recent_lineup_order,False,大分,10.01,等待官方打線,Scheduled
2026-07-25,824571,2026-07-26 07:10,2026-07-25T23:10:00Z,台灣運彩,休士頓太空人 @ 芝加哥白襪,8.5,8.53,unified_expected_runs_v1,3.97,4.57,可用,bullpen_recent_usage; injury_absence_feed,大分,1.68,0.5026,0.5952,-0.0926,0.03,projected_recent_lineup_order,False,小分,8.58,等待官方打線,Scheduled
2026-07-25,822869,2026-07-26 07:15,2026-07-25T23:15:00Z,台灣運彩,西雅圖水手 @ 德州遊騎兵,7.5,8.26,unified_expected_runs_v1,4.09,4.17,可用,bullpen_recent_usage; injury_absence_feed,大分,1.76,0.5659,0.5682,-0.0023,0.76,projected_recent_lineup_order,False,小分,8.27,等待官方打線,Scheduled
2026-07-25,823027,2026-07-26 07:15,2026-07-25T23:15:00Z,台灣運彩,辛辛那提紅人 @ 聖路易紅雀,8.5,8.39,unified_expected_runs_v1,3.96,4.44,可用,bullpen_recent_usage; injury_absence_feed,小分,1.72,0.5096,0.5814,-0.0718,0.11,projected_recent_lineup_order,False,小分,8.4,等待官方打線,Scheduled
2026-07-25,823600,2026-07-26 07:15,2026-07-25T23:15:00Z,台灣運彩,洛杉磯道奇 @ 紐約大都會,8.5,8.58,unified_expected_runs_v1,4.81,3.77,可用,injury_absence_feed,大分,1.6,0.507,0.625,-0.118,0.08,projected_recent_lineup_order,False,小分,8.59,等待官方打線,Scheduled
