date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-09-05,823577,2026-09-06 04:10,2026-09-05T20:10:00Z,,舊金山巨人 @ 紐約大都會,紐約大都會,0.5565,,,,5.0584,4.8314,缺台灣運彩盤口,Scheduled
2026-09-05,823823,2026-09-06 04:10,2026-09-05T20:10:00Z,,芝加哥小熊 @ 邁阿密馬林魚,芝加哥小熊,0.7,,,,4.7519,13.1709,缺台灣運彩盤口,Scheduled
2026-09-05,823419,2026-09-06 06:05,2026-09-05T22:05:00Z,,亞特蘭大勇士 @ 費城費城人,費城費城人,0.5355,,,,5.2611,5.119,缺台灣運彩盤口,Scheduled
2026-09-05,824389,2026-09-06 06:10,2026-09-05T22:10:00Z,,底特律老虎 @ 克里夫蘭守護者,克里夫蘭守護者,0.7,,,,5.5196,4.4775,缺台灣運彩盤口,Scheduled
2026-09-05,823335,2026-09-06 06:40,2026-09-05T22:40:00Z,,洛杉磯天使 @ 匹茲堡海盜,匹茲堡海盜,0.7,,,,5.2938,3.9762,缺台灣運彩盤口,Scheduled
2026-09-05,824468,2026-09-06 06:40,2026-09-05T22:40:00Z,,密爾瓦基釀酒人 @ 辛辛那提紅人,密爾瓦基釀酒人,0.7,,,,4.2303,5.1562,缺台灣運彩盤口,Scheduled
2026-09-05,822850,2026-09-06 07:05,2026-09-05T23:05:00Z,,坦帕灣光芒 @ 德州遊騎兵,坦帕灣光芒,0.5997,,,,5.061,5.4654,缺台灣運彩盤口,Scheduled
2026-09-05,824795,2026-09-06 07:05,2026-09-05T23:05:00Z,,波士頓紅襪 @ 巴爾的摩金鶯,波士頓紅襪,0.6771,,,,4.465,5.2056,缺台灣運彩盤口,Scheduled
2026-09-05,824066,2026-09-06 07:10,2026-09-05T23:10:00Z,,多倫多藍鳥 @ 堪薩斯市皇家,堪薩斯市皇家,0.6086,,,,4.5898,4.1484,缺台灣運彩盤口,Scheduled
2026-09-05,824553,2026-09-06 07:10,2026-09-05T23:10:00Z,,明尼蘇達雙城 @ 芝加哥白襪,明尼蘇達雙城,0.536,,,,4.6553,4.7994,缺台灣運彩盤口,Scheduled
2026-09-05,823257,2026-09-06 07:15,2026-09-05T23:15:00Z,,紐約洋基 @ 聖地牙哥教士,紐約洋基,0.6358,,,,4.7264,5.2837,缺台灣運彩盤口,Scheduled
2026-09-05,824145,2026-09-06 07:15,2026-09-05T23:15:00Z,,亞利桑那響尾蛇 @ 休士頓太空人,亞利桑那響尾蛇,0.6574,,,,4.1419,4.7934,缺台灣運彩盤口,Scheduled
2026-09-05,824310,2026-09-06 08:10,2026-09-06T00:10:00Z,,聖路易紅雀 @ 科羅拉多洛磯,科羅拉多洛磯,0.6392,,,,4.8213,4.2495,缺台灣運彩盤口,Scheduled
2026-09-05,823904,2026-09-06 09:10,2026-09-06T01:10:00Z,,華盛頓國民 @ 洛杉磯道奇,洛杉磯道奇,0.6923,,,,5.8695,5.0588,缺台灣運彩盤口,Scheduled
2026-09-05,823094,2026-09-06 09:40,2026-09-06T01:40:00Z,,運動家 @ 西雅圖水手,運動家,0.7,,,,4.5895,11.8873,缺台灣運彩盤口,Scheduled
