date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-09-05,823577,2026-09-06 04:10,2026-09-05T20:10:00Z,,舊金山巨人 @ 紐約大都會,紐約大都會,0.6003,,,,5.1522,4.7457,缺台灣運彩盤口,Scheduled
2026-09-05,823823,2026-09-06 04:10,2026-09-05T20:10:00Z,,芝加哥小熊 @ 邁阿密馬林魚,芝加哥小熊,0.7,,,,4.6806,13.2371,缺台灣運彩盤口,Scheduled
2026-09-05,823419,2026-09-06 06:05,2026-09-05T22:05:00Z,,亞特蘭大勇士 @ 費城費城人,亞特蘭大勇士,0.5008,,,,5.1903,5.1934,缺台灣運彩盤口,Scheduled
2026-09-05,824389,2026-09-06 06:10,2026-09-05T22:10:00Z,,底特律老虎 @ 克里夫蘭守護者,克里夫蘭守護者,0.7,,,,5.6241,4.5204,缺台灣運彩盤口,Scheduled
2026-09-05,823335,2026-09-06 06:40,2026-09-05T22:40:00Z,,洛杉磯天使 @ 匹茲堡海盜,匹茲堡海盜,0.7,,,,5.3519,3.9104,缺台灣運彩盤口,Scheduled
2026-09-05,824468,2026-09-06 06:40,2026-09-05T22:40:00Z,,密爾瓦基釀酒人 @ 辛辛那提紅人,密爾瓦基釀酒人,0.6719,,,,4.3341,5.0508,缺台灣運彩盤口,Scheduled
2026-09-05,822850,2026-09-06 07:05,2026-09-05T23:05:00Z,,坦帕灣光芒 @ 德州遊騎兵,坦帕灣光芒,0.601,,,,5.002,5.4117,缺台灣運彩盤口,Scheduled
2026-09-05,824795,2026-09-06 07:05,2026-09-05T23:05:00Z,,波士頓紅襪 @ 巴爾的摩金鶯,波士頓紅襪,0.7,,,,4.404,5.2622,缺台灣運彩盤口,Scheduled
2026-09-05,824066,2026-09-06 07:10,2026-09-05T23:10:00Z,,多倫多藍鳥 @ 堪薩斯市皇家,堪薩斯市皇家,0.544,,,,4.4431,4.2668,缺台灣運彩盤口,Scheduled
2026-09-05,824553,2026-09-06 07:10,2026-09-05T23:10:00Z,,明尼蘇達雙城 @ 芝加哥白襪,芝加哥白襪,0.5103,,,,4.7812,4.7399,缺台灣運彩盤口,Scheduled
2026-09-05,823257,2026-09-06 07:15,2026-09-05T23:15:00Z,,紐約洋基 @ 聖地牙哥教士,紐約洋基,0.6166,,,,4.698,5.1732,缺台灣運彩盤口,Scheduled
2026-09-05,824145,2026-09-06 07:15,2026-09-05T23:15:00Z,,亞利桑那響尾蛇 @ 休士頓太空人,亞利桑那響尾蛇,0.6744,,,,4.0123,4.7407,缺台灣運彩盤口,Scheduled
2026-09-05,824310,2026-09-06 08:10,2026-09-06T00:10:00Z,,聖路易紅雀 @ 科羅拉多洛磯,科羅拉多洛磯,0.6266,,,,4.7222,4.2044,缺台灣運彩盤口,Scheduled
2026-09-05,823904,2026-09-06 09:10,2026-09-06T01:10:00Z,,華盛頓國民 @ 洛杉磯道奇,洛杉磯道奇,0.6811,,,,5.7903,5.0314,缺台灣運彩盤口,Scheduled
2026-09-05,823094,2026-09-06 09:40,2026-09-06T01:40:00Z,,運動家 @ 西雅圖水手,運動家,0.7,,,,4.5536,11.7814,缺台灣運彩盤口,Scheduled
