date,game_time_tw,game_time_utc,decision,matchup_zh,prediction_zh,confidence,confirmation_pick_zh,status,score,actual_winner_zh,settlement,is_final
2026-06-30,07/01 07:10,2026-06-30T23:10:00Z,高信心預測,華盛頓國民 @ 波士頓紅襪,波士頓紅襪,0.5858,波士頓紅襪,Final,8-1,華盛頓國民,wrong,True
2026-06-30,07/01 09:40,2026-07-01T01:40:00Z,高信心預測,洛杉磯天使 @ 西雅圖水手,西雅圖水手,0.5796,西雅圖水手,Final,3-8,西雅圖水手,correct,True
2026-06-30,07/01 07:40,2026-06-30T23:40:00Z,高信心預測,辛辛那提紅人 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.579,密爾瓦基釀酒人,Final,2-7,密爾瓦基釀酒人,correct,True
2026-06-30,07/01 08:40,2026-07-01T00:40:00Z,高信心預測,邁阿密馬林魚 @ 科羅拉多洛磯,邁阿密馬林魚,0.5765,邁阿密馬林魚,Final,14-3,邁阿密馬林魚,correct,True
2026-06-30,07/01 09:40,2026-07-01T01:40:00Z,高信心預測,洛杉磯道奇 @ 運動家,洛杉磯道奇,0.5612,洛杉磯道奇,Final,9-3,洛杉磯道奇,correct,True
2026-06-30,07/01 06:40,2026-06-30T22:40:00Z,高信心預測,匹茲堡海盜 @ 費城費城人,費城費城人,0.5521,費城費城人,Final,0-8,費城費城人,correct,True
2026-06-30,07/01 07:15,2026-06-30T23:15:00Z,高信心預測,聖路易紅雀 @ 亞特蘭大勇士,亞特蘭大勇士,0.5511,亞特蘭大勇士,Final,5-3,聖路易紅雀,wrong,True
2026-06-30,07/01 07:05,2026-06-30T23:05:00Z,一般預測,底特律老虎 @ 紐約洋基,紐約洋基,0.5534,底特律老虎,Final,9-3,底特律老虎,wrong,True
2026-06-30,07/01 08:05,2026-07-01T00:05:00Z,一般預測,聖地牙哥教士 @ 芝加哥小熊,芝加哥小熊,0.5414,芝加哥小熊,Final,7-9,芝加哥小熊,correct,True
2026-06-30,07/01 08:10,2026-07-01T00:10:00Z,一般預測,明尼蘇達雙城 @ 休士頓太空人,休士頓太空人,0.5407,休士頓太空人,Final,4-6,休士頓太空人,correct,True
2026-06-30,07/01 07:07,2026-06-30T23:07:00Z,一般預測,紐約大都會 @ 多倫多藍鳥,多倫多藍鳥,0.528,多倫多藍鳥,Final,3-0,紐約大都會,wrong,True
2026-06-30,07/01 09:40,2026-07-01T01:40:00Z,一般預測,舊金山巨人 @ 亞利桑那響尾蛇,亞利桑那響尾蛇,0.5205,亞利桑那響尾蛇,Final,2-8,亞利桑那響尾蛇,correct,True
2026-06-30,07/01 06:35,2026-06-30T22:35:00Z,一般預測,芝加哥白襪 @ 巴爾的摩金鶯,巴爾的摩金鶯,0.5052,芝加哥白襪,Final,9-3,芝加哥白襪,wrong,True
2026-06-30,07/01 07:40,2026-06-30T23:40:00Z,一般預測,坦帕灣光芒 @ 堪薩斯市皇家,坦帕灣光芒,0.5043,坦帕灣光芒,Final,10-4,坦帕灣光芒,correct,True
2026-06-30,07/01 06:40,2026-06-30T22:40:00Z,一般預測,德州遊騎兵 @ 克里夫蘭守護者,德州遊騎兵,0.5007,德州遊騎兵,Final,4-2,德州遊騎兵,correct,True
