date,decision,matchup_zh,prediction_zh,confidence,confirmation_pick_zh,status,score,actual_winner_zh,settlement,is_final
2026-06-25,高信心預測,費城費城人 @ 華盛頓國民,費城費城人,0.5834,費城費城人,In Progress,,,pending,False
2026-06-25,一般預測,德州遊騎兵 @ 多倫多藍鳥,多倫多藍鳥,0.5166,多倫多藍鳥,In Progress,,,pending,False
2026-06-25,一般預測,堪薩斯市皇家 @ 坦帕灣光芒,坦帕灣光芒,0.5264,堪薩斯市皇家,Final,2-13,坦帕灣光芒,correct,True
2026-06-25,一般預測,亞利桑那響尾蛇 @ 聖路易紅雀,聖路易紅雀,0.5,聖路易紅雀,Postponed,,,pending,False
2026-06-25,一般預測,運動家 @ 舊金山巨人,舊金山巨人,0.5498,舊金山巨人,Final,9-6,運動家,wrong,True
2026-06-25,一般預測,西雅圖水手 @ 匹茲堡海盜,西雅圖水手,0.5272,西雅圖水手,Final,1-5,匹茲堡海盜,wrong,True
2026-06-25,一般預測,芝加哥小熊 @ 紐約大都會,芝加哥小熊,0.5054,紐約大都會,In Progress,,,pending,False
2026-06-25,一般預測,休士頓太空人 @ 底特律老虎,底特律老虎,0.5379,底特律老虎,In Progress,,,pending,False
2026-06-25,一般預測,紐約洋基 @ 波士頓紅襪,波士頓紅襪,0.5068,紐約洋基,In Progress,,,pending,False
2026-06-26,一般預測,德州遊騎兵 @ 多倫多藍鳥,多倫多藍鳥,0.5141,多倫多藍鳥,Scheduled,,,pending,False
2026-06-26,一般預測,亞利桑那響尾蛇 @ 坦帕灣光芒,坦帕灣光芒,0.5325,坦帕灣光芒,Scheduled,,,pending,False
2026-06-26,一般預測,邁阿密馬林魚 @ 聖路易紅雀,聖路易紅雀,0.5242,邁阿密馬林魚,Scheduled,,,pending,False
2026-06-26,一般預測,亞特蘭大勇士 @ 舊金山巨人,亞特蘭大勇士,0.5024,舊金山巨人,Scheduled,,,pending,False
2026-06-26,一般預測,洛杉磯道奇 @ 聖地牙哥教士,洛杉磯道奇,0.5145,洛杉磯道奇,Scheduled,,,pending,False
2026-06-26,一般預測,辛辛那提紅人 @ 匹茲堡海盜,匹茲堡海盜,0.5158,匹茲堡海盜,Scheduled,,,pending,False
2026-06-26,一般預測,費城費城人 @ 紐約大都會,費城費城人,0.5047,費城費城人,Scheduled,,,pending,False
2026-06-26,高信心預測,科羅拉多洛磯 @ 明尼蘇達雙城,明尼蘇達雙城,0.6093,明尼蘇達雙城,Scheduled,,,pending,False
2026-06-26,一般預測,芝加哥小熊 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.5395,密爾瓦基釀酒人,Scheduled,,,pending,False
2026-06-26,一般預測,運動家 @ 洛杉磯天使,洛杉磯天使,0.5051,洛杉磯天使,Scheduled,,,pending,False
2026-06-26,一般預測,休士頓太空人 @ 底特律老虎,底特律老虎,0.5364,休士頓太空人,Scheduled,,,pending,False
2026-06-26,一般預測,西雅圖水手 @ 克里夫蘭守護者,克里夫蘭守護者,0.5006,克里夫蘭守護者,Scheduled,,,pending,False
2026-06-26,一般預測,堪薩斯市皇家 @ 芝加哥白襪,芝加哥白襪,0.5059,芝加哥白襪,Scheduled,,,pending,False
2026-06-26,一般預測,紐約洋基 @ 波士頓紅襪,紐約洋基,0.5096,紐約洋基,Scheduled,,,pending,False
2026-06-26,一般預測,華盛頓國民 @ 巴爾的摩金鶯,巴爾的摩金鶯,0.5311,巴爾的摩金鶯,Scheduled,,,pending,False
2026-06-27,一般預測,德州遊騎兵 @ 多倫多藍鳥,多倫多藍鳥,0.5145,多倫多藍鳥,Scheduled,,,pending,False
2026-06-27,一般預測,亞利桑那響尾蛇 @ 坦帕灣光芒,坦帕灣光芒,0.5345,坦帕灣光芒,Scheduled,,,pending,False
2026-06-27,一般預測,邁阿密馬林魚 @ 聖路易紅雀,聖路易紅雀,0.5224,邁阿密馬林魚,Scheduled,,,pending,False
2026-06-27,一般預測,亞特蘭大勇士 @ 舊金山巨人,亞特蘭大勇士,0.5032,舊金山巨人,Scheduled,,,pending,False
2026-06-27,一般預測,洛杉磯道奇 @ 聖地牙哥教士,洛杉磯道奇,0.5122,聖地牙哥教士,Scheduled,,,pending,False
2026-06-27,一般預測,辛辛那提紅人 @ 匹茲堡海盜,匹茲堡海盜,0.515,匹茲堡海盜,Scheduled,,,pending,False
2026-06-27,一般預測,費城費城人 @ 紐約大都會,費城費城人,0.5065,費城費城人,Scheduled,,,pending,False
2026-06-27,高信心預測,科羅拉多洛磯 @ 明尼蘇達雙城,明尼蘇達雙城,0.609,明尼蘇達雙城,Scheduled,,,pending,False
2026-06-27,一般預測,芝加哥小熊 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.5409,密爾瓦基釀酒人,Scheduled,,,pending,False
2026-06-27,一般預測,運動家 @ 洛杉磯天使,洛杉磯天使,0.5025,運動家,Scheduled,,,pending,False
2026-06-27,一般預測,休士頓太空人 @ 底特律老虎,底特律老虎,0.5397,底特律老虎,Pre-Game,,,pending,False
2026-06-27,一般預測,西雅圖水手 @ 克里夫蘭守護者,西雅圖水手,0.5003,西雅圖水手,Scheduled,,,pending,False
2026-06-27,一般預測,堪薩斯市皇家 @ 芝加哥白襪,芝加哥白襪,0.5158,芝加哥白襪,Scheduled,,,pending,False
2026-06-27,一般預測,紐約洋基 @ 波士頓紅襪,紐約洋基,0.5058,波士頓紅襪,Pre-Game,,,pending,False
2026-06-27,一般預測,華盛頓國民 @ 巴爾的摩金鶯,巴爾的摩金鶯,0.5335,巴爾的摩金鶯,Scheduled,,,pending,False
2026-06-28,一般預測,德州遊騎兵 @ 多倫多藍鳥,多倫多藍鳥,0.5145,多倫多藍鳥,Scheduled,,,pending,False
2026-06-28,一般預測,亞利桑那響尾蛇 @ 坦帕灣光芒,坦帕灣光芒,0.5345,坦帕灣光芒,Scheduled,,,pending,False
2026-06-28,一般預測,邁阿密馬林魚 @ 聖路易紅雀,聖路易紅雀,0.5224,邁阿密馬林魚,Scheduled,,,pending,False
2026-06-28,一般預測,亞特蘭大勇士 @ 舊金山巨人,亞特蘭大勇士,0.5032,舊金山巨人,Scheduled,,,pending,False
2026-06-28,一般預測,洛杉磯道奇 @ 聖地牙哥教士,洛杉磯道奇,0.5122,聖地牙哥教士,Scheduled,,,pending,False
2026-06-28,一般預測,辛辛那提紅人 @ 匹茲堡海盜,匹茲堡海盜,0.515,匹茲堡海盜,Scheduled,,,pending,False
2026-06-28,一般預測,費城費城人 @ 紐約大都會,費城費城人,0.5065,費城費城人,Scheduled,,,pending,False
2026-06-28,高信心預測,科羅拉多洛磯 @ 明尼蘇達雙城,明尼蘇達雙城,0.609,明尼蘇達雙城,Scheduled,,,pending,False
2026-06-28,一般預測,芝加哥小熊 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.5409,密爾瓦基釀酒人,Scheduled,,,pending,False
2026-06-28,一般預測,運動家 @ 洛杉磯天使,洛杉磯天使,0.5025,運動家,Scheduled,,,pending,False
2026-06-28,一般預測,休士頓太空人 @ 底特律老虎,底特律老虎,0.5397,底特律老虎,Pre-Game,,,pending,False
2026-06-28,一般預測,西雅圖水手 @ 克里夫蘭守護者,西雅圖水手,0.5003,西雅圖水手,Scheduled,,,pending,False
2026-06-28,一般預測,堪薩斯市皇家 @ 芝加哥白襪,芝加哥白襪,0.5158,芝加哥白襪,Scheduled,,,pending,False
2026-06-28,一般預測,紐約洋基 @ 波士頓紅襪,紐約洋基,0.5058,波士頓紅襪,Scheduled,,,pending,False
2026-06-28,一般預測,華盛頓國民 @ 巴爾的摩金鶯,巴爾的摩金鶯,0.5335,巴爾的摩金鶯,Scheduled,,,pending,False
